maintained,technique,is,PEALUP,and,the,number,is,30
slipcut,47,pealup,30,pealup,30,pealup,30,0
slipcut,48,pealup,30,pealup,30,pealup,30,0
slipcut,49,pealup,30,pealup,30,pealup,30,0
slipcut,50,pealup,30,pealup,30,pealup,30,0
slipcut,51,pealup,30,pealup,30,pealup,30,0
slipcut,2,pealup,30,pealup,30,pealup,30,210
slipcut,3,pealup,30,pealup,30,pealup,30,210
slipcut,4,pealup,30,pealup,30,pealup,30,210
slipcut,5,pealup,30,pealup,30,pealup,30,210
slipcut,6,pealup,30,pealup,30,pealup,30,210
slipcut,7,pealup,30,pealup,30,pealup,30,210
slipcut,8,pealup,30,pealup,30,pealup,30,210
slipcut,9,pealup,30,pealup,30,pealup,30,210
slipcut,10,pealup,30,pealup,30,pealup,30,210
slipcut,11,pealup,30,pealup,30,pealup,30,210
slipcut,12,pealup,30,pealup,30,pealup,30,210
slipcut,13,pealup,30,pealup,30,pealup,30,210
slipcut,14,pealup,30,pealup,30,pealup,30,210
slipcut,15,pealup,30,pealup,30,pealup,30,210
slipcut,16,pealup,30,pealup,30,pealup,30,220
slipcut,17,pealup,30,pealup,30,pealup,30,220
slipcut,18,pealup,30,pealup,30,pealup,30,220
slipcut,19,pealup,30,pealup,30,pealup,30,220
slipcut,20,pealup,30,pealup,30,pealup,30,220
slipcut,21,pealup,30,pealup,30,pealup,30,220
slipcut,22,pealup,30,pealup,30,pealup,30,220
slipcut,23,pealup,30,pealup,30,pealup,30,220
slipcut,24,pealup,30,pealup,30,pealup,30,220
slipcut,25,pealup,30,pealup,30,pealup,30,220
slipcut,26,pealup,30,pealup,30,pealup,30,220
slipcut,27,pealup,30,pealup,30,pealup,30,220
slipcut,28,pealup,30,pealup,30,pealup,30,220
slipcut,29,pealup,30,pealup,30,pealup,30,220
slipcut,30,pealup,30,pealup,30,pealup,30,230
slipcut,31,pealup,30,pealup,30,pealup,30,210
slipcut,32,pealup,30,pealup,30,pealup,30,200
slipcut,33,pealup,30,pealup,30,pealup,30,190
slipcut,34,pealup,30,pealup,30,pealup,30,180
slipcut,35,pealup,30,pealup,30,pealup,30,170
slipcut,36,pealup,30,pealup,30,pealup,30,160
slipcut,37,pealup,30,pealup,30,pealup,30,150
slipcut,38,pealup,30,pealup,30,pealup,30,140
slipcut,39,pealup,30,pealup,30,pealup,30,130
slipcut,40,pealup,30,pealup,30,pealup,30,120
slipcut,41,pealup,30,pealup,30,pealup,30,110
slipcut,42,pealup,30,pealup,30,pealup,30,100
slipcut,43,pealup,30,pealup,30,pealup,30,90
slipcut,44,pealup,30,pealup,30,pealup,30,80
slipcut,45,pealup,30,pealup,30,pealup,30,70
slipcut,46,pealup,30,pealup,30,pealup,30,60
slipcut,47,pealup,30,pealup,30,pealup,30,50
slipcut,48,pealup,30,pealup,30,pealup,30,40
slipcut,49,pealup,30,pealup,30,pealup,30,30
slipcut,50,pealup,30,pealup,30,pealup,30,20
slipcut,51,pealup,30,pealup,30,pealup,30,10
peal,2,pealup,30,pealup,30,pealup,30,190
peal,3,pealup,30,pealup,30,pealup,30,190
peal,4,pealup,30,pealup,30,pealup,30,170
peal,5,pealup,30,pealup,30,pealup,30,170
peal,6,pealup,30,pealup,30,pealup,30,150
peal,7,pealup,30,pealup,30,pealup,30,150
peal,8,pealup,30,pealup,30,pealup,30,130
peal,9,pealup,30,pealup,30,pealup,30,130
peal,10,pealup,30,pealup,30,pealup,30,110
peal,11,pealup,30,pealup,30,pealup,30,110
peal,12,pealup,30,pealup,30,pealup,30,90
peal,13,pealup,30,pealup,30,pealup,30,90
peal,14,pealup,30,pealup,30,pealup,30,70
peal,15,pealup,30,pealup,30,pealup,30,70
peal,16,pealup,30,pealup,30,pealup,30,50
peal,17,pealup,30,pealup,30,pealup,30,50
peal,18,pealup,30,pealup,30,pealup,30,30
peal,19,pealup,30,pealup,30,pealup,30,30
peal,20,pealup,30,pealup,30,pealup,30,10
peal,21,pealup,30,pealup,30,pealup,30,10
peal,22,pealup,30,pealup,30,pealup,30,-10
peal,23,pealup,30,pealup,30,pealup,30,0
peal,24,pealup,30,pealup,30,pealup,30,-10
peal,25,pealup,30,pealup,30,pealup,30,0
peal,26,pealup,30,pealup,30,pealup,30,-10
peal,27,pealup,30,pealup,30,pealup,30,0
peal,28,pealup,30,pealup,30,pealup,30,-10
peal,29,pealup,30,pealup,30,pealup,30,0
peal,30,pealup,30,pealup,30,pealup,30,-10
peal,31,pealup,30,pealup,30,pealup,30,0
peal,32,pealup,30,pealup,30,pealup,30,-10
peal,33,pealup,30,pealup,30,pealup,30,0
peal,34,pealup,30,pealup,30,pealup,30,-10
peal,35,pealup,30,pealup,30,pealup,30,0
peal,36,pealup,30,pealup,30,pealup,30,-10
peal,37,pealup,30,pealup,30,pealup,30,0
peal,38,pealup,30,pealup,30,pealup,30,-10
peal,39,pealup,30,pealup,30,pealup,30,0
peal,40,pealup,30,pealup,30,pealup,30,-10
peal,41,pealup,30,pealup,30,pealup,30,0
peal,42,pealup,30,pealup,30,pealup,30,-10
peal,43,pealup,30,pealup,30,pealup,30,0
peal,44,pealup,30,pealup,30,pealup,30,-10
peal,45,pealup,30,pealup,30,pealup,30,-10
peal,46,pealup,30,pealup,30,pealup,30,-10
peal,47,pealup,30,pealup,30,pealup,30,-10
peal,48,pealup,30,pealup,30,pealup,30,-10
peal,49,pealup,30,pealup,30,pealup,30,-10
peal,50,pealup,30,pealup,30,pealup,30,-10
peal,51,pealup,30,pealup,30,pealup,30,-10
pealup,2,pealup,30,pealup,30,pealup,30,210
pealup,3,pealup,30,pealup,30,pealup,30,210
pealup,4,pealup,30,pealup,30,pealup,30,210
pealup,5,pealup,30,pealup,30,pealup,30,210
pealup,6,pealup,30,pealup,30,pealup,30,210
pealup,7,pealup,30,pealup,30,pealup,30,210
pealup,8,pealup,30,pealup,30,pealup,30,210
pealup,9,pealup,30,pealup,30,pealup,30,210
pealup,10,pealup,30,pealup,30,pealup,30,210
pealup,11,pealup,30,pealup,30,pealup,30,210
pealup,12,pealup,30,pealup,30,pealup,30,210
pealup,13,pealup,30,pealup,30,pealup,30,210
pealup,14,pealup,30,pealup,30,pealup,30,210
pealup,15,pealup,30,pealup,30,pealup,30,210
pealup,16,pealup,30,pealup,30,pealup,30,210
pealup,17,pealup,30,pealup,30,pealup,30,210
pealup,18,pealup,30,pealup,30,pealup,30,210
pealup,19,pealup,30,pealup,30,pealup,30,210
pealup,20,pealup,30,pealup,30,pealup,30,210
pealup,21,pealup,30,pealup,30,pealup,30,210
pealup,22,pealup,30,pealup,30,pealup,30,210
pealup,23,pealup,30,pealup,30,pealup,30,210
pealup,24,pealup,30,pealup,30,pealup,30,210
pealup,25,pealup,30,pealup,30,pealup,30,210
pealup,26,pealup,30,pealup,30,pealup,30,210
pealup,27,pealup,30,pealup,30,pealup,30,210
pealup,28,pealup,30,pealup,30,pealup,30,210
pealup,29,pealup,30,pealup,30,pealup,30,210
pealup,30,pealup,30,pealup,30,pealup,30,510
pealup,31,pealup,30,pealup,30,pealup,30,200
pealup,32,pealup,30,pealup,30,pealup,30,190
pealup,33,pealup,30,pealup,30,pealup,30,180
pealup,34,pealup,30,pealup,30,pealup,30,170
pealup,35,pealup,30,pealup,30,pealup,30,160
pealup,36,pealup,30,pealup,30,pealup,30,150
pealup,37,pealup,30,pealup,30,pealup,30,140
pealup,38,pealup,30,pealup,30,pealup,30,130
pealup,39,pealup,30,pealup,30,pealup,30,120
pealup,40,pealup,30,pealup,30,pealup,30,110
pealup,41,pealup,30,pealup,30,pealup,30,100
pealup,42,pealup,30,pealup,30,pealup,30,90
pealup,43,pealup,30,pealup,30,pealup,30,80
pealup,44,pealup,30,pealup,30,pealup,30,70
pealup,45,pealup,30,pealup,30,pealup,30,60
pealup,46,pealup,30,pealup,30,pealup,30,50
pealup,47,pealup,30,pealup,30,pealup,30,40
pealup,48,pealup,30,pealup,30,pealup,30,30
pealup,49,pealup,30,pealup,30,pealup,30,20
pealup,50,pealup,30,pealup,30,pealup,30,10
pealup,51,pealup,30,pealup,30,pealup,30,0
infaro,10,pealup,30,pealup,30,pealup,30,10
infaro,11,pealup,30,pealup,30,pealup,30,-10
infaro,12,pealup,30,pealup,30,pealup,30,-10
infaro,13,pealup,30,pealup,30,pealup,30,-10
infaro,14,pealup,30,pealup,30,pealup,30,-10
infaro,15,pealup,30,pealup,30,pealup,30,-10
infaro,16,pealup,30,pealup,30,pealup,30,-10
infaro,17,pealup,30,pealup,30,pealup,30,-10
infaro,18,pealup,30,pealup,30,pealup,30,-10
infaro,19,pealup,30,pealup,30,pealup,30,0
infaro,20,pealup,30,pealup,30,pealup,30,-10
infaro,21,pealup,30,pealup,30,pealup,30,-10
infaro,22,pealup,30,pealup,30,pealup,30,0
infaro,23,pealup,30,pealup,30,pealup,30,-10
infaro,24,pealup,30,pealup,30,pealup,30,-10
infaro,25,pealup,30,pealup,30,pealup,30,10
infaro,26,pealup,30,pealup,30,pealup,30,0
infaro,27,pealup,30,pealup,30,pealup,30,0
infaro,28,pealup,30,pealup,30,pealup,30,0
infaro,29,pealup,30,pealup,30,pealup,30,0
infaro,30,pealup,30,pealup,30,pealup,30,-10
infaro,31,pealup,30,pealup,30,pealup,30,10
infaro,32,pealup,30,pealup,30,pealup,30,-10
infaro,33,pealup,30,pealup,30,pealup,30,0
infaro,34,pealup,30,pealup,30,pealup,30,0
infaro,35,pealup,30,pealup,30,pealup,30,0
infaro,36,pealup,30,pealup,30,pealup,30,-10
infaro,37,pealup,30,pealup,30,pealup,30,10
infaro,38,pealup,30,pealup,30,pealup,30,-10
infaro,39,pealup,30,pealup,30,pealup,30,0
infaro,40,pealup,30,pealup,30,pealup,30,0
infaro,41,pealup,30,pealup,30,pealup,30,0
infaro,42,pealup,30,pealup,30,pealup,30,-10
infaroup,10,pealup,30,pealup,30,pealup,30,210
infaroup,11,pealup,30,pealup,30,pealup,30,220
infaroup,12,pealup,30,pealup,30,pealup,30,210
infaroup,13,pealup,30,pealup,30,pealup,30,210
infaroup,14,pealup,30,pealup,30,pealup,30,220
infaroup,15,pealup,30,pealup,30,pealup,30,210
infaroup,16,pealup,30,pealup,30,pealup,30,190
infaroup,17,pealup,30,pealup,30,pealup,30,180
infaroup,18,pealup,30,pealup,30,pealup,30,150
infaroup,19,pealup,30,pealup,30,pealup,30,130
infaroup,20,pealup,30,pealup,30,pealup,30,120
infaroup,21,pealup,30,pealup,30,pealup,30,90
infaroup,22,pealup,30,pealup,30,pealup,30,70
infaroup,23,pealup,30,pealup,30,pealup,30,60
infaroup,24,pealup,30,pealup,30,pealup,30,30
infaroup,25,pealup,30,pealup,30,pealup,30,10
infaroup,26,pealup,30,pealup,30,pealup,30,0
infaroup,27,pealup,30,pealup,30,pealup,30,-10
infaroup,28,pealup,30,pealup,30,pealup,30,-10
infaroup,29,pealup,30,pealup,30,pealup,30,0
infaroup,30,pealup,30,pealup,30,pealup,30,-10
infaroup,31,pealup,30,pealup,30,pealup,30,-10
infaroup,32,pealup,30,pealup,30,pealup,30,-10
infaroup,33,pealup,30,pealup,30,pealup,30,-10
infaroup,34,pealup,30,pealup,30,pealup,30,-10
infaroup,35,pealup,30,pealup,30,pealup,30,-10
infaroup,36,pealup,30,pealup,30,pealup,30,-10
infaroup,37,pealup,30,pealup,30,pealup,30,-10
infaroup,38,pealup,30,pealup,30,pealup,30,-10
infaroup,39,pealup,30,pealup,30,pealup,30,-10
infaroup,40,pealup,30,pealup,30,pealup,30,-10
infaroup,41,pealup,30,pealup,30,pealup,30,-10
infaroup,42,pealup,30,pealup,30,pealup,30,-10
outfaro,10,pealup,30,pealup,30,pealup,30,30
outfaro,11,pealup,30,pealup,30,pealup,30,10
outfaro,12,pealup,30,pealup,30,pealup,30,0
outfaro,13,pealup,30,pealup,30,pealup,30,0
outfaro,14,pealup,30,pealup,30,pealup,30,0
outfaro,15,pealup,30,pealup,30,pealup,30,0
outfaro,16,pealup,30,pealup,30,pealup,30,0
outfaro,17,pealup,30,pealup,30,pealup,30,0
outfaro,18,pealup,30,pealup,30,pealup,30,0
outfaro,19,pealup,30,pealup,30,pealup,30,0
outfaro,20,pealup,30,pealup,30,pealup,30,0
outfaro,21,pealup,30,pealup,30,pealup,30,10
outfaro,22,pealup,30,pealup,30,pealup,30,0
outfaro,23,pealup,30,pealup,30,pealup,30,0
outfaro,24,pealup,30,pealup,30,pealup,30,10
outfaro,25,pealup,30,pealup,30,pealup,30,0
outfaro,26,pealup,30,pealup,30,pealup,30,0
outfaro,27,pealup,30,pealup,30,pealup,30,10
outfaro,28,pealup,30,pealup,30,pealup,30,0
outfaro,29,pealup,30,pealup,30,pealup,30,10
outfaro,30,pealup,30,pealup,30,pealup,30,10
outfaro,31,pealup,30,pealup,30,pealup,30,10
outfaro,32,pealup,30,pealup,30,pealup,30,0
outfaro,33,pealup,30,pealup,30,pealup,30,20
outfaro,34,pealup,30,pealup,30,pealup,30,0
outfaro,35,pealup,30,pealup,30,pealup,30,10
outfaro,36,pealup,30,pealup,30,pealup,30,10
outfaro,37,pealup,30,pealup,30,pealup,30,10
outfaro,38,pealup,30,pealup,30,pealup,30,0
outfaro,39,pealup,30,pealup,30,pealup,30,20
outfaro,40,pealup,30,pealup,30,pealup,30,0
outfaro,41,pealup,30,pealup,30,pealup,30,10
outfaro,42,pealup,30,pealup,30,pealup,30,0
outfaroup,10,pealup,30,pealup,30,pealup,30,220
outfaroup,11,pealup,30,pealup,30,pealup,30,210
outfaroup,12,pealup,30,pealup,30,pealup,30,210
outfaroup,13,pealup,30,pealup,30,pealup,30,220
outfaroup,14,pealup,30,pealup,30,pealup,30,210
outfaroup,15,pealup,30,pealup,30,pealup,30,210
outfaroup,16,pealup,30,pealup,30,pealup,30,210
outfaroup,17,pealup,30,pealup,30,pealup,30,180
outfaroup,18,pealup,30,pealup,30,pealup,30,160
outfaroup,19,pealup,30,pealup,30,pealup,30,150
outfaroup,20,pealup,30,pealup,30,pealup,30,120
outfaroup,21,pealup,30,pealup,30,pealup,30,100
outfaroup,22,pealup,30,pealup,30,pealup,30,90
outfaroup,23,pealup,30,pealup,30,pealup,30,60
outfaroup,24,pealup,30,pealup,30,pealup,30,40
outfaroup,25,pealup,30,pealup,30,pealup,30,30
outfaroup,26,pealup,30,pealup,30,pealup,30,0
outfaroup,27,pealup,30,pealup,30,pealup,30,-10
outfaroup,28,pealup,30,pealup,30,pealup,30,0
outfaroup,29,pealup,30,pealup,30,pealup,30,-10
outfaroup,30,pealup,30,pealup,30,pealup,30,-10
outfaroup,31,pealup,30,pealup,30,pealup,30,-10
outfaroup,32,pealup,30,pealup,30,pealup,30,-10
outfaroup,33,pealup,30,pealup,30,pealup,30,-10
outfaroup,34,pealup,30,pealup,30,pealup,30,-10
outfaroup,35,pealup,30,pealup,30,pealup,30,-10
outfaroup,36,pealup,30,pealup,30,pealup,30,-10
outfaroup,37,pealup,30,pealup,30,pealup,30,-10
outfaroup,38,pealup,30,pealup,30,pealup,30,-10
outfaroup,39,pealup,30,pealup,30,pealup,30,-10
outfaroup,40,pealup,30,pealup,30,pealup,30,-10
outfaroup,41,pealup,30,pealup,30,pealup,30,-10
outfaroup,42,pealup,30,pealup,30,pealup,30,-10
