maintained,technique,is,CUT,and,the,number,is,40
cut,48,cut,40,cut,40,cut,40,500
cut,49,cut,40,cut,40,cut,40,500
cut,50,cut,40,cut,40,cut,40,500
cut,51,cut,40,cut,40,cut,40,500
slipcut,2,cut,40,cut,40,cut,40,470
slipcut,3,cut,40,cut,40,cut,40,470
slipcut,4,cut,40,cut,40,cut,40,480
slipcut,5,cut,40,cut,40,cut,40,470
slipcut,6,cut,40,cut,40,cut,40,470
slipcut,7,cut,40,cut,40,cut,40,470
slipcut,8,cut,40,cut,40,cut,40,470
slipcut,9,cut,40,cut,40,cut,40,470
slipcut,10,cut,40,cut,40,cut,40,470
slipcut,11,cut,40,cut,40,cut,40,470
slipcut,12,cut,40,cut,40,cut,40,470
slipcut,13,cut,40,cut,40,cut,40,470
slipcut,14,cut,40,cut,40,cut,40,470
slipcut,15,cut,40,cut,40,cut,40,470
slipcut,16,cut,40,cut,40,cut,40,480
slipcut,17,cut,40,cut,40,cut,40,480
slipcut,18,cut,40,cut,40,cut,40,470
slipcut,19,cut,40,cut,40,cut,40,470
slipcut,20,cut,40,cut,40,cut,40,470
slipcut,21,cut,40,cut,40,cut,40,470
slipcut,22,cut,40,cut,40,cut,40,470
slipcut,23,cut,40,cut,40,cut,40,470
slipcut,24,cut,40,cut,40,cut,40,470
slipcut,25,cut,40,cut,40,cut,40,470
slipcut,26,cut,40,cut,40,cut,40,470
slipcut,27,cut,40,cut,40,cut,40,470
slipcut,28,cut,40,cut,40,cut,40,470
slipcut,29,cut,40,cut,40,cut,40,470
slipcut,30,cut,40,cut,40,cut,40,470
slipcut,31,cut,40,cut,40,cut,40,470
slipcut,32,cut,40,cut,40,cut,40,470
slipcut,33,cut,40,cut,40,cut,40,470
slipcut,34,cut,40,cut,40,cut,40,470
slipcut,35,cut,40,cut,40,cut,40,470
slipcut,36,cut,40,cut,40,cut,40,470
slipcut,37,cut,40,cut,40,cut,40,470
slipcut,38,cut,40,cut,40,cut,40,470
slipcut,39,cut,40,cut,40,cut,40,470
slipcut,40,cut,40,cut,40,cut,40,470
slipcut,41,cut,40,cut,40,cut,40,470
slipcut,42,cut,40,cut,40,cut,40,470
slipcut,43,cut,40,cut,40,cut,40,470
slipcut,44,cut,40,cut,40,cut,40,470
slipcut,45,cut,40,cut,40,cut,40,470
slipcut,46,cut,40,cut,40,cut,40,470
slipcut,47,cut,40,cut,40,cut,40,470
slipcut,48,cut,40,cut,40,cut,40,470
slipcut,49,cut,40,cut,40,cut,40,470
slipcut,50,cut,40,cut,40,cut,40,470
slipcut,51,cut,40,cut,40,cut,40,470
slipcut,2,cut,40,cut,40,cut,40,470
slipcut,3,cut,40,cut,40,cut,40,470
slipcut,4,cut,40,cut,40,cut,40,470
slipcut,5,cut,40,cut,40,cut,40,470
slipcut,6,cut,40,cut,40,cut,40,470
slipcut,7,cut,40,cut,40,cut,40,470
slipcut,8,cut,40,cut,40,cut,40,470
slipcut,9,cut,40,cut,40,cut,40,470
slipcut,10,cut,40,cut,40,cut,40,470
slipcut,11,cut,40,cut,40,cut,40,470
slipcut,12,cut,40,cut,40,cut,40,470
slipcut,13,cut,40,cut,40,cut,40,470
slipcut,14,cut,40,cut,40,cut,40,470
slipcut,15,cut,40,cut,40,cut,40,470
slipcut,16,cut,40,cut,40,cut,40,470
slipcut,17,cut,40,cut,40,cut,40,470
slipcut,18,cut,40,cut,40,cut,40,470
slipcut,19,cut,40,cut,40,cut,40,470
slipcut,20,cut,40,cut,40,cut,40,470
slipcut,21,cut,40,cut,40,cut,40,470
slipcut,22,cut,40,cut,40,cut,40,470
slipcut,23,cut,40,cut,40,cut,40,470
slipcut,24,cut,40,cut,40,cut,40,470
slipcut,25,cut,40,cut,40,cut,40,470
slipcut,26,cut,40,cut,40,cut,40,470
slipcut,27,cut,40,cut,40,cut,40,470
slipcut,28,cut,40,cut,40,cut,40,470
slipcut,29,cut,40,cut,40,cut,40,470
slipcut,30,cut,40,cut,40,cut,40,470
slipcut,31,cut,40,cut,40,cut,40,470
slipcut,32,cut,40,cut,40,cut,40,470
slipcut,33,cut,40,cut,40,cut,40,470
slipcut,34,cut,40,cut,40,cut,40,470
slipcut,35,cut,40,cut,40,cut,40,470
slipcut,36,cut,40,cut,40,cut,40,480
slipcut,37,cut,40,cut,40,cut,40,480
slipcut,38,cut,40,cut,40,cut,40,470
slipcut,39,cut,40,cut,40,cut,40,470
slipcut,40,cut,40,cut,40,cut,40,470
slipcut,41,cut,40,cut,40,cut,40,470
slipcut,42,cut,40,cut,40,cut,40,470
slipcut,43,cut,40,cut,40,cut,40,470
slipcut,44,cut,40,cut,40,cut,40,470
slipcut,45,cut,40,cut,40,cut,40,470
slipcut,46,cut,40,cut,40,cut,40,470
slipcut,47,cut,40,cut,40,cut,40,470
slipcut,48,cut,40,cut,40,cut,40,480
slipcut,49,cut,40,cut,40,cut,40,470
slipcut,50,cut,40,cut,40,cut,40,470
slipcut,51,cut,40,cut,40,cut,40,470
peal,2,cut,40,cut,40,cut,40,470
peal,3,cut,40,cut,40,cut,40,460
peal,4,cut,40,cut,40,cut,40,460
peal,5,cut,40,cut,40,cut,40,450
peal,6,cut,40,cut,40,cut,40,440
peal,7,cut,40,cut,40,cut,40,430
peal,8,cut,40,cut,40,cut,40,420
peal,9,cut,40,cut,40,cut,40,410
peal,10,cut,40,cut,40,cut,40,400
peal,11,cut,40,cut,40,cut,40,390
peal,12,cut,40,cut,40,cut,40,380
peal,13,cut,40,cut,40,cut,40,370
peal,14,cut,40,cut,40,cut,40,360
peal,15,cut,40,cut,40,cut,40,350
peal,16,cut,40,cut,40,cut,40,350
peal,17,cut,40,cut,40,cut,40,340
peal,18,cut,40,cut,40,cut,40,330
peal,19,cut,40,cut,40,cut,40,320
peal,20,cut,40,cut,40,cut,40,310
peal,21,cut,40,cut,40,cut,40,300
peal,22,cut,40,cut,40,cut,40,290
peal,23,cut,40,cut,40,cut,40,280
peal,24,cut,40,cut,40,cut,40,270
peal,25,cut,40,cut,40,cut,40,260
peal,26,cut,40,cut,40,cut,40,250
peal,27,cut,40,cut,40,cut,40,240
peal,28,cut,40,cut,40,cut,40,230
peal,29,cut,40,cut,40,cut,40,220
peal,30,cut,40,cut,40,cut,40,210
peal,31,cut,40,cut,40,cut,40,200
peal,32,cut,40,cut,40,cut,40,190
peal,33,cut,40,cut,40,cut,40,180
peal,34,cut,40,cut,40,cut,40,170
peal,35,cut,40,cut,40,cut,40,160
peal,36,cut,40,cut,40,cut,40,150
peal,37,cut,40,cut,40,cut,40,140
peal,38,cut,40,cut,40,cut,40,130
peal,39,cut,40,cut,40,cut,40,120
peal,40,cut,40,cut,40,cut,40,110
peal,41,cut,40,cut,40,cut,40,100
peal,42,cut,40,cut,40,cut,40,90
peal,43,cut,40,cut,40,cut,40,80
peal,44,cut,40,cut,40,cut,40,70
peal,45,cut,40,cut,40,cut,40,60
peal,46,cut,40,cut,40,cut,40,50
peal,47,cut,40,cut,40,cut,40,40
peal,48,cut,40,cut,40,cut,40,30
peal,49,cut,40,cut,40,cut,40,20
peal,50,cut,40,cut,40,cut,40,10
peal,51,cut,40,cut,40,cut,40,0
pealup,2,cut,40,cut,40,cut,40,470
pealup,3,cut,40,cut,40,cut,40,460
pealup,4,cut,40,cut,40,cut,40,450
pealup,5,cut,40,cut,40,cut,40,440
pealup,6,cut,40,cut,40,cut,40,430
pealup,7,cut,40,cut,40,cut,40,420
pealup,8,cut,40,cut,40,cut,40,410
pealup,9,cut,40,cut,40,cut,40,400
pealup,10,cut,40,cut,40,cut,40,390
pealup,11,cut,40,cut,40,cut,40,380
pealup,12,cut,40,cut,40,cut,40,370
pealup,13,cut,40,cut,40,cut,40,360
pealup,14,cut,40,cut,40,cut,40,350
pealup,15,cut,40,cut,40,cut,40,340
pealup,16,cut,40,cut,40,cut,40,330
pealup,17,cut,40,cut,40,cut,40,320
pealup,18,cut,40,cut,40,cut,40,310
pealup,19,cut,40,cut,40,cut,40,300
pealup,20,cut,40,cut,40,cut,40,290
pealup,21,cut,40,cut,40,cut,40,280
pealup,22,cut,40,cut,40,cut,40,270
pealup,23,cut,40,cut,40,cut,40,260
pealup,24,cut,40,cut,40,cut,40,250
pealup,25,cut,40,cut,40,cut,40,240
pealup,26,cut,40,cut,40,cut,40,230
pealup,27,cut,40,cut,40,cut,40,220
pealup,28,cut,40,cut,40,cut,40,210
pealup,29,cut,40,cut,40,cut,40,200
pealup,30,cut,40,cut,40,cut,40,190
pealup,31,cut,40,cut,40,cut,40,180
pealup,32,cut,40,cut,40,cut,40,170
pealup,33,cut,40,cut,40,cut,40,160
pealup,34,cut,40,cut,40,cut,40,150
pealup,35,cut,40,cut,40,cut,40,140
pealup,36,cut,40,cut,40,cut,40,140
pealup,37,cut,40,cut,40,cut,40,130
pealup,38,cut,40,cut,40,cut,40,120
pealup,39,cut,40,cut,40,cut,40,110
pealup,40,cut,40,cut,40,cut,40,100
pealup,41,cut,40,cut,40,cut,40,90
pealup,42,cut,40,cut,40,cut,40,80
pealup,43,cut,40,cut,40,cut,40,70
pealup,44,cut,40,cut,40,cut,40,60
pealup,45,cut,40,cut,40,cut,40,50
pealup,46,cut,40,cut,40,cut,40,40
pealup,47,cut,40,cut,40,cut,40,30
pealup,48,cut,40,cut,40,cut,40,30
pealup,49,cut,40,cut,40,cut,40,20
pealup,50,cut,40,cut,40,cut,40,10
pealup,51,cut,40,cut,40,cut,40,0
infaro,10,cut,40,cut,40,cut,40,310
infaro,11,cut,40,cut,40,cut,40,290
infaro,12,cut,40,cut,40,cut,40,270
infaro,13,cut,40,cut,40,cut,40,250
infaro,14,cut,40,cut,40,cut,40,230
infaro,15,cut,40,cut,40,cut,40,210
infaro,16,cut,40,cut,40,cut,40,190
infaro,17,cut,40,cut,40,cut,40,170
infaro,18,cut,40,cut,40,cut,40,150
infaro,19,cut,40,cut,40,cut,40,130
infaro,20,cut,40,cut,40,cut,40,110
infaro,21,cut,40,cut,40,cut,40,90
infaro,22,cut,40,cut,40,cut,40,70
infaro,23,cut,40,cut,40,cut,40,50
infaro,24,cut,40,cut,40,cut,40,30
infaro,25,cut,40,cut,40,cut,40,10
infaro,26,cut,40,cut,40,cut,40,10
infaro,27,cut,40,cut,40,cut,40,30
infaro,28,cut,40,cut,40,cut,40,50
infaro,29,cut,40,cut,40,cut,40,70
infaro,30,cut,40,cut,40,cut,40,90
infaro,31,cut,40,cut,40,cut,40,110
infaro,32,cut,40,cut,40,cut,40,130
infaro,33,cut,40,cut,40,cut,40,150
infaro,34,cut,40,cut,40,cut,40,170
infaro,35,cut,40,cut,40,cut,40,190
infaro,36,cut,40,cut,40,cut,40,210
infaro,37,cut,40,cut,40,cut,40,230
infaro,38,cut,40,cut,40,cut,40,250
infaro,39,cut,40,cut,40,cut,40,270
infaro,40,cut,40,cut,40,cut,40,290
infaro,41,cut,40,cut,40,cut,40,310
infaro,42,cut,40,cut,40,cut,40,330
infaroup,10,cut,40,cut,40,cut,40,290
infaroup,11,cut,40,cut,40,cut,40,270
infaroup,12,cut,40,cut,40,cut,40,250
infaroup,13,cut,40,cut,40,cut,40,230
infaroup,14,cut,40,cut,40,cut,40,210
infaroup,15,cut,40,cut,40,cut,40,190
infaroup,16,cut,40,cut,40,cut,40,170
infaroup,17,cut,40,cut,40,cut,40,150
infaroup,18,cut,40,cut,40,cut,40,140
infaroup,19,cut,40,cut,40,cut,40,120
infaroup,20,cut,40,cut,40,cut,40,100
infaroup,21,cut,40,cut,40,cut,40,80
infaroup,22,cut,40,cut,40,cut,40,60
infaroup,23,cut,40,cut,40,cut,40,40
infaroup,24,cut,40,cut,40,cut,40,30
infaroup,25,cut,40,cut,40,cut,40,10
infaroup,26,cut,40,cut,40,cut,40,10
infaroup,27,cut,40,cut,40,cut,40,30
infaroup,28,cut,40,cut,40,cut,40,50
infaroup,29,cut,40,cut,40,cut,40,70
infaroup,30,cut,40,cut,40,cut,40,90
infaroup,31,cut,40,cut,40,cut,40,110
infaroup,32,cut,40,cut,40,cut,40,130
infaroup,33,cut,40,cut,40,cut,40,150
infaroup,34,cut,40,cut,40,cut,40,160
infaroup,35,cut,40,cut,40,cut,40,180
infaroup,36,cut,40,cut,40,cut,40,200
infaroup,37,cut,40,cut,40,cut,40,220
infaroup,38,cut,40,cut,40,cut,40,240
infaroup,39,cut,40,cut,40,cut,40,260
infaroup,40,cut,40,cut,40,cut,40,280
infaroup,41,cut,40,cut,40,cut,40,300
infaroup,42,cut,40,cut,40,cut,40,320
outfaro,10,cut,40,cut,40,cut,40,330
outfaro,11,cut,40,cut,40,cut,40,310
outfaro,12,cut,40,cut,40,cut,40,290
outfaro,13,cut,40,cut,40,cut,40,270
outfaro,14,cut,40,cut,40,cut,40,250
outfaro,15,cut,40,cut,40,cut,40,230
outfaro,16,cut,40,cut,40,cut,40,210
outfaro,17,cut,40,cut,40,cut,40,190
outfaro,18,cut,40,cut,40,cut,40,170
outfaro,19,cut,40,cut,40,cut,40,150
outfaro,20,cut,40,cut,40,cut,40,130
outfaro,21,cut,40,cut,40,cut,40,110
outfaro,22,cut,40,cut,40,cut,40,90
outfaro,23,cut,40,cut,40,cut,40,70
outfaro,24,cut,40,cut,40,cut,40,50
outfaro,25,cut,40,cut,40,cut,40,30
outfaro,26,cut,40,cut,40,cut,40,10
outfaro,27,cut,40,cut,40,cut,40,10
outfaro,28,cut,40,cut,40,cut,40,30
outfaro,29,cut,40,cut,40,cut,40,50
outfaro,30,cut,40,cut,40,cut,40,70
outfaro,31,cut,40,cut,40,cut,40,90
outfaro,32,cut,40,cut,40,cut,40,110
outfaro,33,cut,40,cut,40,cut,40,130
outfaro,34,cut,40,cut,40,cut,40,150
outfaro,35,cut,40,cut,40,cut,40,170
outfaro,36,cut,40,cut,40,cut,40,190
outfaro,37,cut,40,cut,40,cut,40,210
outfaro,38,cut,40,cut,40,cut,40,230
outfaro,39,cut,40,cut,40,cut,40,250
outfaro,40,cut,40,cut,40,cut,40,270
outfaro,41,cut,40,cut,40,cut,40,290
outfaro,42,cut,40,cut,40,cut,40,310
outfaroup,10,cut,40,cut,40,cut,40,310
outfaroup,11,cut,40,cut,40,cut,40,290
outfaroup,12,cut,40,cut,40,cut,40,270
outfaroup,13,cut,40,cut,40,cut,40,250
outfaroup,14,cut,40,cut,40,cut,40,230
outfaroup,15,cut,40,cut,40,cut,40,210
outfaroup,16,cut,40,cut,40,cut,40,190
outfaroup,17,cut,40,cut,40,cut,40,170
outfaroup,18,cut,40,cut,40,cut,40,150
outfaroup,19,cut,40,cut,40,cut,40,140
outfaroup,20,cut,40,cut,40,cut,40,120
outfaroup,21,cut,40,cut,40,cut,40,100
outfaroup,22,cut,40,cut,40,cut,40,80
outfaroup,23,cut,40,cut,40,cut,40,60
outfaroup,24,cut,40,cut,40,cut,40,40
outfaroup,25,cut,40,cut,40,cut,40,30
outfaroup,26,cut,40,cut,40,cut,40,10
outfaroup,27,cut,40,cut,40,cut,40,10
outfaroup,28,cut,40,cut,40,cut,40,30
outfaroup,29,cut,40,cut,40,cut,40,50
outfaroup,30,cut,40,cut,40,cut,40,70
outfaroup,31,cut,40,cut,40,cut,40,90
outfaroup,32,cut,40,cut,40,cut,40,110
outfaroup,33,cut,40,cut,40,cut,40,130
outfaroup,34,cut,40,cut,40,cut,40,150
outfaroup,35,cut,40,cut,40,cut,40,160
outfaroup,36,cut,40,cut,40,cut,40,180
outfaroup,37,cut,40,cut,40,cut,40,200
outfaroup,38,cut,40,cut,40,cut,40,220
outfaroup,39,cut,40,cut,40,cut,40,240
outfaroup,40,cut,40,cut,40,cut,40,260
outfaroup,41,cut,40,cut,40,cut,40,280
outfaroup,42,cut,40,cut,40,cut,40,300
