maintained,technique,is,SLIPCUT,and,the,number,is,40
slipcut,20,cut,40,cut,40,cut,40,225
slipcut,21,cut,40,cut,40,cut,40,225
slipcut,22,cut,40,cut,40,cut,40,225
slipcut,23,cut,40,cut,40,cut,40,225
slipcut,24,cut,40,cut,40,cut,40,225
slipcut,25,cut,40,cut,40,cut,40,225
slipcut,26,cut,40,cut,40,cut,40,225
slipcut,27,cut,40,cut,40,cut,40,225
slipcut,28,cut,40,cut,40,cut,40,225
slipcut,29,cut,40,cut,40,cut,40,225
slipcut,30,cut,40,cut,40,cut,40,225
slipcut,31,cut,40,cut,40,cut,40,225
slipcut,32,cut,40,cut,40,cut,40,225
slipcut,33,cut,40,cut,40,cut,40,225
slipcut,34,cut,40,cut,40,cut,40,225
slipcut,35,cut,40,cut,40,cut,40,225
slipcut,36,cut,40,cut,40,cut,40,225
slipcut,37,cut,40,cut,40,cut,40,225
slipcut,38,cut,40,cut,40,cut,40,225
slipcut,39,cut,40,cut,40,cut,40,225
slipcut,40,cut,40,cut,40,cut,40,235
slipcut,41,cut,40,cut,40,cut,40,225
slipcut,42,cut,40,cut,40,cut,40,225
slipcut,43,cut,40,cut,40,cut,40,225
slipcut,44,cut,40,cut,40,cut,40,225
slipcut,45,cut,40,cut,40,cut,40,225
slipcut,46,cut,40,cut,40,cut,40,225
slipcut,47,cut,40,cut,40,cut,40,225
slipcut,48,cut,40,cut,40,cut,40,225
slipcut,49,cut,40,cut,40,cut,40,225
slipcut,50,cut,40,cut,40,cut,40,225
slipcut,51,cut,40,cut,40,cut,40,225
slipcut,2,cut,40,cut,40,cut,40,245
slipcut,3,cut,40,cut,40,cut,40,245
slipcut,4,cut,40,cut,40,cut,40,245
slipcut,5,cut,40,cut,40,cut,40,245
slipcut,6,cut,40,cut,40,cut,40,245
slipcut,7,cut,40,cut,40,cut,40,245
slipcut,8,cut,40,cut,40,cut,40,245
slipcut,9,cut,40,cut,40,cut,40,245
slipcut,10,cut,40,cut,40,cut,40,245
slipcut,11,cut,40,cut,40,cut,40,245
slipcut,12,cut,40,cut,40,cut,40,250
slipcut,13,cut,40,cut,40,cut,40,245
slipcut,14,cut,40,cut,40,cut,40,245
slipcut,15,cut,40,cut,40,cut,40,245
slipcut,16,cut,40,cut,40,cut,40,245
slipcut,17,cut,40,cut,40,cut,40,245
slipcut,18,cut,40,cut,40,cut,40,245
slipcut,19,cut,40,cut,40,cut,40,245
slipcut,20,cut,40,cut,40,cut,40,245
slipcut,21,cut,40,cut,40,cut,40,245
slipcut,22,cut,40,cut,40,cut,40,245
slipcut,23,cut,40,cut,40,cut,40,245
slipcut,24,cut,40,cut,40,cut,40,245
slipcut,25,cut,40,cut,40,cut,40,245
slipcut,26,cut,40,cut,40,cut,40,245
slipcut,27,cut,40,cut,40,cut,40,245
slipcut,28,cut,40,cut,40,cut,40,245
slipcut,29,cut,40,cut,40,cut,40,245
slipcut,30,cut,40,cut,40,cut,40,245
slipcut,31,cut,40,cut,40,cut,40,245
slipcut,32,cut,40,cut,40,cut,40,245
slipcut,33,cut,40,cut,40,cut,40,245
slipcut,34,cut,40,cut,40,cut,40,245
slipcut,35,cut,40,cut,40,cut,40,245
slipcut,36,cut,40,cut,40,cut,40,250
slipcut,37,cut,40,cut,40,cut,40,255
slipcut,38,cut,40,cut,40,cut,40,245
slipcut,39,cut,40,cut,40,cut,40,245
slipcut,40,cut,40,cut,40,cut,40,245
slipcut,41,cut,40,cut,40,cut,40,245
slipcut,42,cut,40,cut,40,cut,40,245
slipcut,43,cut,40,cut,40,cut,40,245
slipcut,44,cut,40,cut,40,cut,40,245
slipcut,45,cut,40,cut,40,cut,40,245
slipcut,46,cut,40,cut,40,cut,40,245
slipcut,47,cut,40,cut,40,cut,40,245
slipcut,48,cut,40,cut,40,cut,40,250
slipcut,49,cut,40,cut,40,cut,40,240
slipcut,50,cut,40,cut,40,cut,40,235
slipcut,51,cut,40,cut,40,cut,40,230
peal,2,cut,40,cut,40,cut,40,235
peal,3,cut,40,cut,40,cut,40,230
peal,4,cut,40,cut,40,cut,40,220
peal,5,cut,40,cut,40,cut,40,220
peal,6,cut,40,cut,40,cut,40,210
peal,7,cut,40,cut,40,cut,40,210
peal,8,cut,40,cut,40,cut,40,200
peal,9,cut,40,cut,40,cut,40,195
peal,10,cut,40,cut,40,cut,40,190
peal,11,cut,40,cut,40,cut,40,185
peal,12,cut,40,cut,40,cut,40,180
peal,13,cut,40,cut,40,cut,40,175
peal,14,cut,40,cut,40,cut,40,170
peal,15,cut,40,cut,40,cut,40,165
peal,16,cut,40,cut,40,cut,40,165
peal,17,cut,40,cut,40,cut,40,160
peal,18,cut,40,cut,40,cut,40,155
peal,19,cut,40,cut,40,cut,40,150
peal,20,cut,40,cut,40,cut,40,145
peal,21,cut,40,cut,40,cut,40,145
peal,22,cut,40,cut,40,cut,40,135
peal,23,cut,40,cut,40,cut,40,135
peal,24,cut,40,cut,40,cut,40,125
peal,25,cut,40,cut,40,cut,40,125
peal,26,cut,40,cut,40,cut,40,115
peal,27,cut,40,cut,40,cut,40,115
peal,28,cut,40,cut,40,cut,40,105
peal,29,cut,40,cut,40,cut,40,105
peal,30,cut,40,cut,40,cut,40,95
peal,31,cut,40,cut,40,cut,40,95
peal,32,cut,40,cut,40,cut,40,85
peal,33,cut,40,cut,40,cut,40,85
peal,34,cut,40,cut,40,cut,40,75
peal,35,cut,40,cut,40,cut,40,75
peal,36,cut,40,cut,40,cut,40,65
peal,37,cut,40,cut,40,cut,40,65
peal,38,cut,40,cut,40,cut,40,55
peal,39,cut,40,cut,40,cut,40,55
peal,40,cut,40,cut,40,cut,40,50
peal,41,cut,40,cut,40,cut,40,50
peal,42,cut,40,cut,40,cut,40,40
peal,43,cut,40,cut,40,cut,40,40
peal,44,cut,40,cut,40,cut,40,30
peal,45,cut,40,cut,40,cut,40,35
peal,46,cut,40,cut,40,cut,40,20
peal,47,cut,40,cut,40,cut,40,25
peal,48,cut,40,cut,40,cut,40,10
peal,49,cut,40,cut,40,cut,40,15
peal,50,cut,40,cut,40,cut,40,0
peal,51,cut,40,cut,40,cut,40,5
pealup,2,cut,40,cut,40,cut,40,245
pealup,3,cut,40,cut,40,cut,40,240
pealup,4,cut,40,cut,40,cut,40,235
pealup,5,cut,40,cut,40,cut,40,230
pealup,6,cut,40,cut,40,cut,40,225
pealup,7,cut,40,cut,40,cut,40,220
pealup,8,cut,40,cut,40,cut,40,215
pealup,9,cut,40,cut,40,cut,40,210
pealup,10,cut,40,cut,40,cut,40,205
pealup,11,cut,40,cut,40,cut,40,200
pealup,12,cut,40,cut,40,cut,40,200
pealup,13,cut,40,cut,40,cut,40,205
pealup,14,cut,40,cut,40,cut,40,190
pealup,15,cut,40,cut,40,cut,40,190
pealup,16,cut,40,cut,40,cut,40,180
pealup,17,cut,40,cut,40,cut,40,180
pealup,18,cut,40,cut,40,cut,40,170
pealup,19,cut,40,cut,40,cut,40,170
pealup,20,cut,40,cut,40,cut,40,160
pealup,21,cut,40,cut,40,cut,40,160
pealup,22,cut,40,cut,40,cut,40,150
pealup,23,cut,40,cut,40,cut,40,150
pealup,24,cut,40,cut,40,cut,40,140
pealup,25,cut,40,cut,40,cut,40,140
pealup,26,cut,40,cut,40,cut,40,130
pealup,27,cut,40,cut,40,cut,40,130
pealup,28,cut,40,cut,40,cut,40,120
pealup,29,cut,40,cut,40,cut,40,120
pealup,30,cut,40,cut,40,cut,40,110
pealup,31,cut,40,cut,40,cut,40,110
pealup,32,cut,40,cut,40,cut,40,100
pealup,33,cut,40,cut,40,cut,40,100
pealup,34,cut,40,cut,40,cut,40,90
pealup,35,cut,40,cut,40,cut,40,90
pealup,36,cut,40,cut,40,cut,40,85
pealup,37,cut,40,cut,40,cut,40,90
pealup,38,cut,40,cut,40,cut,40,75
pealup,39,cut,40,cut,40,cut,40,80
pealup,40,cut,40,cut,40,cut,40,65
pealup,41,cut,40,cut,40,cut,40,70
pealup,42,cut,40,cut,40,cut,40,55
pealup,43,cut,40,cut,40,cut,40,60
pealup,44,cut,40,cut,40,cut,40,45
pealup,45,cut,40,cut,40,cut,40,50
pealup,46,cut,40,cut,40,cut,40,35
pealup,47,cut,40,cut,40,cut,40,40
pealup,48,cut,40,cut,40,cut,40,30
pealup,49,cut,40,cut,40,cut,40,30
pealup,50,cut,40,cut,40,cut,40,10
pealup,51,cut,40,cut,40,cut,40,10
infaro,10,cut,40,cut,40,cut,40,145
infaro,11,cut,40,cut,40,cut,40,135
infaro,12,cut,40,cut,40,cut,40,130
infaro,13,cut,40,cut,40,cut,40,120
infaro,14,cut,40,cut,40,cut,40,110
infaro,15,cut,40,cut,40,cut,40,100
infaro,16,cut,40,cut,40,cut,40,90
infaro,17,cut,40,cut,40,cut,40,80
infaro,18,cut,40,cut,40,cut,40,70
infaro,19,cut,40,cut,40,cut,40,60
infaro,20,cut,40,cut,40,cut,40,55
infaro,21,cut,40,cut,40,cut,40,45
infaro,22,cut,40,cut,40,cut,40,35
infaro,23,cut,40,cut,40,cut,40,25
infaro,24,cut,40,cut,40,cut,40,15
infaro,25,cut,40,cut,40,cut,40,5
infaro,26,cut,40,cut,40,cut,40,5
infaro,27,cut,40,cut,40,cut,40,15
infaro,28,cut,40,cut,40,cut,40,25
infaro,29,cut,40,cut,40,cut,40,35
infaro,30,cut,40,cut,40,cut,40,45
infaro,31,cut,40,cut,40,cut,40,55
infaro,32,cut,40,cut,40,cut,40,65
infaro,33,cut,40,cut,40,cut,40,75
infaro,34,cut,40,cut,40,cut,40,85
infaro,35,cut,40,cut,40,cut,40,95
infaro,36,cut,40,cut,40,cut,40,110
infaro,37,cut,40,cut,40,cut,40,115
infaro,38,cut,40,cut,40,cut,40,130
infaro,39,cut,40,cut,40,cut,40,145
infaro,40,cut,40,cut,40,cut,40,285
infaro,41,cut,40,cut,40,cut,40,150
infaro,42,cut,40,cut,40,cut,40,160
infaroup,10,cut,40,cut,40,cut,40,160
infaroup,11,cut,40,cut,40,cut,40,150
infaroup,12,cut,40,cut,40,cut,40,150
infaroup,13,cut,40,cut,40,cut,40,135
infaroup,14,cut,40,cut,40,cut,40,125
infaroup,15,cut,40,cut,40,cut,40,115
infaroup,16,cut,40,cut,40,cut,40,105
infaroup,17,cut,40,cut,40,cut,40,95
infaroup,18,cut,40,cut,40,cut,40,90
infaroup,19,cut,40,cut,40,cut,40,80
infaroup,20,cut,40,cut,40,cut,40,70
infaroup,21,cut,40,cut,40,cut,40,60
infaroup,22,cut,40,cut,40,cut,40,50
infaroup,23,cut,40,cut,40,cut,40,40
infaroup,24,cut,40,cut,40,cut,40,35
infaroup,25,cut,40,cut,40,cut,40,15
infaroup,26,cut,40,cut,40,cut,40,5
infaroup,27,cut,40,cut,40,cut,40,15
infaroup,28,cut,40,cut,40,cut,40,25
infaroup,29,cut,40,cut,40,cut,40,35
infaroup,30,cut,40,cut,40,cut,40,40
infaroup,31,cut,40,cut,40,cut,40,50
infaroup,32,cut,40,cut,40,cut,40,60
infaroup,33,cut,40,cut,40,cut,40,70
infaroup,34,cut,40,cut,40,cut,40,75
infaroup,35,cut,40,cut,40,cut,40,85
infaroup,36,cut,40,cut,40,cut,40,100
infaroup,37,cut,40,cut,40,cut,40,105
infaroup,38,cut,40,cut,40,cut,40,115
infaroup,39,cut,40,cut,40,cut,40,130
infaroup,40,cut,40,cut,40,cut,40,130
infaroup,41,cut,40,cut,40,cut,40,140
infaroup,42,cut,40,cut,40,cut,40,150
outfaro,10,cut,40,cut,40,cut,40,155
outfaro,11,cut,40,cut,40,cut,40,145
outfaro,12,cut,40,cut,40,cut,40,135
outfaro,13,cut,40,cut,40,cut,40,130
outfaro,14,cut,40,cut,40,cut,40,120
outfaro,15,cut,40,cut,40,cut,40,110
outfaro,16,cut,40,cut,40,cut,40,100
outfaro,17,cut,40,cut,40,cut,40,90
outfaro,18,cut,40,cut,40,cut,40,80
outfaro,19,cut,40,cut,40,cut,40,70
outfaro,20,cut,40,cut,40,cut,40,60
outfaro,21,cut,40,cut,40,cut,40,55
outfaro,22,cut,40,cut,40,cut,40,45
outfaro,23,cut,40,cut,40,cut,40,35
outfaro,24,cut,40,cut,40,cut,40,25
outfaro,25,cut,40,cut,40,cut,40,15
outfaro,26,cut,40,cut,40,cut,40,5
outfaro,27,cut,40,cut,40,cut,40,10
outfaro,28,cut,40,cut,40,cut,40,20
outfaro,29,cut,40,cut,40,cut,40,30
outfaro,30,cut,40,cut,40,cut,40,40
outfaro,31,cut,40,cut,40,cut,40,50
outfaro,32,cut,40,cut,40,cut,40,60
outfaro,33,cut,40,cut,40,cut,40,70
outfaro,34,cut,40,cut,40,cut,40,80
outfaro,35,cut,40,cut,40,cut,40,90
outfaro,36,cut,40,cut,40,cut,40,100
outfaro,37,cut,40,cut,40,cut,40,115
outfaro,38,cut,40,cut,40,cut,40,120
outfaro,39,cut,40,cut,40,cut,40,135
outfaro,40,cut,40,cut,40,cut,40,285
outfaro,41,cut,40,cut,40,cut,40,145
outfaro,42,cut,40,cut,40,cut,40,155
outfaroup,10,cut,40,cut,40,cut,40,165
outfaroup,11,cut,40,cut,40,cut,40,155
outfaroup,12,cut,40,cut,40,cut,40,145
outfaroup,13,cut,40,cut,40,cut,40,140
outfaroup,14,cut,40,cut,40,cut,40,130
outfaroup,15,cut,40,cut,40,cut,40,120
outfaroup,16,cut,40,cut,40,cut,40,110
outfaroup,17,cut,40,cut,40,cut,40,100
outfaroup,18,cut,40,cut,40,cut,40,90
outfaroup,19,cut,40,cut,40,cut,40,85
outfaroup,20,cut,40,cut,40,cut,40,75
outfaroup,21,cut,40,cut,40,cut,40,65
outfaroup,22,cut,40,cut,40,cut,40,55
outfaroup,23,cut,40,cut,40,cut,40,45
outfaroup,24,cut,40,cut,40,cut,40,35
outfaroup,25,cut,40,cut,40,cut,40,25
outfaroup,26,cut,40,cut,40,cut,40,5
outfaroup,27,cut,40,cut,40,cut,40,5
outfaroup,28,cut,40,cut,40,cut,40,15
outfaroup,29,cut,40,cut,40,cut,40,25
outfaroup,30,cut,40,cut,40,cut,40,35
outfaroup,31,cut,40,cut,40,cut,40,40
outfaroup,32,cut,40,cut,40,cut,40,50
outfaroup,33,cut,40,cut,40,cut,40,60
outfaroup,34,cut,40,cut,40,cut,40,70
outfaroup,35,cut,40,cut,40,cut,40,75
outfaroup,36,cut,40,cut,40,cut,40,85
outfaroup,37,cut,40,cut,40,cut,40,100
outfaroup,38,cut,40,cut,40,cut,40,105
outfaroup,39,cut,40,cut,40,cut,40,115
outfaroup,40,cut,40,cut,40,cut,40,130
outfaroup,41,cut,40,cut,40,cut,40,130
outfaroup,42,cut,40,cut,40,cut,40,140
