maintained,technique,is,PEALUP,and,the,number,is,30
pealup,30,pealup,30,pealup,30,slipcut,35,200
pealup,30,pealup,30,pealup,30,slipcut,36,200
pealup,30,pealup,30,pealup,30,slipcut,37,200
pealup,30,pealup,30,pealup,30,slipcut,38,200
pealup,30,pealup,30,pealup,30,slipcut,39,200
pealup,30,pealup,30,pealup,30,slipcut,40,200
pealup,30,pealup,30,pealup,30,slipcut,41,200
pealup,30,pealup,30,pealup,30,slipcut,42,200
pealup,30,pealup,30,pealup,30,slipcut,43,200
pealup,30,pealup,30,pealup,30,slipcut,44,200
pealup,30,pealup,30,pealup,30,slipcut,45,200
pealup,30,pealup,30,pealup,30,slipcut,46,200
pealup,30,pealup,30,pealup,30,slipcut,47,200
pealup,30,pealup,30,pealup,30,slipcut,48,200
pealup,30,pealup,30,pealup,30,slipcut,49,200
pealup,30,pealup,30,pealup,30,slipcut,50,200
pealup,30,pealup,30,pealup,30,slipcut,51,200
pealup,30,pealup,30,pealup,30,slipcut,2,220
pealup,30,pealup,30,pealup,30,slipcut,3,210
pealup,30,pealup,30,pealup,30,slipcut,4,210
pealup,30,pealup,30,pealup,30,slipcut,5,210
pealup,30,pealup,30,pealup,30,slipcut,6,210
pealup,30,pealup,30,pealup,30,slipcut,7,210
pealup,30,pealup,30,pealup,30,slipcut,8,210
pealup,30,pealup,30,pealup,30,slipcut,9,210
pealup,30,pealup,30,pealup,30,slipcut,10,210
pealup,30,pealup,30,pealup,30,slipcut,11,210
pealup,30,pealup,30,pealup,30,slipcut,12,210
pealup,30,pealup,30,pealup,30,slipcut,13,210
pealup,30,pealup,30,pealup,30,slipcut,14,210
pealup,30,pealup,30,pealup,30,slipcut,15,210
pealup,30,pealup,30,pealup,30,slipcut,16,210
pealup,30,pealup,30,pealup,30,slipcut,17,210
pealup,30,pealup,30,pealup,30,slipcut,18,210
pealup,30,pealup,30,pealup,30,slipcut,19,210
pealup,30,pealup,30,pealup,30,slipcut,20,210
pealup,30,pealup,30,pealup,30,slipcut,21,210
pealup,30,pealup,30,pealup,30,slipcut,22,210
pealup,30,pealup,30,pealup,30,slipcut,23,210
pealup,30,pealup,30,pealup,30,slipcut,24,210
pealup,30,pealup,30,pealup,30,slipcut,25,210
pealup,30,pealup,30,pealup,30,slipcut,26,210
pealup,30,pealup,30,pealup,30,slipcut,27,210
pealup,30,pealup,30,pealup,30,slipcut,28,210
pealup,30,pealup,30,pealup,30,slipcut,29,210
pealup,30,pealup,30,pealup,30,slipcut,30,220
pealup,30,pealup,30,pealup,30,slipcut,31,200
pealup,30,pealup,30,pealup,30,slipcut,32,200
pealup,30,pealup,30,pealup,30,slipcut,33,200
pealup,30,pealup,30,pealup,30,slipcut,34,200
pealup,30,pealup,30,pealup,30,slipcut,35,200
pealup,30,pealup,30,pealup,30,slipcut,36,200
pealup,30,pealup,30,pealup,30,slipcut,37,200
pealup,30,pealup,30,pealup,30,slipcut,38,200
pealup,30,pealup,30,pealup,30,slipcut,39,200
pealup,30,pealup,30,pealup,30,slipcut,40,200
pealup,30,pealup,30,pealup,30,slipcut,41,200
pealup,30,pealup,30,pealup,30,slipcut,42,200
pealup,30,pealup,30,pealup,30,slipcut,43,200
pealup,30,pealup,30,pealup,30,slipcut,44,200
pealup,30,pealup,30,pealup,30,slipcut,45,200
pealup,30,pealup,30,pealup,30,slipcut,46,200
pealup,30,pealup,30,pealup,30,slipcut,47,200
pealup,30,pealup,30,pealup,30,slipcut,48,200
pealup,30,pealup,30,pealup,30,slipcut,49,200
pealup,30,pealup,30,pealup,30,slipcut,50,200
pealup,30,pealup,30,pealup,30,slipcut,51,200
pealup,30,pealup,30,pealup,30,peal,2,190
pealup,30,pealup,30,pealup,30,peal,3,180
pealup,30,pealup,30,pealup,30,peal,4,170
pealup,30,pealup,30,pealup,30,peal,5,160
pealup,30,pealup,30,pealup,30,peal,6,150
pealup,30,pealup,30,pealup,30,peal,7,140
pealup,30,pealup,30,pealup,30,peal,8,130
pealup,30,pealup,30,pealup,30,peal,9,120
pealup,30,pealup,30,pealup,30,peal,10,110
pealup,30,pealup,30,pealup,30,peal,11,100
pealup,30,pealup,30,pealup,30,peal,12,90
pealup,30,pealup,30,pealup,30,peal,13,80
pealup,30,pealup,30,pealup,30,peal,14,70
pealup,30,pealup,30,pealup,30,peal,15,60
pealup,30,pealup,30,pealup,30,peal,16,50
pealup,30,pealup,30,pealup,30,peal,17,40
pealup,30,pealup,30,pealup,30,peal,18,30
pealup,30,pealup,30,pealup,30,peal,19,20
pealup,30,pealup,30,pealup,30,peal,20,10
pealup,30,pealup,30,pealup,30,peal,21,0
pealup,30,pealup,30,pealup,30,peal,22,0
pealup,30,pealup,30,pealup,30,peal,23,0
pealup,30,pealup,30,pealup,30,peal,24,10
pealup,30,pealup,30,pealup,30,peal,25,20
pealup,30,pealup,30,pealup,30,peal,26,30
pealup,30,pealup,30,pealup,30,peal,27,40
pealup,30,pealup,30,pealup,30,peal,28,50
pealup,30,pealup,30,pealup,30,peal,29,60
pealup,30,pealup,30,pealup,30,peal,30,70
pealup,30,pealup,30,pealup,30,peal,31,80
pealup,30,pealup,30,pealup,30,peal,32,90
pealup,30,pealup,30,pealup,30,peal,33,100
pealup,30,pealup,30,pealup,30,peal,34,110
pealup,30,pealup,30,pealup,30,peal,35,120
pealup,30,pealup,30,pealup,30,peal,36,130
pealup,30,pealup,30,pealup,30,peal,37,140
pealup,30,pealup,30,pealup,30,peal,38,150
pealup,30,pealup,30,pealup,30,peal,39,160
pealup,30,pealup,30,pealup,30,peal,40,170
pealup,30,pealup,30,pealup,30,peal,41,180
pealup,30,pealup,30,pealup,30,peal,42,190
pealup,30,pealup,30,pealup,30,peal,43,200
pealup,30,pealup,30,pealup,30,peal,44,210
pealup,30,pealup,30,pealup,30,peal,45,220
pealup,30,pealup,30,pealup,30,peal,46,230
pealup,30,pealup,30,pealup,30,peal,47,240
pealup,30,pealup,30,pealup,30,peal,48,250
pealup,30,pealup,30,pealup,30,peal,49,260
pealup,30,pealup,30,pealup,30,peal,50,270
pealup,30,pealup,30,pealup,30,peal,51,280
pealup,30,pealup,30,pealup,30,pealup,2,220
pealup,30,pealup,30,pealup,30,pealup,3,230
pealup,30,pealup,30,pealup,30,pealup,4,240
pealup,30,pealup,30,pealup,30,pealup,5,250
pealup,30,pealup,30,pealup,30,pealup,6,260
pealup,30,pealup,30,pealup,30,pealup,7,270
pealup,30,pealup,30,pealup,30,pealup,8,280
pealup,30,pealup,30,pealup,30,pealup,9,290
pealup,30,pealup,30,pealup,30,pealup,10,300
pealup,30,pealup,30,pealup,30,pealup,11,310
pealup,30,pealup,30,pealup,30,pealup,12,320
pealup,30,pealup,30,pealup,30,pealup,13,330
pealup,30,pealup,30,pealup,30,pealup,14,340
pealup,30,pealup,30,pealup,30,pealup,15,350
pealup,30,pealup,30,pealup,30,pealup,16,360
pealup,30,pealup,30,pealup,30,pealup,17,370
pealup,30,pealup,30,pealup,30,pealup,18,380
pealup,30,pealup,30,pealup,30,pealup,19,390
pealup,30,pealup,30,pealup,30,pealup,20,400
pealup,30,pealup,30,pealup,30,pealup,21,410
pealup,30,pealup,30,pealup,30,pealup,22,420
pealup,30,pealup,30,pealup,30,pealup,23,430
pealup,30,pealup,30,pealup,30,pealup,24,440
pealup,30,pealup,30,pealup,30,pealup,25,450
pealup,30,pealup,30,pealup,30,pealup,26,460
pealup,30,pealup,30,pealup,30,pealup,27,470
pealup,30,pealup,30,pealup,30,pealup,28,480
pealup,30,pealup,30,pealup,30,pealup,29,490
pealup,30,pealup,30,pealup,30,pealup,30,510
pealup,30,pealup,30,pealup,30,pealup,31,490
pealup,30,pealup,30,pealup,30,pealup,32,480
pealup,30,pealup,30,pealup,30,pealup,33,470
pealup,30,pealup,30,pealup,30,pealup,34,460
pealup,30,pealup,30,pealup,30,pealup,35,450
pealup,30,pealup,30,pealup,30,pealup,36,440
pealup,30,pealup,30,pealup,30,pealup,37,430
pealup,30,pealup,30,pealup,30,pealup,38,420
pealup,30,pealup,30,pealup,30,pealup,39,410
pealup,30,pealup,30,pealup,30,pealup,40,400
pealup,30,pealup,30,pealup,30,pealup,41,390
pealup,30,pealup,30,pealup,30,pealup,42,380
pealup,30,pealup,30,pealup,30,pealup,43,370
pealup,30,pealup,30,pealup,30,pealup,44,360
pealup,30,pealup,30,pealup,30,pealup,45,350
pealup,30,pealup,30,pealup,30,pealup,46,340
pealup,30,pealup,30,pealup,30,pealup,47,330
pealup,30,pealup,30,pealup,30,pealup,48,320
pealup,30,pealup,30,pealup,30,pealup,49,310
pealup,30,pealup,30,pealup,30,pealup,50,300
pealup,30,pealup,30,pealup,30,pealup,51,290
pealup,30,pealup,30,pealup,30,infaro,10,10
pealup,30,pealup,30,pealup,30,infaro,11,0
pealup,30,pealup,30,pealup,30,infaro,12,0
pealup,30,pealup,30,pealup,30,infaro,13,0
pealup,30,pealup,30,pealup,30,infaro,14,0
pealup,30,pealup,30,pealup,30,infaro,15,0
pealup,30,pealup,30,pealup,30,infaro,16,0
pealup,30,pealup,30,pealup,30,infaro,17,0
pealup,30,pealup,30,pealup,30,infaro,18,0
pealup,30,pealup,30,pealup,30,infaro,19,0
pealup,30,pealup,30,pealup,30,infaro,20,0
pealup,30,pealup,30,pealup,30,infaro,21,0
pealup,30,pealup,30,pealup,30,infaro,22,0
pealup,30,pealup,30,pealup,30,infaro,23,0
pealup,30,pealup,30,pealup,30,infaro,24,0
pealup,30,pealup,30,pealup,30,infaro,25,0
pealup,30,pealup,30,pealup,30,infaro,26,0
pealup,30,pealup,30,pealup,30,infaro,27,0
pealup,30,pealup,30,pealup,30,infaro,28,0
pealup,30,pealup,30,pealup,30,infaro,29,10
pealup,30,pealup,30,pealup,30,infaro,30,0
pealup,30,pealup,30,pealup,30,infaro,31,10
pealup,30,pealup,30,pealup,30,infaro,32,20
pealup,30,pealup,30,pealup,30,infaro,33,30
pealup,30,pealup,30,pealup,30,infaro,34,40
pealup,30,pealup,30,pealup,30,infaro,35,50
pealup,30,pealup,30,pealup,30,infaro,36,60
pealup,30,pealup,30,pealup,30,infaro,37,70
pealup,30,pealup,30,pealup,30,infaro,38,80
pealup,30,pealup,30,pealup,30,infaro,39,90
pealup,30,pealup,30,pealup,30,infaro,40,100
pealup,30,pealup,30,pealup,30,infaro,41,110
pealup,30,pealup,30,pealup,30,infaro,42,120
pealup,30,pealup,30,pealup,30,infaroup,10,210
pealup,30,pealup,30,pealup,30,infaroup,11,210
pealup,30,pealup,30,pealup,30,infaroup,12,210
pealup,30,pealup,30,pealup,30,infaroup,13,210
pealup,30,pealup,30,pealup,30,infaroup,14,210
pealup,30,pealup,30,pealup,30,infaroup,15,210
pealup,30,pealup,30,pealup,30,infaroup,16,190
pealup,30,pealup,30,pealup,30,infaroup,17,170
pealup,30,pealup,30,pealup,30,infaroup,18,150
pealup,30,pealup,30,pealup,30,infaroup,19,130
pealup,30,pealup,30,pealup,30,infaroup,20,110
pealup,30,pealup,30,pealup,30,infaroup,21,90
pealup,30,pealup,30,pealup,30,infaroup,22,70
pealup,30,pealup,30,pealup,30,infaroup,23,50
pealup,30,pealup,30,pealup,30,infaroup,24,30
pealup,30,pealup,30,pealup,30,infaroup,25,10
pealup,30,pealup,30,pealup,30,infaroup,26,0
pealup,30,pealup,30,pealup,30,infaroup,27,0
pealup,30,pealup,30,pealup,30,infaroup,28,0
pealup,30,pealup,30,pealup,30,infaroup,29,10
pealup,30,pealup,30,pealup,30,infaroup,30,0
pealup,30,pealup,30,pealup,30,infaroup,31,0
pealup,30,pealup,30,pealup,30,infaroup,32,10
pealup,30,pealup,30,pealup,30,infaroup,33,20
pealup,30,pealup,30,pealup,30,infaroup,34,30
pealup,30,pealup,30,pealup,30,infaroup,35,40
pealup,30,pealup,30,pealup,30,infaroup,36,50
pealup,30,pealup,30,pealup,30,infaroup,37,60
pealup,30,pealup,30,pealup,30,infaroup,38,70
pealup,30,pealup,30,pealup,30,infaroup,39,80
pealup,30,pealup,30,pealup,30,infaroup,40,90
pealup,30,pealup,30,pealup,30,infaroup,41,100
pealup,30,pealup,30,pealup,30,infaroup,42,110
pealup,30,pealup,30,pealup,30,outfaro,10,20
pealup,30,pealup,30,pealup,30,outfaro,11,0
pealup,30,pealup,30,pealup,30,outfaro,12,0
pealup,30,pealup,30,pealup,30,outfaro,13,0
pealup,30,pealup,30,pealup,30,outfaro,14,0
pealup,30,pealup,30,pealup,30,outfaro,15,0
pealup,30,pealup,30,pealup,30,outfaro,16,0
pealup,30,pealup,30,pealup,30,outfaro,17,0
pealup,30,pealup,30,pealup,30,outfaro,18,0
pealup,30,pealup,30,pealup,30,outfaro,19,0
pealup,30,pealup,30,pealup,30,outfaro,20,0
pealup,30,pealup,30,pealup,30,outfaro,21,0
pealup,30,pealup,30,pealup,30,outfaro,22,0
pealup,30,pealup,30,pealup,30,outfaro,23,0
pealup,30,pealup,30,pealup,30,outfaro,24,0
pealup,30,pealup,30,pealup,30,outfaro,25,0
pealup,30,pealup,30,pealup,30,outfaro,26,0
pealup,30,pealup,30,pealup,30,outfaro,27,0
pealup,30,pealup,30,pealup,30,outfaro,28,0
pealup,30,pealup,30,pealup,30,outfaro,29,0
pealup,30,pealup,30,pealup,30,outfaro,30,10
pealup,30,pealup,30,pealup,30,outfaro,31,0
pealup,30,pealup,30,pealup,30,outfaro,32,10
pealup,30,pealup,30,pealup,30,outfaro,33,20
pealup,30,pealup,30,pealup,30,outfaro,34,30
pealup,30,pealup,30,pealup,30,outfaro,35,40
pealup,30,pealup,30,pealup,30,outfaro,36,50
pealup,30,pealup,30,pealup,30,outfaro,37,60
pealup,30,pealup,30,pealup,30,outfaro,38,70
pealup,30,pealup,30,pealup,30,outfaro,39,80
pealup,30,pealup,30,pealup,30,outfaro,40,90
pealup,30,pealup,30,pealup,30,outfaro,41,100
pealup,30,pealup,30,pealup,30,outfaro,42,110
pealup,30,pealup,30,pealup,30,outfaroup,10,210
pealup,30,pealup,30,pealup,30,outfaroup,11,210
pealup,30,pealup,30,pealup,30,outfaroup,12,210
pealup,30,pealup,30,pealup,30,outfaroup,13,210
pealup,30,pealup,30,pealup,30,outfaroup,14,210
pealup,30,pealup,30,pealup,30,outfaroup,15,210
pealup,30,pealup,30,pealup,30,outfaroup,16,200
pealup,30,pealup,30,pealup,30,outfaroup,17,180
pealup,30,pealup,30,pealup,30,outfaroup,18,160
pealup,30,pealup,30,pealup,30,outfaroup,19,140
pealup,30,pealup,30,pealup,30,outfaroup,20,120
pealup,30,pealup,30,pealup,30,outfaroup,21,100
pealup,30,pealup,30,pealup,30,outfaroup,22,80
pealup,30,pealup,30,pealup,30,outfaroup,23,60
pealup,30,pealup,30,pealup,30,outfaroup,24,40
pealup,30,pealup,30,pealup,30,outfaroup,25,20
pealup,30,pealup,30,pealup,30,outfaroup,26,0
pealup,30,pealup,30,pealup,30,outfaroup,27,0
pealup,30,pealup,30,pealup,30,outfaroup,28,0
pealup,30,pealup,30,pealup,30,outfaroup,29,0
pealup,30,pealup,30,pealup,30,outfaroup,30,10
pealup,30,pealup,30,pealup,30,outfaroup,31,0
pealup,30,pealup,30,pealup,30,outfaroup,32,10
pealup,30,pealup,30,pealup,30,outfaroup,33,20
pealup,30,pealup,30,pealup,30,outfaroup,34,30
pealup,30,pealup,30,pealup,30,outfaroup,35,40
pealup,30,pealup,30,pealup,30,outfaroup,36,50
pealup,30,pealup,30,pealup,30,outfaroup,37,60
pealup,30,pealup,30,pealup,30,outfaroup,38,70
pealup,30,pealup,30,pealup,30,outfaroup,39,80
pealup,30,pealup,30,pealup,30,outfaroup,40,90
pealup,30,pealup,30,pealup,30,outfaroup,41,100
pealup,30,pealup,30,pealup,30,outfaroup,42,110
