maintained,technique,is,INFAROUP,and,the,number,is,30
infaroup,30,infaroup,30,infaroup,30,slipcut,29,30
infaroup,30,infaroup,30,infaroup,30,slipcut,30,30
infaroup,30,infaroup,30,infaroup,30,slipcut,31,45
infaroup,30,infaroup,30,infaroup,30,slipcut,32,35
infaroup,30,infaroup,30,infaroup,30,slipcut,33,35
infaroup,30,infaroup,30,infaroup,30,slipcut,34,35
infaroup,30,infaroup,30,infaroup,30,slipcut,35,35
infaroup,30,infaroup,30,infaroup,30,slipcut,36,35
infaroup,30,infaroup,30,infaroup,30,slipcut,37,35
infaroup,30,infaroup,30,infaroup,30,slipcut,38,35
infaroup,30,infaroup,30,infaroup,30,slipcut,39,35
infaroup,30,infaroup,30,infaroup,30,slipcut,40,35
infaroup,30,infaroup,30,infaroup,30,slipcut,41,35
infaroup,30,infaroup,30,infaroup,30,slipcut,42,35
infaroup,30,infaroup,30,infaroup,30,slipcut,43,35
infaroup,30,infaroup,30,infaroup,30,slipcut,44,35
infaroup,30,infaroup,30,infaroup,30,slipcut,45,35
infaroup,30,infaroup,30,infaroup,30,slipcut,46,35
infaroup,30,infaroup,30,infaroup,30,slipcut,47,35
infaroup,30,infaroup,30,infaroup,30,slipcut,48,35
infaroup,30,infaroup,30,infaroup,30,slipcut,49,35
infaroup,30,infaroup,30,infaroup,30,slipcut,50,35
infaroup,30,infaroup,30,infaroup,30,slipcut,51,35
infaroup,30,infaroup,30,infaroup,30,slipcut,2,40
infaroup,30,infaroup,30,infaroup,30,slipcut,3,35
infaroup,30,infaroup,30,infaroup,30,slipcut,4,35
infaroup,30,infaroup,30,infaroup,30,slipcut,5,35
infaroup,30,infaroup,30,infaroup,30,slipcut,6,35
infaroup,30,infaroup,30,infaroup,30,slipcut,7,35
infaroup,30,infaroup,30,infaroup,30,slipcut,8,35
infaroup,30,infaroup,30,infaroup,30,slipcut,9,35
infaroup,30,infaroup,30,infaroup,30,slipcut,10,35
infaroup,30,infaroup,30,infaroup,30,slipcut,11,35
infaroup,30,infaroup,30,infaroup,30,slipcut,12,35
infaroup,30,infaroup,30,infaroup,30,slipcut,13,35
infaroup,30,infaroup,30,infaroup,30,slipcut,14,35
infaroup,30,infaroup,30,infaroup,30,slipcut,15,35
infaroup,30,infaroup,30,infaroup,30,slipcut,16,35
infaroup,30,infaroup,30,infaroup,30,slipcut,17,35
infaroup,30,infaroup,30,infaroup,30,slipcut,18,35
infaroup,30,infaroup,30,infaroup,30,slipcut,19,35
infaroup,30,infaroup,30,infaroup,30,slipcut,20,35
infaroup,30,infaroup,30,infaroup,30,slipcut,21,35
infaroup,30,infaroup,30,infaroup,30,slipcut,22,30
infaroup,30,infaroup,30,infaroup,30,slipcut,23,30
infaroup,30,infaroup,30,infaroup,30,slipcut,24,30
infaroup,30,infaroup,30,infaroup,30,slipcut,25,30
infaroup,30,infaroup,30,infaroup,30,slipcut,26,30
infaroup,30,infaroup,30,infaroup,30,slipcut,27,30
infaroup,30,infaroup,30,infaroup,30,slipcut,28,30
infaroup,30,infaroup,30,infaroup,30,slipcut,29,30
infaroup,30,infaroup,30,infaroup,30,slipcut,30,35
infaroup,30,infaroup,30,infaroup,30,slipcut,31,45
infaroup,30,infaroup,30,infaroup,30,slipcut,32,35
infaroup,30,infaroup,30,infaroup,30,slipcut,33,35
infaroup,30,infaroup,30,infaroup,30,slipcut,34,35
infaroup,30,infaroup,30,infaroup,30,slipcut,35,35
infaroup,30,infaroup,30,infaroup,30,slipcut,36,35
infaroup,30,infaroup,30,infaroup,30,slipcut,37,35
infaroup,30,infaroup,30,infaroup,30,slipcut,38,35
infaroup,30,infaroup,30,infaroup,30,slipcut,39,35
infaroup,30,infaroup,30,infaroup,30,slipcut,40,35
infaroup,30,infaroup,30,infaroup,30,slipcut,41,35
infaroup,30,infaroup,30,infaroup,30,slipcut,42,35
infaroup,30,infaroup,30,infaroup,30,slipcut,43,35
infaroup,30,infaroup,30,infaroup,30,slipcut,44,35
infaroup,30,infaroup,30,infaroup,30,slipcut,45,35
infaroup,30,infaroup,30,infaroup,30,slipcut,46,35
infaroup,30,infaroup,30,infaroup,30,slipcut,47,35
infaroup,30,infaroup,30,infaroup,30,slipcut,48,35
infaroup,30,infaroup,30,infaroup,30,slipcut,49,35
infaroup,30,infaroup,30,infaroup,30,slipcut,50,35
infaroup,30,infaroup,30,infaroup,30,slipcut,51,35
infaroup,30,infaroup,30,infaroup,30,peal,2,35
infaroup,30,infaroup,30,infaroup,30,peal,3,35
infaroup,30,infaroup,30,infaroup,30,peal,4,35
infaroup,30,infaroup,30,infaroup,30,peal,5,35
infaroup,30,infaroup,30,infaroup,30,peal,6,35
infaroup,30,infaroup,30,infaroup,30,peal,7,35
infaroup,30,infaroup,30,infaroup,30,peal,8,35
infaroup,30,infaroup,30,infaroup,30,peal,9,35
infaroup,30,infaroup,30,infaroup,30,peal,10,40
infaroup,30,infaroup,30,infaroup,30,peal,11,35
infaroup,30,infaroup,30,infaroup,30,peal,12,35
infaroup,30,infaroup,30,infaroup,30,peal,13,40
infaroup,30,infaroup,30,infaroup,30,peal,14,35
infaroup,30,infaroup,30,infaroup,30,peal,15,35
infaroup,30,infaroup,30,infaroup,30,peal,16,40
infaroup,30,infaroup,30,infaroup,30,peal,17,35
infaroup,30,infaroup,30,infaroup,30,peal,18,35
infaroup,30,infaroup,30,infaroup,30,peal,19,40
infaroup,30,infaroup,30,infaroup,30,peal,20,35
infaroup,30,infaroup,30,infaroup,30,peal,21,35
infaroup,30,infaroup,30,infaroup,30,peal,22,40
infaroup,30,infaroup,30,infaroup,30,peal,23,35
infaroup,30,infaroup,30,infaroup,30,peal,24,25
infaroup,30,infaroup,30,infaroup,30,peal,25,30
infaroup,30,infaroup,30,infaroup,30,peal,26,15
infaroup,30,infaroup,30,infaroup,30,peal,27,15
infaroup,30,infaroup,30,infaroup,30,peal,28,10
infaroup,30,infaroup,30,infaroup,30,peal,29,5
infaroup,30,infaroup,30,infaroup,30,peal,30,-5
infaroup,30,infaroup,30,infaroup,30,peal,31,10
infaroup,30,infaroup,30,infaroup,30,peal,32,-5
infaroup,30,infaroup,30,infaroup,30,peal,33,0
infaroup,30,infaroup,30,infaroup,30,peal,34,0
infaroup,30,infaroup,30,infaroup,30,peal,35,0
infaroup,30,infaroup,30,infaroup,30,peal,36,-5
infaroup,30,infaroup,30,infaroup,30,peal,37,5
infaroup,30,infaroup,30,infaroup,30,peal,38,-5
infaroup,30,infaroup,30,infaroup,30,peal,39,0
infaroup,30,infaroup,30,infaroup,30,peal,40,0
infaroup,30,infaroup,30,infaroup,30,peal,41,-5
infaroup,30,infaroup,30,infaroup,30,peal,42,0
infaroup,30,infaroup,30,infaroup,30,peal,43,0
infaroup,30,infaroup,30,infaroup,30,peal,44,-5
infaroup,30,infaroup,30,infaroup,30,peal,45,0
infaroup,30,infaroup,30,infaroup,30,peal,46,0
infaroup,30,infaroup,30,infaroup,30,peal,47,-5
infaroup,30,infaroup,30,infaroup,30,peal,48,0
infaroup,30,infaroup,30,infaroup,30,peal,49,0
infaroup,30,infaroup,30,infaroup,30,peal,50,-5
infaroup,30,infaroup,30,infaroup,30,peal,51,0
infaroup,30,infaroup,30,infaroup,30,pealup,2,40
infaroup,30,infaroup,30,infaroup,30,pealup,3,35
infaroup,30,infaroup,30,infaroup,30,pealup,4,35
infaroup,30,infaroup,30,infaroup,30,pealup,5,40
infaroup,30,infaroup,30,infaroup,30,pealup,6,35
infaroup,30,infaroup,30,infaroup,30,pealup,7,35
infaroup,30,infaroup,30,infaroup,30,pealup,8,40
infaroup,30,infaroup,30,infaroup,30,pealup,9,35
infaroup,30,infaroup,30,infaroup,30,pealup,10,35
infaroup,30,infaroup,30,infaroup,30,pealup,11,40
infaroup,30,infaroup,30,infaroup,30,pealup,12,35
infaroup,30,infaroup,30,infaroup,30,pealup,13,35
infaroup,30,infaroup,30,infaroup,30,pealup,14,40
infaroup,30,infaroup,30,infaroup,30,pealup,15,35
infaroup,30,infaroup,30,infaroup,30,pealup,16,35
infaroup,30,infaroup,30,infaroup,30,pealup,17,40
infaroup,30,infaroup,30,infaroup,30,pealup,18,35
infaroup,30,infaroup,30,infaroup,30,pealup,19,35
infaroup,30,infaroup,30,infaroup,30,pealup,20,40
infaroup,30,infaroup,30,infaroup,30,pealup,21,35
infaroup,30,infaroup,30,infaroup,30,pealup,22,30
infaroup,30,infaroup,30,infaroup,30,pealup,23,30
infaroup,30,infaroup,30,infaroup,30,pealup,24,20
infaroup,30,infaroup,30,infaroup,30,pealup,25,15
infaroup,30,infaroup,30,infaroup,30,pealup,26,15
infaroup,30,infaroup,30,infaroup,30,pealup,27,5
infaroup,30,infaroup,30,infaroup,30,pealup,28,0
infaroup,30,infaroup,30,infaroup,30,pealup,29,0
infaroup,30,infaroup,30,infaroup,30,pealup,30,-5
infaroup,30,infaroup,30,infaroup,30,pealup,31,5
infaroup,30,infaroup,30,infaroup,30,pealup,32,0
infaroup,30,infaroup,30,infaroup,30,pealup,33,-5
infaroup,30,infaroup,30,infaroup,30,pealup,34,0
infaroup,30,infaroup,30,infaroup,30,pealup,35,0
infaroup,30,infaroup,30,infaroup,30,pealup,36,-5
infaroup,30,infaroup,30,infaroup,30,pealup,37,0
infaroup,30,infaroup,30,infaroup,30,pealup,38,0
infaroup,30,infaroup,30,infaroup,30,pealup,39,-5
infaroup,30,infaroup,30,infaroup,30,pealup,40,0
infaroup,30,infaroup,30,infaroup,30,pealup,41,0
infaroup,30,infaroup,30,infaroup,30,pealup,42,-5
infaroup,30,infaroup,30,infaroup,30,pealup,43,0
infaroup,30,infaroup,30,infaroup,30,pealup,44,0
infaroup,30,infaroup,30,infaroup,30,pealup,45,-5
infaroup,30,infaroup,30,infaroup,30,pealup,46,0
infaroup,30,infaroup,30,infaroup,30,pealup,47,0
infaroup,30,infaroup,30,infaroup,30,pealup,48,-5
infaroup,30,infaroup,30,infaroup,30,pealup,49,0
infaroup,30,infaroup,30,infaroup,30,pealup,50,0
infaroup,30,infaroup,30,infaroup,30,pealup,51,-5
infaroup,30,infaroup,30,infaroup,30,infaro,10,35
infaroup,30,infaroup,30,infaroup,30,infaro,11,35
infaroup,30,infaroup,30,infaroup,30,infaro,12,25
infaroup,30,infaroup,30,infaroup,30,infaro,13,15
infaroup,30,infaroup,30,infaroup,30,infaro,14,5
infaroup,30,infaroup,30,infaroup,30,infaro,15,-5
infaroup,30,infaroup,30,infaroup,30,infaro,16,-5
infaroup,30,infaroup,30,infaroup,30,infaro,17,-5
infaroup,30,infaroup,30,infaroup,30,infaro,18,-5
infaroup,30,infaroup,30,infaroup,30,infaro,19,-5
infaroup,30,infaroup,30,infaroup,30,infaro,20,-5
infaroup,30,infaroup,30,infaroup,30,infaro,21,-5
infaroup,30,infaroup,30,infaroup,30,infaro,22,0
infaroup,30,infaroup,30,infaroup,30,infaro,23,0
infaroup,30,infaroup,30,infaroup,30,infaro,24,0
infaroup,30,infaroup,30,infaroup,30,infaro,25,0
infaroup,30,infaroup,30,infaroup,30,infaro,26,105
infaroup,30,infaroup,30,infaroup,30,infaro,27,5
infaroup,30,infaroup,30,infaroup,30,infaro,28,15
infaroup,30,infaroup,30,infaroup,30,infaro,29,25
infaroup,30,infaroup,30,infaroup,30,infaro,30,245
infaroup,30,infaroup,30,infaroup,30,infaro,31,35
infaroup,30,infaroup,30,infaroup,30,infaro,32,35
infaroup,30,infaroup,30,infaroup,30,infaro,33,35
infaroup,30,infaroup,30,infaroup,30,infaro,34,35
infaroup,30,infaroup,30,infaroup,30,infaro,35,35
infaroup,30,infaroup,30,infaroup,30,infaro,36,35
infaroup,30,infaroup,30,infaroup,30,infaro,37,35
infaroup,30,infaroup,30,infaroup,30,infaro,38,35
infaroup,30,infaroup,30,infaroup,30,infaro,39,35
infaroup,30,infaroup,30,infaroup,30,infaro,40,35
infaroup,30,infaroup,30,infaroup,30,infaro,41,35
infaroup,30,infaroup,30,infaroup,30,infaro,42,35
infaroup,30,infaroup,30,infaroup,30,infaroup,10,85
infaroup,30,infaroup,30,infaroup,30,infaroup,11,85
infaroup,30,infaroup,30,infaroup,30,infaroup,12,80
infaroup,30,infaroup,30,infaroup,30,infaroup,13,75
infaroup,30,infaroup,30,infaroup,30,infaroup,14,70
infaroup,30,infaroup,30,infaroup,30,infaroup,15,70
infaroup,30,infaroup,30,infaroup,30,infaroup,16,75
infaroup,30,infaroup,30,infaroup,30,infaroup,17,80
infaroup,30,infaroup,30,infaroup,30,infaroup,18,85
infaroup,30,infaroup,30,infaroup,30,infaroup,19,90
infaroup,30,infaroup,30,infaroup,30,infaroup,20,95
infaroup,30,infaroup,30,infaroup,30,infaroup,21,100
infaroup,30,infaroup,30,infaroup,30,infaroup,22,105
infaroup,30,infaroup,30,infaroup,30,infaroup,23,105
infaroup,30,infaroup,30,infaroup,30,infaroup,24,105
infaroup,30,infaroup,30,infaroup,30,infaroup,25,105
infaroup,30,infaroup,30,infaroup,30,infaroup,26,105
infaroup,30,infaroup,30,infaroup,30,infaroup,27,115
infaroup,30,infaroup,30,infaroup,30,infaroup,28,125
infaroup,30,infaroup,30,infaroup,30,infaroup,29,135
infaroup,30,infaroup,30,infaroup,30,infaroup,30,510
infaroup,30,infaroup,30,infaroup,30,infaroup,31,140
infaroup,30,infaroup,30,infaroup,30,infaroup,32,135
infaroup,30,infaroup,30,infaroup,30,infaroup,33,130
infaroup,30,infaroup,30,infaroup,30,infaroup,34,125
infaroup,30,infaroup,30,infaroup,30,infaroup,35,120
infaroup,30,infaroup,30,infaroup,30,infaroup,36,115
infaroup,30,infaroup,30,infaroup,30,infaroup,37,110
infaroup,30,infaroup,30,infaroup,30,infaroup,38,105
infaroup,30,infaroup,30,infaroup,30,infaroup,39,100
infaroup,30,infaroup,30,infaroup,30,infaroup,40,95
infaroup,30,infaroup,30,infaroup,30,infaroup,41,90
infaroup,30,infaroup,30,infaroup,30,infaroup,42,85
infaroup,30,infaroup,30,infaroup,30,outfaro,10,35
infaroup,30,infaroup,30,infaroup,30,outfaro,11,35
infaroup,30,infaroup,30,infaroup,30,outfaro,12,30
infaroup,30,infaroup,30,infaroup,30,outfaro,13,20
infaroup,30,infaroup,30,infaroup,30,outfaro,14,10
infaroup,30,infaroup,30,infaroup,30,outfaro,15,0
infaroup,30,infaroup,30,infaroup,30,outfaro,16,-5
infaroup,30,infaroup,30,infaroup,30,outfaro,17,-5
infaroup,30,infaroup,30,infaroup,30,outfaro,18,-5
infaroup,30,infaroup,30,infaroup,30,outfaro,19,-5
infaroup,30,infaroup,30,infaroup,30,outfaro,20,-5
infaroup,30,infaroup,30,infaroup,30,outfaro,21,-5
infaroup,30,infaroup,30,infaroup,30,outfaro,22,-5
infaroup,30,infaroup,30,infaroup,30,outfaro,23,0
infaroup,30,infaroup,30,infaroup,30,outfaro,24,0
infaroup,30,infaroup,30,infaroup,30,outfaro,25,0
infaroup,30,infaroup,30,infaroup,30,outfaro,26,0
infaroup,30,infaroup,30,infaroup,30,outfaro,27,0
infaroup,30,infaroup,30,infaroup,30,outfaro,28,10
infaroup,30,infaroup,30,infaroup,30,outfaro,29,20
infaroup,30,infaroup,30,infaroup,30,outfaro,30,30
infaroup,30,infaroup,30,infaroup,30,outfaro,31,245
infaroup,30,infaroup,30,infaroup,30,outfaro,32,35
infaroup,30,infaroup,30,infaroup,30,outfaro,33,35
infaroup,30,infaroup,30,infaroup,30,outfaro,34,35
infaroup,30,infaroup,30,infaroup,30,outfaro,35,35
infaroup,30,infaroup,30,infaroup,30,outfaro,36,35
infaroup,30,infaroup,30,infaroup,30,outfaro,37,35
infaroup,30,infaroup,30,infaroup,30,outfaro,38,35
infaroup,30,infaroup,30,infaroup,30,outfaro,39,35
infaroup,30,infaroup,30,infaroup,30,outfaro,40,35
infaroup,30,infaroup,30,infaroup,30,outfaro,41,35
infaroup,30,infaroup,30,infaroup,30,outfaro,42,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,10,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,11,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,12,25
infaroup,30,infaroup,30,infaroup,30,outfaroup,13,15
infaroup,30,infaroup,30,infaroup,30,outfaroup,14,5
infaroup,30,infaroup,30,infaroup,30,outfaroup,15,-5
infaroup,30,infaroup,30,infaroup,30,outfaroup,16,-5
infaroup,30,infaroup,30,infaroup,30,outfaroup,17,-5
infaroup,30,infaroup,30,infaroup,30,outfaroup,18,-5
infaroup,30,infaroup,30,infaroup,30,outfaroup,19,-5
infaroup,30,infaroup,30,infaroup,30,outfaroup,20,-5
infaroup,30,infaroup,30,infaroup,30,outfaroup,21,-5
infaroup,30,infaroup,30,infaroup,30,outfaroup,22,-5
infaroup,30,infaroup,30,infaroup,30,outfaroup,23,0
infaroup,30,infaroup,30,infaroup,30,outfaroup,24,0
infaroup,30,infaroup,30,infaroup,30,outfaroup,25,0
infaroup,30,infaroup,30,infaroup,30,outfaroup,26,0
infaroup,30,infaroup,30,infaroup,30,outfaroup,27,5
infaroup,30,infaroup,30,infaroup,30,outfaroup,28,15
infaroup,30,infaroup,30,infaroup,30,outfaroup,29,25
infaroup,30,infaroup,30,infaroup,30,outfaroup,30,70
infaroup,30,infaroup,30,infaroup,30,outfaroup,31,245
infaroup,30,infaroup,30,infaroup,30,outfaroup,32,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,33,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,34,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,35,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,36,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,37,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,38,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,39,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,40,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,41,35
infaroup,30,infaroup,30,infaroup,30,outfaroup,42,35
