maintained,technique,is,CUT,and,the,number,is,40
cut,40,cut,40,cut,40,cut,46,245
cut,40,cut,40,cut,40,cut,47,245
cut,40,cut,40,cut,40,cut,48,245
cut,40,cut,40,cut,40,cut,49,245
cut,40,cut,40,cut,40,cut,50,245
cut,40,cut,40,cut,40,cut,51,245
cut,40,cut,40,cut,40,slipcut,2,235
cut,40,cut,40,cut,40,slipcut,3,235
cut,40,cut,40,cut,40,slipcut,4,235
cut,40,cut,40,cut,40,slipcut,5,235
cut,40,cut,40,cut,40,slipcut,6,235
cut,40,cut,40,cut,40,slipcut,7,235
cut,40,cut,40,cut,40,slipcut,8,235
cut,40,cut,40,cut,40,slipcut,9,235
cut,40,cut,40,cut,40,slipcut,10,235
cut,40,cut,40,cut,40,slipcut,11,235
cut,40,cut,40,cut,40,slipcut,12,235
cut,40,cut,40,cut,40,slipcut,13,240
cut,40,cut,40,cut,40,slipcut,14,235
cut,40,cut,40,cut,40,slipcut,15,235
cut,40,cut,40,cut,40,slipcut,16,235
cut,40,cut,40,cut,40,slipcut,17,235
cut,40,cut,40,cut,40,slipcut,18,235
cut,40,cut,40,cut,40,slipcut,19,235
cut,40,cut,40,cut,40,slipcut,20,235
cut,40,cut,40,cut,40,slipcut,21,235
cut,40,cut,40,cut,40,slipcut,22,235
cut,40,cut,40,cut,40,slipcut,23,235
cut,40,cut,40,cut,40,slipcut,24,235
cut,40,cut,40,cut,40,slipcut,25,235
cut,40,cut,40,cut,40,slipcut,26,235
cut,40,cut,40,cut,40,slipcut,27,235
cut,40,cut,40,cut,40,slipcut,28,235
cut,40,cut,40,cut,40,slipcut,29,235
cut,40,cut,40,cut,40,slipcut,30,235
cut,40,cut,40,cut,40,slipcut,31,235
cut,40,cut,40,cut,40,slipcut,32,235
cut,40,cut,40,cut,40,slipcut,33,235
cut,40,cut,40,cut,40,slipcut,34,235
cut,40,cut,40,cut,40,slipcut,35,235
cut,40,cut,40,cut,40,slipcut,36,235
cut,40,cut,40,cut,40,slipcut,37,235
cut,40,cut,40,cut,40,slipcut,38,235
cut,40,cut,40,cut,40,slipcut,39,235
cut,40,cut,40,cut,40,slipcut,40,240
cut,40,cut,40,cut,40,slipcut,41,235
cut,40,cut,40,cut,40,slipcut,42,235
cut,40,cut,40,cut,40,slipcut,43,235
cut,40,cut,40,cut,40,slipcut,44,235
cut,40,cut,40,cut,40,slipcut,45,235
cut,40,cut,40,cut,40,slipcut,46,235
cut,40,cut,40,cut,40,slipcut,47,235
cut,40,cut,40,cut,40,slipcut,48,235
cut,40,cut,40,cut,40,slipcut,49,235
cut,40,cut,40,cut,40,slipcut,50,235
cut,40,cut,40,cut,40,slipcut,51,235
cut,40,cut,40,cut,40,slipcut,2,235
cut,40,cut,40,cut,40,slipcut,3,235
cut,40,cut,40,cut,40,slipcut,4,235
cut,40,cut,40,cut,40,slipcut,5,235
cut,40,cut,40,cut,40,slipcut,6,235
cut,40,cut,40,cut,40,slipcut,7,235
cut,40,cut,40,cut,40,slipcut,8,235
cut,40,cut,40,cut,40,slipcut,9,235
cut,40,cut,40,cut,40,slipcut,10,235
cut,40,cut,40,cut,40,slipcut,11,235
cut,40,cut,40,cut,40,slipcut,12,240
cut,40,cut,40,cut,40,slipcut,13,235
cut,40,cut,40,cut,40,slipcut,14,235
cut,40,cut,40,cut,40,slipcut,15,235
cut,40,cut,40,cut,40,slipcut,16,235
cut,40,cut,40,cut,40,slipcut,17,235
cut,40,cut,40,cut,40,slipcut,18,235
cut,40,cut,40,cut,40,slipcut,19,235
cut,40,cut,40,cut,40,slipcut,20,235
cut,40,cut,40,cut,40,slipcut,21,235
cut,40,cut,40,cut,40,slipcut,22,235
cut,40,cut,40,cut,40,slipcut,23,235
cut,40,cut,40,cut,40,slipcut,24,235
cut,40,cut,40,cut,40,slipcut,25,235
cut,40,cut,40,cut,40,slipcut,26,235
cut,40,cut,40,cut,40,slipcut,27,235
cut,40,cut,40,cut,40,slipcut,28,235
cut,40,cut,40,cut,40,slipcut,29,235
cut,40,cut,40,cut,40,slipcut,30,235
cut,40,cut,40,cut,40,slipcut,31,235
cut,40,cut,40,cut,40,slipcut,32,235
cut,40,cut,40,cut,40,slipcut,33,235
cut,40,cut,40,cut,40,slipcut,34,235
cut,40,cut,40,cut,40,slipcut,35,235
cut,40,cut,40,cut,40,slipcut,36,235
cut,40,cut,40,cut,40,slipcut,37,235
cut,40,cut,40,cut,40,slipcut,38,235
cut,40,cut,40,cut,40,slipcut,39,235
cut,40,cut,40,cut,40,slipcut,40,235
cut,40,cut,40,cut,40,slipcut,41,240
cut,40,cut,40,cut,40,slipcut,42,235
cut,40,cut,40,cut,40,slipcut,43,235
cut,40,cut,40,cut,40,slipcut,44,235
cut,40,cut,40,cut,40,slipcut,45,235
cut,40,cut,40,cut,40,slipcut,46,235
cut,40,cut,40,cut,40,slipcut,47,235
cut,40,cut,40,cut,40,slipcut,48,235
cut,40,cut,40,cut,40,slipcut,49,235
cut,40,cut,40,cut,40,slipcut,50,235
cut,40,cut,40,cut,40,slipcut,51,235
cut,40,cut,40,cut,40,peal,2,235
cut,40,cut,40,cut,40,peal,3,230
cut,40,cut,40,cut,40,peal,4,225
cut,40,cut,40,cut,40,peal,5,220
cut,40,cut,40,cut,40,peal,6,215
cut,40,cut,40,cut,40,peal,7,210
cut,40,cut,40,cut,40,peal,8,205
cut,40,cut,40,cut,40,peal,9,200
cut,40,cut,40,cut,40,peal,10,195
cut,40,cut,40,cut,40,peal,11,190
cut,40,cut,40,cut,40,peal,12,185
cut,40,cut,40,cut,40,peal,13,185
cut,40,cut,40,cut,40,peal,14,175
cut,40,cut,40,cut,40,peal,15,175
cut,40,cut,40,cut,40,peal,16,165
cut,40,cut,40,cut,40,peal,17,165
cut,40,cut,40,cut,40,peal,18,155
cut,40,cut,40,cut,40,peal,19,155
cut,40,cut,40,cut,40,peal,20,145
cut,40,cut,40,cut,40,peal,21,145
cut,40,cut,40,cut,40,peal,22,135
cut,40,cut,40,cut,40,peal,23,135
cut,40,cut,40,cut,40,peal,24,125
cut,40,cut,40,cut,40,peal,25,125
cut,40,cut,40,cut,40,peal,26,115
cut,40,cut,40,cut,40,peal,27,115
cut,40,cut,40,cut,40,peal,28,105
cut,40,cut,40,cut,40,peal,29,105
cut,40,cut,40,cut,40,peal,30,95
cut,40,cut,40,cut,40,peal,31,95
cut,40,cut,40,cut,40,peal,32,85
cut,40,cut,40,cut,40,peal,33,85
cut,40,cut,40,cut,40,peal,34,75
cut,40,cut,40,cut,40,peal,35,75
cut,40,cut,40,cut,40,peal,36,65
cut,40,cut,40,cut,40,peal,37,65
cut,40,cut,40,cut,40,peal,38,55
cut,40,cut,40,cut,40,peal,39,55
cut,40,cut,40,cut,40,peal,40,50
cut,40,cut,40,cut,40,peal,41,55
cut,40,cut,40,cut,40,peal,42,40
cut,40,cut,40,cut,40,peal,43,45
cut,40,cut,40,cut,40,peal,44,30
cut,40,cut,40,cut,40,peal,45,35
cut,40,cut,40,cut,40,peal,46,20
cut,40,cut,40,cut,40,peal,47,25
cut,40,cut,40,cut,40,peal,48,10
cut,40,cut,40,cut,40,peal,49,15
cut,40,cut,40,cut,40,peal,50,0
cut,40,cut,40,cut,40,peal,51,5
cut,40,cut,40,cut,40,pealup,2,235
cut,40,cut,40,cut,40,pealup,3,230
cut,40,cut,40,cut,40,pealup,4,225
cut,40,cut,40,cut,40,pealup,5,220
cut,40,cut,40,cut,40,pealup,6,215
cut,40,cut,40,cut,40,pealup,7,210
cut,40,cut,40,cut,40,pealup,8,205
cut,40,cut,40,cut,40,pealup,9,200
cut,40,cut,40,cut,40,pealup,10,195
cut,40,cut,40,cut,40,pealup,11,190
cut,40,cut,40,cut,40,pealup,12,190
cut,40,cut,40,cut,40,pealup,13,190
cut,40,cut,40,cut,40,pealup,14,180
cut,40,cut,40,cut,40,pealup,15,180
cut,40,cut,40,cut,40,pealup,16,170
cut,40,cut,40,cut,40,pealup,17,170
cut,40,cut,40,cut,40,pealup,18,160
cut,40,cut,40,cut,40,pealup,19,160
cut,40,cut,40,cut,40,pealup,20,150
cut,40,cut,40,cut,40,pealup,21,150
cut,40,cut,40,cut,40,pealup,22,140
cut,40,cut,40,cut,40,pealup,23,140
cut,40,cut,40,cut,40,pealup,24,130
cut,40,cut,40,cut,40,pealup,25,130
cut,40,cut,40,cut,40,pealup,26,120
cut,40,cut,40,cut,40,pealup,27,120
cut,40,cut,40,cut,40,pealup,28,110
cut,40,cut,40,cut,40,pealup,29,110
cut,40,cut,40,cut,40,pealup,30,100
cut,40,cut,40,cut,40,pealup,31,100
cut,40,cut,40,cut,40,pealup,32,90
cut,40,cut,40,cut,40,pealup,33,90
cut,40,cut,40,cut,40,pealup,34,80
cut,40,cut,40,cut,40,pealup,35,80
cut,40,cut,40,cut,40,pealup,36,70
cut,40,cut,40,cut,40,pealup,37,70
cut,40,cut,40,cut,40,pealup,38,60
cut,40,cut,40,cut,40,pealup,39,60
cut,40,cut,40,cut,40,pealup,40,50
cut,40,cut,40,cut,40,pealup,41,55
cut,40,cut,40,cut,40,pealup,42,40
cut,40,cut,40,cut,40,pealup,43,45
cut,40,cut,40,cut,40,pealup,44,30
cut,40,cut,40,cut,40,pealup,45,35
cut,40,cut,40,cut,40,pealup,46,20
cut,40,cut,40,cut,40,pealup,47,25
cut,40,cut,40,cut,40,pealup,48,10
cut,40,cut,40,cut,40,pealup,49,15
cut,40,cut,40,cut,40,pealup,50,0
cut,40,cut,40,cut,40,pealup,51,5
cut,40,cut,40,cut,40,infaro,10,145
cut,40,cut,40,cut,40,infaro,11,135
cut,40,cut,40,cut,40,infaro,12,130
cut,40,cut,40,cut,40,infaro,13,120
cut,40,cut,40,cut,40,infaro,14,110
cut,40,cut,40,cut,40,infaro,15,100
cut,40,cut,40,cut,40,infaro,16,90
cut,40,cut,40,cut,40,infaro,17,80
cut,40,cut,40,cut,40,infaro,18,70
cut,40,cut,40,cut,40,infaro,19,60
cut,40,cut,40,cut,40,infaro,20,55
cut,40,cut,40,cut,40,infaro,21,45
cut,40,cut,40,cut,40,infaro,22,35
cut,40,cut,40,cut,40,infaro,23,25
cut,40,cut,40,cut,40,infaro,24,15
cut,40,cut,40,cut,40,infaro,25,5
cut,40,cut,40,cut,40,infaro,26,0
cut,40,cut,40,cut,40,infaro,27,10
cut,40,cut,40,cut,40,infaro,28,20
cut,40,cut,40,cut,40,infaro,29,30
cut,40,cut,40,cut,40,infaro,30,40
cut,40,cut,40,cut,40,infaro,31,50
cut,40,cut,40,cut,40,infaro,32,60
cut,40,cut,40,cut,40,infaro,33,70
cut,40,cut,40,cut,40,infaro,34,80
cut,40,cut,40,cut,40,infaro,35,90
cut,40,cut,40,cut,40,infaro,36,100
cut,40,cut,40,cut,40,infaro,37,110
cut,40,cut,40,cut,40,infaro,38,120
cut,40,cut,40,cut,40,infaro,39,130
cut,40,cut,40,cut,40,infaro,40,285
cut,40,cut,40,cut,40,infaro,41,145
cut,40,cut,40,cut,40,infaro,42,155
cut,40,cut,40,cut,40,infaroup,10,150
cut,40,cut,40,cut,40,infaroup,11,140
cut,40,cut,40,cut,40,infaroup,12,135
cut,40,cut,40,cut,40,infaroup,13,125
cut,40,cut,40,cut,40,infaroup,14,115
cut,40,cut,40,cut,40,infaroup,15,105
cut,40,cut,40,cut,40,infaroup,16,95
cut,40,cut,40,cut,40,infaroup,17,85
cut,40,cut,40,cut,40,infaroup,18,75
cut,40,cut,40,cut,40,infaroup,19,65
cut,40,cut,40,cut,40,infaroup,20,55
cut,40,cut,40,cut,40,infaroup,21,45
cut,40,cut,40,cut,40,infaroup,22,35
cut,40,cut,40,cut,40,infaroup,23,25
cut,40,cut,40,cut,40,infaroup,24,15
cut,40,cut,40,cut,40,infaroup,25,5
cut,40,cut,40,cut,40,infaroup,26,0
cut,40,cut,40,cut,40,infaroup,27,10
cut,40,cut,40,cut,40,infaroup,28,20
cut,40,cut,40,cut,40,infaroup,29,30
cut,40,cut,40,cut,40,infaroup,30,40
cut,40,cut,40,cut,40,infaroup,31,50
cut,40,cut,40,cut,40,infaroup,32,55
cut,40,cut,40,cut,40,infaroup,33,65
cut,40,cut,40,cut,40,infaroup,34,75
cut,40,cut,40,cut,40,infaroup,35,85
cut,40,cut,40,cut,40,infaroup,36,95
cut,40,cut,40,cut,40,infaroup,37,105
cut,40,cut,40,cut,40,infaroup,38,115
cut,40,cut,40,cut,40,infaroup,39,125
cut,40,cut,40,cut,40,infaroup,40,130
cut,40,cut,40,cut,40,infaroup,41,140
cut,40,cut,40,cut,40,infaroup,42,150
cut,40,cut,40,cut,40,outfaro,10,150
cut,40,cut,40,cut,40,outfaro,11,140
cut,40,cut,40,cut,40,outfaro,12,130
cut,40,cut,40,cut,40,outfaro,13,125
cut,40,cut,40,cut,40,outfaro,14,115
cut,40,cut,40,cut,40,outfaro,15,105
cut,40,cut,40,cut,40,outfaro,16,95
cut,40,cut,40,cut,40,outfaro,17,85
cut,40,cut,40,cut,40,outfaro,18,75
cut,40,cut,40,cut,40,outfaro,19,65
cut,40,cut,40,cut,40,outfaro,20,55
cut,40,cut,40,cut,40,outfaro,21,50
cut,40,cut,40,cut,40,outfaro,22,40
cut,40,cut,40,cut,40,outfaro,23,30
cut,40,cut,40,cut,40,outfaro,24,20
cut,40,cut,40,cut,40,outfaro,25,10
cut,40,cut,40,cut,40,outfaro,26,0
cut,40,cut,40,cut,40,outfaro,27,5
cut,40,cut,40,cut,40,outfaro,28,15
cut,40,cut,40,cut,40,outfaro,29,25
cut,40,cut,40,cut,40,outfaro,30,35
cut,40,cut,40,cut,40,outfaro,31,45
cut,40,cut,40,cut,40,outfaro,32,55
cut,40,cut,40,cut,40,outfaro,33,65
cut,40,cut,40,cut,40,outfaro,34,75
cut,40,cut,40,cut,40,outfaro,35,85
cut,40,cut,40,cut,40,outfaro,36,95
cut,40,cut,40,cut,40,outfaro,37,105
cut,40,cut,40,cut,40,outfaro,38,115
cut,40,cut,40,cut,40,outfaro,39,125
cut,40,cut,40,cut,40,outfaro,40,270
cut,40,cut,40,cut,40,outfaro,41,140
cut,40,cut,40,cut,40,outfaro,42,150
cut,40,cut,40,cut,40,outfaroup,10,155
cut,40,cut,40,cut,40,outfaroup,11,145
cut,40,cut,40,cut,40,outfaroup,12,135
cut,40,cut,40,cut,40,outfaroup,13,130
cut,40,cut,40,cut,40,outfaroup,14,120
cut,40,cut,40,cut,40,outfaroup,15,110
cut,40,cut,40,cut,40,outfaroup,16,100
cut,40,cut,40,cut,40,outfaroup,17,90
cut,40,cut,40,cut,40,outfaroup,18,80
cut,40,cut,40,cut,40,outfaroup,19,70
cut,40,cut,40,cut,40,outfaroup,20,60
cut,40,cut,40,cut,40,outfaroup,21,50
cut,40,cut,40,cut,40,outfaroup,22,40
cut,40,cut,40,cut,40,outfaroup,23,30
cut,40,cut,40,cut,40,outfaroup,24,20
cut,40,cut,40,cut,40,outfaroup,25,10
cut,40,cut,40,cut,40,outfaroup,26,0
cut,40,cut,40,cut,40,outfaroup,27,5
cut,40,cut,40,cut,40,outfaroup,28,15
cut,40,cut,40,cut,40,outfaroup,29,25
cut,40,cut,40,cut,40,outfaroup,30,35
cut,40,cut,40,cut,40,outfaroup,31,45
cut,40,cut,40,cut,40,outfaroup,32,55
cut,40,cut,40,cut,40,outfaroup,33,60
cut,40,cut,40,cut,40,outfaroup,34,70
cut,40,cut,40,cut,40,outfaroup,35,80
cut,40,cut,40,cut,40,outfaroup,36,90
cut,40,cut,40,cut,40,outfaroup,37,100
cut,40,cut,40,cut,40,outfaroup,38,110
cut,40,cut,40,cut,40,outfaroup,39,120
cut,40,cut,40,cut,40,outfaroup,40,130
cut,40,cut,40,cut,40,outfaroup,41,135
cut,40,cut,40,cut,40,outfaroup,42,145
