maintained,technique,is,CUT,and,the,number,is,20
cut,20,cut,20,cut,20,cut,51,500
cut,20,cut,20,cut,20,slipcut,2,480
cut,20,cut,20,cut,20,slipcut,3,480
cut,20,cut,20,cut,20,slipcut,4,480
cut,20,cut,20,cut,20,slipcut,5,480
cut,20,cut,20,cut,20,slipcut,6,480
cut,20,cut,20,cut,20,slipcut,7,480
cut,20,cut,20,cut,20,slipcut,8,480
cut,20,cut,20,cut,20,slipcut,9,480
cut,20,cut,20,cut,20,slipcut,10,480
cut,20,cut,20,cut,20,slipcut,11,480
cut,20,cut,20,cut,20,slipcut,12,480
cut,20,cut,20,cut,20,slipcut,13,480
cut,20,cut,20,cut,20,slipcut,14,480
cut,20,cut,20,cut,20,slipcut,15,480
cut,20,cut,20,cut,20,slipcut,16,480
cut,20,cut,20,cut,20,slipcut,17,480
cut,20,cut,20,cut,20,slipcut,18,480
cut,20,cut,20,cut,20,slipcut,19,480
cut,20,cut,20,cut,20,slipcut,20,490
cut,20,cut,20,cut,20,slipcut,21,480
cut,20,cut,20,cut,20,slipcut,22,480
cut,20,cut,20,cut,20,slipcut,23,480
cut,20,cut,20,cut,20,slipcut,24,480
cut,20,cut,20,cut,20,slipcut,25,480
cut,20,cut,20,cut,20,slipcut,26,480
cut,20,cut,20,cut,20,slipcut,27,480
cut,20,cut,20,cut,20,slipcut,28,480
cut,20,cut,20,cut,20,slipcut,29,480
cut,20,cut,20,cut,20,slipcut,30,480
cut,20,cut,20,cut,20,slipcut,31,480
cut,20,cut,20,cut,20,slipcut,32,480
cut,20,cut,20,cut,20,slipcut,33,480
cut,20,cut,20,cut,20,slipcut,34,480
cut,20,cut,20,cut,20,slipcut,35,480
cut,20,cut,20,cut,20,slipcut,36,480
cut,20,cut,20,cut,20,slipcut,37,480
cut,20,cut,20,cut,20,slipcut,38,480
cut,20,cut,20,cut,20,slipcut,39,480
cut,20,cut,20,cut,20,slipcut,40,480
cut,20,cut,20,cut,20,slipcut,41,480
cut,20,cut,20,cut,20,slipcut,42,480
cut,20,cut,20,cut,20,slipcut,43,480
cut,20,cut,20,cut,20,slipcut,44,480
cut,20,cut,20,cut,20,slipcut,45,480
cut,20,cut,20,cut,20,slipcut,46,480
cut,20,cut,20,cut,20,slipcut,47,480
cut,20,cut,20,cut,20,slipcut,48,480
cut,20,cut,20,cut,20,slipcut,49,480
cut,20,cut,20,cut,20,slipcut,50,480
cut,20,cut,20,cut,20,slipcut,51,480
cut,20,cut,20,cut,20,slipcut,2,480
cut,20,cut,20,cut,20,slipcut,3,480
cut,20,cut,20,cut,20,slipcut,4,480
cut,20,cut,20,cut,20,slipcut,5,480
cut,20,cut,20,cut,20,slipcut,6,480
cut,20,cut,20,cut,20,slipcut,7,480
cut,20,cut,20,cut,20,slipcut,8,480
cut,20,cut,20,cut,20,slipcut,9,480
cut,20,cut,20,cut,20,slipcut,10,480
cut,20,cut,20,cut,20,slipcut,11,480
cut,20,cut,20,cut,20,slipcut,12,480
cut,20,cut,20,cut,20,slipcut,13,480
cut,20,cut,20,cut,20,slipcut,14,480
cut,20,cut,20,cut,20,slipcut,15,480
cut,20,cut,20,cut,20,slipcut,16,480
cut,20,cut,20,cut,20,slipcut,17,480
cut,20,cut,20,cut,20,slipcut,18,480
cut,20,cut,20,cut,20,slipcut,19,480
cut,20,cut,20,cut,20,slipcut,20,480
cut,20,cut,20,cut,20,slipcut,21,480
cut,20,cut,20,cut,20,slipcut,22,480
cut,20,cut,20,cut,20,slipcut,23,480
cut,20,cut,20,cut,20,slipcut,24,480
cut,20,cut,20,cut,20,slipcut,25,480
cut,20,cut,20,cut,20,slipcut,26,480
cut,20,cut,20,cut,20,slipcut,27,480
cut,20,cut,20,cut,20,slipcut,28,480
cut,20,cut,20,cut,20,slipcut,29,480
cut,20,cut,20,cut,20,slipcut,30,480
cut,20,cut,20,cut,20,slipcut,31,480
cut,20,cut,20,cut,20,slipcut,32,490
cut,20,cut,20,cut,20,slipcut,33,480
cut,20,cut,20,cut,20,slipcut,34,480
cut,20,cut,20,cut,20,slipcut,35,480
cut,20,cut,20,cut,20,slipcut,36,480
cut,20,cut,20,cut,20,slipcut,37,480
cut,20,cut,20,cut,20,slipcut,38,480
cut,20,cut,20,cut,20,slipcut,39,480
cut,20,cut,20,cut,20,slipcut,40,480
cut,20,cut,20,cut,20,slipcut,41,480
cut,20,cut,20,cut,20,slipcut,42,480
cut,20,cut,20,cut,20,slipcut,43,480
cut,20,cut,20,cut,20,slipcut,44,480
cut,20,cut,20,cut,20,slipcut,45,480
cut,20,cut,20,cut,20,slipcut,46,480
cut,20,cut,20,cut,20,slipcut,47,480
cut,20,cut,20,cut,20,slipcut,48,480
cut,20,cut,20,cut,20,slipcut,49,480
cut,20,cut,20,cut,20,slipcut,50,480
cut,20,cut,20,cut,20,slipcut,51,480
cut,20,cut,20,cut,20,peal,2,480
cut,20,cut,20,cut,20,peal,3,470
cut,20,cut,20,cut,20,peal,4,460
cut,20,cut,20,cut,20,peal,5,450
cut,20,cut,20,cut,20,peal,6,440
cut,20,cut,20,cut,20,peal,7,430
cut,20,cut,20,cut,20,peal,8,420
cut,20,cut,20,cut,20,peal,9,410
cut,20,cut,20,cut,20,peal,10,400
cut,20,cut,20,cut,20,peal,11,390
cut,20,cut,20,cut,20,peal,12,380
cut,20,cut,20,cut,20,peal,13,370
cut,20,cut,20,cut,20,peal,14,360
cut,20,cut,20,cut,20,peal,15,350
cut,20,cut,20,cut,20,peal,16,340
cut,20,cut,20,cut,20,peal,17,330
cut,20,cut,20,cut,20,peal,18,320
cut,20,cut,20,cut,20,peal,19,310
cut,20,cut,20,cut,20,peal,20,310
cut,20,cut,20,cut,20,peal,21,300
cut,20,cut,20,cut,20,peal,22,290
cut,20,cut,20,cut,20,peal,23,280
cut,20,cut,20,cut,20,peal,24,270
cut,20,cut,20,cut,20,peal,25,260
cut,20,cut,20,cut,20,peal,26,250
cut,20,cut,20,cut,20,peal,27,240
cut,20,cut,20,cut,20,peal,28,230
cut,20,cut,20,cut,20,peal,29,220
cut,20,cut,20,cut,20,peal,30,210
cut,20,cut,20,cut,20,peal,31,200
cut,20,cut,20,cut,20,peal,32,190
cut,20,cut,20,cut,20,peal,33,180
cut,20,cut,20,cut,20,peal,34,170
cut,20,cut,20,cut,20,peal,35,160
cut,20,cut,20,cut,20,peal,36,150
cut,20,cut,20,cut,20,peal,37,140
cut,20,cut,20,cut,20,peal,38,130
cut,20,cut,20,cut,20,peal,39,120
cut,20,cut,20,cut,20,peal,40,110
cut,20,cut,20,cut,20,peal,41,100
cut,20,cut,20,cut,20,peal,42,90
cut,20,cut,20,cut,20,peal,43,80
cut,20,cut,20,cut,20,peal,44,70
cut,20,cut,20,cut,20,peal,45,60
cut,20,cut,20,cut,20,peal,46,50
cut,20,cut,20,cut,20,peal,47,40
cut,20,cut,20,cut,20,peal,48,30
cut,20,cut,20,cut,20,peal,49,20
cut,20,cut,20,cut,20,peal,50,10
cut,20,cut,20,cut,20,peal,51,0
cut,20,cut,20,cut,20,pealup,2,480
cut,20,cut,20,cut,20,pealup,3,470
cut,20,cut,20,cut,20,pealup,4,460
cut,20,cut,20,cut,20,pealup,5,450
cut,20,cut,20,cut,20,pealup,6,440
cut,20,cut,20,cut,20,pealup,7,430
cut,20,cut,20,cut,20,pealup,8,420
cut,20,cut,20,cut,20,pealup,9,410
cut,20,cut,20,cut,20,pealup,10,400
cut,20,cut,20,cut,20,pealup,11,390
cut,20,cut,20,cut,20,pealup,12,380
cut,20,cut,20,cut,20,pealup,13,370
cut,20,cut,20,cut,20,pealup,14,360
cut,20,cut,20,cut,20,pealup,15,350
cut,20,cut,20,cut,20,pealup,16,340
cut,20,cut,20,cut,20,pealup,17,330
cut,20,cut,20,cut,20,pealup,18,320
cut,20,cut,20,cut,20,pealup,19,310
cut,20,cut,20,cut,20,pealup,20,300
cut,20,cut,20,cut,20,pealup,21,290
cut,20,cut,20,cut,20,pealup,22,280
cut,20,cut,20,cut,20,pealup,23,270
cut,20,cut,20,cut,20,pealup,24,260
cut,20,cut,20,cut,20,pealup,25,250
cut,20,cut,20,cut,20,pealup,26,240
cut,20,cut,20,cut,20,pealup,27,230
cut,20,cut,20,cut,20,pealup,28,220
cut,20,cut,20,cut,20,pealup,29,210
cut,20,cut,20,cut,20,pealup,30,200
cut,20,cut,20,cut,20,pealup,31,190
cut,20,cut,20,cut,20,pealup,32,190
cut,20,cut,20,cut,20,pealup,33,180
cut,20,cut,20,cut,20,pealup,34,170
cut,20,cut,20,cut,20,pealup,35,160
cut,20,cut,20,cut,20,pealup,36,150
cut,20,cut,20,cut,20,pealup,37,140
cut,20,cut,20,cut,20,pealup,38,130
cut,20,cut,20,cut,20,pealup,39,120
cut,20,cut,20,cut,20,pealup,40,110
cut,20,cut,20,cut,20,pealup,41,100
cut,20,cut,20,cut,20,pealup,42,90
cut,20,cut,20,cut,20,pealup,43,80
cut,20,cut,20,cut,20,pealup,44,70
cut,20,cut,20,cut,20,pealup,45,60
cut,20,cut,20,cut,20,pealup,46,50
cut,20,cut,20,cut,20,pealup,47,40
cut,20,cut,20,cut,20,pealup,48,30
cut,20,cut,20,cut,20,pealup,49,20
cut,20,cut,20,cut,20,pealup,50,10
cut,20,cut,20,cut,20,pealup,51,0
cut,20,cut,20,cut,20,infaro,10,310
cut,20,cut,20,cut,20,infaro,11,290
cut,20,cut,20,cut,20,infaro,12,270
cut,20,cut,20,cut,20,infaro,13,250
cut,20,cut,20,cut,20,infaro,14,230
cut,20,cut,20,cut,20,infaro,15,210
cut,20,cut,20,cut,20,infaro,16,190
cut,20,cut,20,cut,20,infaro,17,170
cut,20,cut,20,cut,20,infaro,18,150
cut,20,cut,20,cut,20,infaro,19,130
cut,20,cut,20,cut,20,infaro,20,110
cut,20,cut,20,cut,20,infaro,21,90
cut,20,cut,20,cut,20,infaro,22,70
cut,20,cut,20,cut,20,infaro,23,50
cut,20,cut,20,cut,20,infaro,24,30
cut,20,cut,20,cut,20,infaro,25,10
cut,20,cut,20,cut,20,infaro,26,0
cut,20,cut,20,cut,20,infaro,27,20
cut,20,cut,20,cut,20,infaro,28,40
cut,20,cut,20,cut,20,infaro,29,60
cut,20,cut,20,cut,20,infaro,30,80
cut,20,cut,20,cut,20,infaro,31,100
cut,20,cut,20,cut,20,infaro,32,110
cut,20,cut,20,cut,20,infaro,33,130
cut,20,cut,20,cut,20,infaro,34,150
cut,20,cut,20,cut,20,infaro,35,170
cut,20,cut,20,cut,20,infaro,36,190
cut,20,cut,20,cut,20,infaro,37,210
cut,20,cut,20,cut,20,infaro,38,230
cut,20,cut,20,cut,20,infaro,39,250
cut,20,cut,20,cut,20,infaro,40,270
cut,20,cut,20,cut,20,infaro,41,290
cut,20,cut,20,cut,20,infaro,42,310
cut,20,cut,20,cut,20,infaroup,10,300
cut,20,cut,20,cut,20,infaroup,11,280
cut,20,cut,20,cut,20,infaroup,12,260
cut,20,cut,20,cut,20,infaroup,13,240
cut,20,cut,20,cut,20,infaroup,14,220
cut,20,cut,20,cut,20,infaroup,15,200
cut,20,cut,20,cut,20,infaroup,16,190
cut,20,cut,20,cut,20,infaroup,17,170
cut,20,cut,20,cut,20,infaroup,18,150
cut,20,cut,20,cut,20,infaroup,19,130
cut,20,cut,20,cut,20,infaroup,20,110
cut,20,cut,20,cut,20,infaroup,21,90
cut,20,cut,20,cut,20,infaroup,22,70
cut,20,cut,20,cut,20,infaroup,23,50
cut,20,cut,20,cut,20,infaroup,24,30
cut,20,cut,20,cut,20,infaroup,25,10
cut,20,cut,20,cut,20,infaroup,26,0
cut,20,cut,20,cut,20,infaroup,27,20
cut,20,cut,20,cut,20,infaroup,28,40
cut,20,cut,20,cut,20,infaroup,29,60
cut,20,cut,20,cut,20,infaroup,30,80
cut,20,cut,20,cut,20,infaroup,31,100
cut,20,cut,20,cut,20,infaroup,32,120
cut,20,cut,20,cut,20,infaroup,33,130
cut,20,cut,20,cut,20,infaroup,34,150
cut,20,cut,20,cut,20,infaroup,35,170
cut,20,cut,20,cut,20,infaroup,36,190
cut,20,cut,20,cut,20,infaroup,37,210
cut,20,cut,20,cut,20,infaroup,38,230
cut,20,cut,20,cut,20,infaroup,39,250
cut,20,cut,20,cut,20,infaroup,40,270
cut,20,cut,20,cut,20,infaroup,41,290
cut,20,cut,20,cut,20,infaroup,42,310
cut,20,cut,20,cut,20,outfaro,10,310
cut,20,cut,20,cut,20,outfaro,11,300
cut,20,cut,20,cut,20,outfaro,12,280
cut,20,cut,20,cut,20,outfaro,13,260
cut,20,cut,20,cut,20,outfaro,14,240
cut,20,cut,20,cut,20,outfaro,15,220
cut,20,cut,20,cut,20,outfaro,16,200
cut,20,cut,20,cut,20,outfaro,17,180
cut,20,cut,20,cut,20,outfaro,18,160
cut,20,cut,20,cut,20,outfaro,19,140
cut,20,cut,20,cut,20,outfaro,20,120
cut,20,cut,20,cut,20,outfaro,21,100
cut,20,cut,20,cut,20,outfaro,22,80
cut,20,cut,20,cut,20,outfaro,23,60
cut,20,cut,20,cut,20,outfaro,24,40
cut,20,cut,20,cut,20,outfaro,25,20
cut,20,cut,20,cut,20,outfaro,26,0
cut,20,cut,20,cut,20,outfaro,27,10
cut,20,cut,20,cut,20,outfaro,28,30
cut,20,cut,20,cut,20,outfaro,29,50
cut,20,cut,20,cut,20,outfaro,30,70
cut,20,cut,20,cut,20,outfaro,31,90
cut,20,cut,20,cut,20,outfaro,32,110
cut,20,cut,20,cut,20,outfaro,33,120
cut,20,cut,20,cut,20,outfaro,34,140
cut,20,cut,20,cut,20,outfaro,35,160
cut,20,cut,20,cut,20,outfaro,36,180
cut,20,cut,20,cut,20,outfaro,37,200
cut,20,cut,20,cut,20,outfaro,38,220
cut,20,cut,20,cut,20,outfaro,39,240
cut,20,cut,20,cut,20,outfaro,40,260
cut,20,cut,20,cut,20,outfaro,41,280
cut,20,cut,20,cut,20,outfaro,42,300
cut,20,cut,20,cut,20,outfaroup,10,310
cut,20,cut,20,cut,20,outfaroup,11,290
cut,20,cut,20,cut,20,outfaroup,12,270
cut,20,cut,20,cut,20,outfaroup,13,250
cut,20,cut,20,cut,20,outfaroup,14,230
cut,20,cut,20,cut,20,outfaroup,15,210
cut,20,cut,20,cut,20,outfaroup,16,190
cut,20,cut,20,cut,20,outfaroup,17,180
cut,20,cut,20,cut,20,outfaroup,18,160
cut,20,cut,20,cut,20,outfaroup,19,140
cut,20,cut,20,cut,20,outfaroup,20,120
cut,20,cut,20,cut,20,outfaroup,21,100
cut,20,cut,20,cut,20,outfaroup,22,80
cut,20,cut,20,cut,20,outfaroup,23,60
cut,20,cut,20,cut,20,outfaroup,24,40
cut,20,cut,20,cut,20,outfaroup,25,20
cut,20,cut,20,cut,20,outfaroup,26,0
cut,20,cut,20,cut,20,outfaroup,27,10
cut,20,cut,20,cut,20,outfaroup,28,30
cut,20,cut,20,cut,20,outfaroup,29,50
cut,20,cut,20,cut,20,outfaroup,30,70
cut,20,cut,20,cut,20,outfaroup,31,90
cut,20,cut,20,cut,20,outfaroup,32,110
cut,20,cut,20,cut,20,outfaroup,33,120
cut,20,cut,20,cut,20,outfaroup,34,140
cut,20,cut,20,cut,20,outfaroup,35,160
cut,20,cut,20,cut,20,outfaroup,36,180
cut,20,cut,20,cut,20,outfaroup,37,200
cut,20,cut,20,cut,20,outfaroup,38,220
cut,20,cut,20,cut,20,outfaroup,39,240
cut,20,cut,20,cut,20,outfaroup,40,260
cut,20,cut,20,cut,20,outfaroup,41,280
cut,20,cut,20,cut,20,outfaroup,42,300
