maintained,technique,is,PEAL,and,the,number,is,30
slipcut,20,slipcut,30,slipcut,30,slipcut,30,470
slipcut,21,slipcut,30,slipcut,30,slipcut,30,470
slipcut,22,slipcut,30,slipcut,30,slipcut,30,470
slipcut,23,slipcut,30,slipcut,30,slipcut,30,470
slipcut,24,slipcut,30,slipcut,30,slipcut,30,470
slipcut,25,slipcut,30,slipcut,30,slipcut,30,470
slipcut,26,slipcut,30,slipcut,30,slipcut,30,470
slipcut,27,slipcut,30,slipcut,30,slipcut,30,470
slipcut,28,slipcut,30,slipcut,30,slipcut,30,470
slipcut,29,slipcut,30,slipcut,30,slipcut,30,470
slipcut,30,slipcut,30,slipcut,30,slipcut,30,490
slipcut,31,slipcut,30,slipcut,30,slipcut,30,480
slipcut,32,slipcut,30,slipcut,30,slipcut,30,470
slipcut,33,slipcut,30,slipcut,30,slipcut,30,470
slipcut,34,slipcut,30,slipcut,30,slipcut,30,470
slipcut,35,slipcut,30,slipcut,30,slipcut,30,470
slipcut,36,slipcut,30,slipcut,30,slipcut,30,470
slipcut,37,slipcut,30,slipcut,30,slipcut,30,470
slipcut,38,slipcut,30,slipcut,30,slipcut,30,470
slipcut,39,slipcut,30,slipcut,30,slipcut,30,470
slipcut,40,slipcut,30,slipcut,30,slipcut,30,470
slipcut,41,slipcut,30,slipcut,30,slipcut,30,470
slipcut,42,slipcut,30,slipcut,30,slipcut,30,470
slipcut,43,slipcut,30,slipcut,30,slipcut,30,470
slipcut,44,slipcut,30,slipcut,30,slipcut,30,470
slipcut,45,slipcut,30,slipcut,30,slipcut,30,470
slipcut,46,slipcut,30,slipcut,30,slipcut,30,470
slipcut,47,slipcut,30,slipcut,30,slipcut,30,470
slipcut,48,slipcut,30,slipcut,30,slipcut,30,470
slipcut,49,slipcut,30,slipcut,30,slipcut,30,470
slipcut,50,slipcut,30,slipcut,30,slipcut,30,470
slipcut,51,slipcut,30,slipcut,30,slipcut,30,470
peal,2,slipcut,30,slipcut,30,slipcut,30,470
peal,3,slipcut,30,slipcut,30,slipcut,30,460
peal,4,slipcut,30,slipcut,30,slipcut,30,450
peal,5,slipcut,30,slipcut,30,slipcut,30,440
peal,6,slipcut,30,slipcut,30,slipcut,30,430
peal,7,slipcut,30,slipcut,30,slipcut,30,420
peal,8,slipcut,30,slipcut,30,slipcut,30,410
peal,9,slipcut,30,slipcut,30,slipcut,30,400
peal,10,slipcut,30,slipcut,30,slipcut,30,390
peal,11,slipcut,30,slipcut,30,slipcut,30,380
peal,12,slipcut,30,slipcut,30,slipcut,30,370
peal,13,slipcut,30,slipcut,30,slipcut,30,360
peal,14,slipcut,30,slipcut,30,slipcut,30,350
peal,15,slipcut,30,slipcut,30,slipcut,30,340
peal,16,slipcut,30,slipcut,30,slipcut,30,330
peal,17,slipcut,30,slipcut,30,slipcut,30,320
peal,18,slipcut,30,slipcut,30,slipcut,30,310
peal,19,slipcut,30,slipcut,30,slipcut,30,300
peal,20,slipcut,30,slipcut,30,slipcut,30,290
peal,21,slipcut,30,slipcut,30,slipcut,30,280
peal,22,slipcut,30,slipcut,30,slipcut,30,280
peal,23,slipcut,30,slipcut,30,slipcut,30,270
peal,24,slipcut,30,slipcut,30,slipcut,30,260
peal,25,slipcut,30,slipcut,30,slipcut,30,250
peal,26,slipcut,30,slipcut,30,slipcut,30,240
peal,27,slipcut,30,slipcut,30,slipcut,30,230
peal,28,slipcut,30,slipcut,30,slipcut,30,220
peal,29,slipcut,30,slipcut,30,slipcut,30,210
peal,30,slipcut,30,slipcut,30,slipcut,30,200
peal,31,slipcut,30,slipcut,30,slipcut,30,190
peal,32,slipcut,30,slipcut,30,slipcut,30,180
peal,33,slipcut,30,slipcut,30,slipcut,30,170
peal,34,slipcut,30,slipcut,30,slipcut,30,160
peal,35,slipcut,30,slipcut,30,slipcut,30,150
peal,36,slipcut,30,slipcut,30,slipcut,30,140
peal,37,slipcut,30,slipcut,30,slipcut,30,130
peal,38,slipcut,30,slipcut,30,slipcut,30,120
peal,39,slipcut,30,slipcut,30,slipcut,30,110
peal,40,slipcut,30,slipcut,30,slipcut,30,100
peal,41,slipcut,30,slipcut,30,slipcut,30,90
peal,42,slipcut,30,slipcut,30,slipcut,30,80
peal,43,slipcut,30,slipcut,30,slipcut,30,70
peal,44,slipcut,30,slipcut,30,slipcut,30,60
peal,45,slipcut,30,slipcut,30,slipcut,30,50
peal,46,slipcut,30,slipcut,30,slipcut,30,40
peal,47,slipcut,30,slipcut,30,slipcut,30,30
peal,48,slipcut,30,slipcut,30,slipcut,30,20
peal,49,slipcut,30,slipcut,30,slipcut,30,20
peal,50,slipcut,30,slipcut,30,slipcut,30,10
peal,51,slipcut,30,slipcut,30,slipcut,30,0
pealup,2,slipcut,30,slipcut,30,slipcut,30,470
pealup,3,slipcut,30,slipcut,30,slipcut,30,470
pealup,4,slipcut,30,slipcut,30,slipcut,30,460
pealup,5,slipcut,30,slipcut,30,slipcut,30,450
pealup,6,slipcut,30,slipcut,30,slipcut,30,440
pealup,7,slipcut,30,slipcut,30,slipcut,30,430
pealup,8,slipcut,30,slipcut,30,slipcut,30,420
pealup,9,slipcut,30,slipcut,30,slipcut,30,410
pealup,10,slipcut,30,slipcut,30,slipcut,30,400
pealup,11,slipcut,30,slipcut,30,slipcut,30,390
pealup,12,slipcut,30,slipcut,30,slipcut,30,380
pealup,13,slipcut,30,slipcut,30,slipcut,30,370
pealup,14,slipcut,30,slipcut,30,slipcut,30,360
pealup,15,slipcut,30,slipcut,30,slipcut,30,350
pealup,16,slipcut,30,slipcut,30,slipcut,30,340
pealup,17,slipcut,30,slipcut,30,slipcut,30,330
pealup,18,slipcut,30,slipcut,30,slipcut,30,320
pealup,19,slipcut,30,slipcut,30,slipcut,30,310
pealup,20,slipcut,30,slipcut,30,slipcut,30,300
pealup,21,slipcut,30,slipcut,30,slipcut,30,290
pealup,22,slipcut,30,slipcut,30,slipcut,30,280
pealup,23,slipcut,30,slipcut,30,slipcut,30,270
pealup,24,slipcut,30,slipcut,30,slipcut,30,260
pealup,25,slipcut,30,slipcut,30,slipcut,30,250
pealup,26,slipcut,30,slipcut,30,slipcut,30,240
pealup,27,slipcut,30,slipcut,30,slipcut,30,230
pealup,28,slipcut,30,slipcut,30,slipcut,30,220
pealup,29,slipcut,30,slipcut,30,slipcut,30,210
pealup,30,slipcut,30,slipcut,30,slipcut,30,210
pealup,31,slipcut,30,slipcut,30,slipcut,30,200
pealup,32,slipcut,30,slipcut,30,slipcut,30,190
pealup,33,slipcut,30,slipcut,30,slipcut,30,180
pealup,34,slipcut,30,slipcut,30,slipcut,30,170
pealup,35,slipcut,30,slipcut,30,slipcut,30,160
pealup,36,slipcut,30,slipcut,30,slipcut,30,150
pealup,37,slipcut,30,slipcut,30,slipcut,30,140
pealup,38,slipcut,30,slipcut,30,slipcut,30,130
pealup,39,slipcut,30,slipcut,30,slipcut,30,120
pealup,40,slipcut,30,slipcut,30,slipcut,30,110
pealup,41,slipcut,30,slipcut,30,slipcut,30,100
pealup,42,slipcut,30,slipcut,30,slipcut,30,90
pealup,43,slipcut,30,slipcut,30,slipcut,30,80
pealup,44,slipcut,30,slipcut,30,slipcut,30,70
pealup,45,slipcut,30,slipcut,30,slipcut,30,60
pealup,46,slipcut,30,slipcut,30,slipcut,30,50
pealup,47,slipcut,30,slipcut,30,slipcut,30,40
pealup,48,slipcut,30,slipcut,30,slipcut,30,30
pealup,49,slipcut,30,slipcut,30,slipcut,30,20
pealup,50,slipcut,30,slipcut,30,slipcut,30,10
pealup,51,slipcut,30,slipcut,30,slipcut,30,0
infaro,10,slipcut,30,slipcut,30,slipcut,30,290
infaro,11,slipcut,30,slipcut,30,slipcut,30,280
infaro,12,slipcut,30,slipcut,30,slipcut,30,260
infaro,13,slipcut,30,slipcut,30,slipcut,30,240
infaro,14,slipcut,30,slipcut,30,slipcut,30,220
infaro,15,slipcut,30,slipcut,30,slipcut,30,200
infaro,16,slipcut,30,slipcut,30,slipcut,30,180
infaro,17,slipcut,30,slipcut,30,slipcut,30,160
infaro,18,slipcut,30,slipcut,30,slipcut,30,140
infaro,19,slipcut,30,slipcut,30,slipcut,30,120
infaro,20,slipcut,30,slipcut,30,slipcut,30,100
infaro,21,slipcut,30,slipcut,30,slipcut,30,80
infaro,22,slipcut,30,slipcut,30,slipcut,30,60
infaro,23,slipcut,30,slipcut,30,slipcut,30,40
infaro,24,slipcut,30,slipcut,30,slipcut,30,20
infaro,25,slipcut,30,slipcut,30,slipcut,30,10
infaro,26,slipcut,30,slipcut,30,slipcut,30,0
infaro,27,slipcut,30,slipcut,30,slipcut,30,20
infaro,28,slipcut,30,slipcut,30,slipcut,30,30
infaro,29,slipcut,30,slipcut,30,slipcut,30,50
infaro,30,slipcut,30,slipcut,30,slipcut,30,70
infaro,31,slipcut,30,slipcut,30,slipcut,30,90
infaro,32,slipcut,30,slipcut,30,slipcut,30,110
infaro,33,slipcut,30,slipcut,30,slipcut,30,130
infaro,34,slipcut,30,slipcut,30,slipcut,30,150
infaro,35,slipcut,30,slipcut,30,slipcut,30,170
infaro,36,slipcut,30,slipcut,30,slipcut,30,190
infaro,37,slipcut,30,slipcut,30,slipcut,30,210
infaro,38,slipcut,30,slipcut,30,slipcut,30,230
infaro,39,slipcut,30,slipcut,30,slipcut,30,250
infaro,40,slipcut,30,slipcut,30,slipcut,30,270
infaro,41,slipcut,30,slipcut,30,slipcut,30,280
infaro,42,slipcut,30,slipcut,30,slipcut,30,300
infaroup,10,slipcut,30,slipcut,30,slipcut,30,300
infaroup,11,slipcut,30,slipcut,30,slipcut,30,280
infaroup,12,slipcut,30,slipcut,30,slipcut,30,260
infaroup,13,slipcut,30,slipcut,30,slipcut,30,240
infaroup,14,slipcut,30,slipcut,30,slipcut,30,220
infaroup,15,slipcut,30,slipcut,30,slipcut,30,220
infaroup,16,slipcut,30,slipcut,30,slipcut,30,190
infaroup,17,slipcut,30,slipcut,30,slipcut,30,170
infaroup,18,slipcut,30,slipcut,30,slipcut,30,150
infaroup,19,slipcut,30,slipcut,30,slipcut,30,130
infaroup,20,slipcut,30,slipcut,30,slipcut,30,110
infaroup,21,slipcut,30,slipcut,30,slipcut,30,90
infaroup,22,slipcut,30,slipcut,30,slipcut,30,70
infaroup,23,slipcut,30,slipcut,30,slipcut,30,50
infaroup,24,slipcut,30,slipcut,30,slipcut,30,30
infaroup,25,slipcut,30,slipcut,30,slipcut,30,10
infaroup,26,slipcut,30,slipcut,30,slipcut,30,0
infaroup,27,slipcut,30,slipcut,30,slipcut,30,20
infaroup,28,slipcut,30,slipcut,30,slipcut,30,40
infaroup,29,slipcut,30,slipcut,30,slipcut,30,60
infaroup,30,slipcut,30,slipcut,30,slipcut,30,80
infaroup,31,slipcut,30,slipcut,30,slipcut,30,100
infaroup,32,slipcut,30,slipcut,30,slipcut,30,120
infaroup,33,slipcut,30,slipcut,30,slipcut,30,140
infaroup,34,slipcut,30,slipcut,30,slipcut,30,160
infaroup,35,slipcut,30,slipcut,30,slipcut,30,180
infaroup,36,slipcut,30,slipcut,30,slipcut,30,200
infaroup,37,slipcut,30,slipcut,30,slipcut,30,210
infaroup,38,slipcut,30,slipcut,30,slipcut,30,230
infaroup,39,slipcut,30,slipcut,30,slipcut,30,250
infaroup,40,slipcut,30,slipcut,30,slipcut,30,270
infaroup,41,slipcut,30,slipcut,30,slipcut,30,290
infaroup,42,slipcut,30,slipcut,30,slipcut,30,310
outfaro,10,slipcut,30,slipcut,30,slipcut,30,300
outfaro,11,slipcut,30,slipcut,30,slipcut,30,280
outfaro,12,slipcut,30,slipcut,30,slipcut,30,270
outfaro,13,slipcut,30,slipcut,30,slipcut,30,250
outfaro,14,slipcut,30,slipcut,30,slipcut,30,230
outfaro,15,slipcut,30,slipcut,30,slipcut,30,210
outfaro,16,slipcut,30,slipcut,30,slipcut,30,190
outfaro,17,slipcut,30,slipcut,30,slipcut,30,170
outfaro,18,slipcut,30,slipcut,30,slipcut,30,150
outfaro,19,slipcut,30,slipcut,30,slipcut,30,130
outfaro,20,slipcut,30,slipcut,30,slipcut,30,110
outfaro,21,slipcut,30,slipcut,30,slipcut,30,90
outfaro,22,slipcut,30,slipcut,30,slipcut,30,70
outfaro,23,slipcut,30,slipcut,30,slipcut,30,50
outfaro,24,slipcut,30,slipcut,30,slipcut,30,30
outfaro,25,slipcut,30,slipcut,30,slipcut,30,20
outfaro,26,slipcut,30,slipcut,30,slipcut,30,0
outfaro,27,slipcut,30,slipcut,30,slipcut,30,10
outfaro,28,slipcut,30,slipcut,30,slipcut,30,20
outfaro,29,slipcut,30,slipcut,30,slipcut,30,40
outfaro,30,slipcut,30,slipcut,30,slipcut,30,60
outfaro,31,slipcut,30,slipcut,30,slipcut,30,80
outfaro,32,slipcut,30,slipcut,30,slipcut,30,100
outfaro,33,slipcut,30,slipcut,30,slipcut,30,120
outfaro,34,slipcut,30,slipcut,30,slipcut,30,140
outfaro,35,slipcut,30,slipcut,30,slipcut,30,160
outfaro,36,slipcut,30,slipcut,30,slipcut,30,180
outfaro,37,slipcut,30,slipcut,30,slipcut,30,200
outfaro,38,slipcut,30,slipcut,30,slipcut,30,220
outfaro,39,slipcut,30,slipcut,30,slipcut,30,240
outfaro,40,slipcut,30,slipcut,30,slipcut,30,260
outfaro,41,slipcut,30,slipcut,30,slipcut,30,280
outfaro,42,slipcut,30,slipcut,30,slipcut,30,290
outfaroup,10,slipcut,30,slipcut,30,slipcut,30,310
outfaroup,11,slipcut,30,slipcut,30,slipcut,30,290
outfaroup,12,slipcut,30,slipcut,30,slipcut,30,270
outfaroup,13,slipcut,30,slipcut,30,slipcut,30,250
outfaroup,14,slipcut,30,slipcut,30,slipcut,30,230
outfaroup,15,slipcut,30,slipcut,30,slipcut,30,210
outfaroup,16,slipcut,30,slipcut,30,slipcut,30,200
outfaroup,17,slipcut,30,slipcut,30,slipcut,30,180
outfaroup,18,slipcut,30,slipcut,30,slipcut,30,160
outfaroup,19,slipcut,30,slipcut,30,slipcut,30,140
outfaroup,20,slipcut,30,slipcut,30,slipcut,30,120
outfaroup,21,slipcut,30,slipcut,30,slipcut,30,100
outfaroup,22,slipcut,30,slipcut,30,slipcut,30,80
outfaroup,23,slipcut,30,slipcut,30,slipcut,30,60
outfaroup,24,slipcut,30,slipcut,30,slipcut,30,40
outfaroup,25,slipcut,30,slipcut,30,slipcut,30,20
outfaroup,26,slipcut,30,slipcut,30,slipcut,30,0
outfaroup,27,slipcut,30,slipcut,30,slipcut,30,10
outfaroup,28,slipcut,30,slipcut,30,slipcut,30,30
outfaroup,29,slipcut,30,slipcut,30,slipcut,30,50
outfaroup,30,slipcut,30,slipcut,30,slipcut,30,70
outfaroup,31,slipcut,30,slipcut,30,slipcut,30,90
outfaroup,32,slipcut,30,slipcut,30,slipcut,30,110
outfaroup,33,slipcut,30,slipcut,30,slipcut,30,130
outfaroup,34,slipcut,30,slipcut,30,slipcut,30,150
outfaroup,35,slipcut,30,slipcut,30,slipcut,30,170
outfaroup,36,slipcut,30,slipcut,30,slipcut,30,190
outfaroup,37,slipcut,30,slipcut,30,slipcut,30,210
outfaroup,38,slipcut,30,slipcut,30,slipcut,30,220
outfaroup,39,slipcut,30,slipcut,30,slipcut,30,240
outfaroup,40,slipcut,30,slipcut,30,slipcut,30,260
outfaroup,41,slipcut,30,slipcut,30,slipcut,30,280
outfaroup,42,slipcut,30,slipcut,30,slipcut,30,300
