maintained,technique,is,PEAL,and,the,number,is,40
peal,40,peal,40,peal,40,slipcut,22,45
peal,40,peal,40,peal,40,slipcut,23,45
peal,40,peal,40,peal,40,slipcut,24,45
peal,40,peal,40,peal,40,slipcut,25,45
peal,40,peal,40,peal,40,slipcut,26,45
peal,40,peal,40,peal,40,slipcut,27,45
peal,40,peal,40,peal,40,slipcut,28,45
peal,40,peal,40,peal,40,slipcut,29,45
peal,40,peal,40,peal,40,slipcut,30,45
peal,40,peal,40,peal,40,slipcut,31,45
peal,40,peal,40,peal,40,slipcut,32,45
peal,40,peal,40,peal,40,slipcut,33,50
peal,40,peal,40,peal,40,slipcut,34,50
peal,40,peal,40,peal,40,slipcut,35,50
peal,40,peal,40,peal,40,slipcut,36,50
peal,40,peal,40,peal,40,slipcut,37,50
peal,40,peal,40,peal,40,slipcut,38,50
peal,40,peal,40,peal,40,slipcut,39,50
peal,40,peal,40,peal,40,slipcut,40,50
peal,40,peal,40,peal,40,slipcut,41,50
peal,40,peal,40,peal,40,slipcut,42,50
peal,40,peal,40,peal,40,slipcut,43,50
peal,40,peal,40,peal,40,slipcut,44,50
peal,40,peal,40,peal,40,slipcut,45,50
peal,40,peal,40,peal,40,slipcut,46,50
peal,40,peal,40,peal,40,slipcut,47,50
peal,40,peal,40,peal,40,slipcut,48,50
peal,40,peal,40,peal,40,slipcut,49,50
peal,40,peal,40,peal,40,slipcut,50,50
peal,40,peal,40,peal,40,slipcut,51,50
peal,40,peal,40,peal,40,peal,2,115
peal,40,peal,40,peal,40,peal,3,120
peal,40,peal,40,peal,40,peal,4,125
peal,40,peal,40,peal,40,peal,5,130
peal,40,peal,40,peal,40,peal,6,135
peal,40,peal,40,peal,40,peal,7,140
peal,40,peal,40,peal,40,peal,8,145
peal,40,peal,40,peal,40,peal,9,150
peal,40,peal,40,peal,40,peal,10,155
peal,40,peal,40,peal,40,peal,11,160
peal,40,peal,40,peal,40,peal,12,165
peal,40,peal,40,peal,40,peal,13,170
peal,40,peal,40,peal,40,peal,14,175
peal,40,peal,40,peal,40,peal,15,180
peal,40,peal,40,peal,40,peal,16,185
peal,40,peal,40,peal,40,peal,17,190
peal,40,peal,40,peal,40,peal,18,195
peal,40,peal,40,peal,40,peal,19,200
peal,40,peal,40,peal,40,peal,20,205
peal,40,peal,40,peal,40,peal,21,210
peal,40,peal,40,peal,40,peal,22,215
peal,40,peal,40,peal,40,peal,23,220
peal,40,peal,40,peal,40,peal,24,225
peal,40,peal,40,peal,40,peal,25,230
peal,40,peal,40,peal,40,peal,26,235
peal,40,peal,40,peal,40,peal,27,240
peal,40,peal,40,peal,40,peal,28,245
peal,40,peal,40,peal,40,peal,29,250
peal,40,peal,40,peal,40,peal,30,255
peal,40,peal,40,peal,40,peal,31,260
peal,40,peal,40,peal,40,peal,32,265
peal,40,peal,40,peal,40,peal,33,270
peal,40,peal,40,peal,40,peal,34,275
peal,40,peal,40,peal,40,peal,35,280
peal,40,peal,40,peal,40,peal,36,285
peal,40,peal,40,peal,40,peal,37,290
peal,40,peal,40,peal,40,peal,38,295
peal,40,peal,40,peal,40,peal,39,300
peal,40,peal,40,peal,40,peal,40,510
peal,40,peal,40,peal,40,peal,41,295
peal,40,peal,40,peal,40,peal,42,285
peal,40,peal,40,peal,40,peal,43,275
peal,40,peal,40,peal,40,peal,44,265
peal,40,peal,40,peal,40,peal,45,255
peal,40,peal,40,peal,40,peal,46,245
peal,40,peal,40,peal,40,peal,47,235
peal,40,peal,40,peal,40,peal,48,225
peal,40,peal,40,peal,40,peal,49,215
peal,40,peal,40,peal,40,peal,50,205
peal,40,peal,40,peal,40,peal,51,195
peal,40,peal,40,peal,40,pealup,2,90
peal,40,peal,40,peal,40,pealup,3,85
peal,40,peal,40,peal,40,pealup,4,70
peal,40,peal,40,peal,40,pealup,5,65
peal,40,peal,40,peal,40,pealup,6,50
peal,40,peal,40,peal,40,pealup,7,45
peal,40,peal,40,peal,40,pealup,8,30
peal,40,peal,40,peal,40,pealup,9,25
peal,40,peal,40,peal,40,pealup,10,10
peal,40,peal,40,peal,40,pealup,11,5
peal,40,peal,40,peal,40,pealup,12,-5
peal,40,peal,40,peal,40,pealup,13,0
peal,40,peal,40,peal,40,pealup,14,0
peal,40,peal,40,peal,40,pealup,15,10
peal,40,peal,40,peal,40,pealup,16,10
peal,40,peal,40,peal,40,pealup,17,20
peal,40,peal,40,peal,40,pealup,18,20
peal,40,peal,40,peal,40,pealup,19,30
peal,40,peal,40,peal,40,pealup,20,30
peal,40,peal,40,peal,40,pealup,21,40
peal,40,peal,40,peal,40,pealup,22,40
peal,40,peal,40,peal,40,pealup,23,50
peal,40,peal,40,peal,40,pealup,24,50
peal,40,peal,40,peal,40,pealup,25,55
peal,40,peal,40,peal,40,pealup,26,60
peal,40,peal,40,peal,40,pealup,27,65
peal,40,peal,40,peal,40,pealup,28,70
peal,40,peal,40,peal,40,pealup,29,75
peal,40,peal,40,peal,40,pealup,30,80
peal,40,peal,40,peal,40,pealup,31,85
peal,40,peal,40,peal,40,pealup,32,90
peal,40,peal,40,peal,40,pealup,33,95
peal,40,peal,40,peal,40,pealup,34,100
peal,40,peal,40,peal,40,pealup,35,105
peal,40,peal,40,peal,40,pealup,36,110
peal,40,peal,40,peal,40,pealup,37,115
peal,40,peal,40,peal,40,pealup,38,120
peal,40,peal,40,peal,40,pealup,39,125
peal,40,peal,40,peal,40,pealup,40,130
peal,40,peal,40,peal,40,pealup,41,135
peal,40,peal,40,peal,40,pealup,42,140
peal,40,peal,40,peal,40,pealup,43,145
peal,40,peal,40,peal,40,pealup,44,150
peal,40,peal,40,peal,40,pealup,45,155
peal,40,peal,40,peal,40,pealup,46,160
peal,40,peal,40,peal,40,pealup,47,165
peal,40,peal,40,peal,40,pealup,48,170
peal,40,peal,40,peal,40,pealup,49,175
peal,40,peal,40,peal,40,pealup,50,180
peal,40,peal,40,peal,40,pealup,51,185
peal,40,peal,40,peal,40,infaro,10,110
peal,40,peal,40,peal,40,infaro,11,110
peal,40,peal,40,peal,40,infaro,12,115
peal,40,peal,40,peal,40,infaro,13,110
peal,40,peal,40,peal,40,infaro,14,110
peal,40,peal,40,peal,40,infaro,15,115
peal,40,peal,40,peal,40,infaro,16,110
peal,40,peal,40,peal,40,infaro,17,110
peal,40,peal,40,peal,40,infaro,18,115
peal,40,peal,40,peal,40,infaro,19,110
peal,40,peal,40,peal,40,infaro,20,110
peal,40,peal,40,peal,40,infaro,21,95
peal,40,peal,40,peal,40,infaro,22,70
peal,40,peal,40,peal,40,infaro,23,50
peal,40,peal,40,peal,40,infaro,24,35
peal,40,peal,40,peal,40,infaro,25,10
peal,40,peal,40,peal,40,infaro,26,-5
peal,40,peal,40,peal,40,infaro,27,0
peal,40,peal,40,peal,40,infaro,28,-5
peal,40,peal,40,peal,40,infaro,29,-5
peal,40,peal,40,peal,40,infaro,30,0
peal,40,peal,40,peal,40,infaro,31,-5
peal,40,peal,40,peal,40,infaro,32,-5
peal,40,peal,40,peal,40,infaro,33,0
peal,40,peal,40,peal,40,infaro,34,-5
peal,40,peal,40,peal,40,infaro,35,-5
peal,40,peal,40,peal,40,infaro,36,0
peal,40,peal,40,peal,40,infaro,37,-5
peal,40,peal,40,peal,40,infaro,38,-5
peal,40,peal,40,peal,40,infaro,39,10
peal,40,peal,40,peal,40,infaro,40,-5
peal,40,peal,40,peal,40,infaro,41,0
peal,40,peal,40,peal,40,infaro,42,0
peal,40,peal,40,peal,40,infaroup,10,-5
peal,40,peal,40,peal,40,infaroup,11,-5
peal,40,peal,40,peal,40,infaroup,12,-5
peal,40,peal,40,peal,40,infaroup,13,-5
peal,40,peal,40,peal,40,infaroup,14,-5
peal,40,peal,40,peal,40,infaroup,15,-5
peal,40,peal,40,peal,40,infaroup,16,-5
peal,40,peal,40,peal,40,infaroup,17,-5
peal,40,peal,40,peal,40,infaroup,18,0
peal,40,peal,40,peal,40,infaroup,19,-5
peal,40,peal,40,peal,40,infaroup,20,-5
peal,40,peal,40,peal,40,infaroup,21,0
peal,40,peal,40,peal,40,infaroup,22,-5
peal,40,peal,40,peal,40,infaroup,23,-5
peal,40,peal,40,peal,40,infaroup,24,0
peal,40,peal,40,peal,40,infaroup,25,-5
peal,40,peal,40,peal,40,infaroup,26,-5
peal,40,peal,40,peal,40,infaroup,27,0
peal,40,peal,40,peal,40,infaroup,28,-5
peal,40,peal,40,peal,40,infaroup,29,-5
peal,40,peal,40,peal,40,infaroup,30,0
peal,40,peal,40,peal,40,infaroup,31,0
peal,40,peal,40,peal,40,infaroup,32,-5
peal,40,peal,40,peal,40,infaroup,33,5
peal,40,peal,40,peal,40,infaroup,34,-5
peal,40,peal,40,peal,40,infaroup,35,0
peal,40,peal,40,peal,40,infaroup,36,0
peal,40,peal,40,peal,40,infaroup,37,0
peal,40,peal,40,peal,40,infaroup,38,-5
peal,40,peal,40,peal,40,infaroup,39,10
peal,40,peal,40,peal,40,infaroup,40,-5
peal,40,peal,40,peal,40,infaroup,41,5
peal,40,peal,40,peal,40,infaroup,42,10
peal,40,peal,40,peal,40,outfaro,10,110
peal,40,peal,40,peal,40,outfaro,11,115
peal,40,peal,40,peal,40,outfaro,12,110
peal,40,peal,40,peal,40,outfaro,13,110
peal,40,peal,40,peal,40,outfaro,14,120
peal,40,peal,40,peal,40,outfaro,15,115
peal,40,peal,40,peal,40,outfaro,16,115
peal,40,peal,40,peal,40,outfaro,17,120
peal,40,peal,40,peal,40,outfaro,18,115
peal,40,peal,40,peal,40,outfaro,19,115
peal,40,peal,40,peal,40,outfaro,20,120
peal,40,peal,40,peal,40,outfaro,21,105
peal,40,peal,40,peal,40,outfaro,22,85
peal,40,peal,40,peal,40,outfaro,23,70
peal,40,peal,40,peal,40,outfaro,24,45
peal,40,peal,40,peal,40,outfaro,25,25
peal,40,peal,40,peal,40,outfaro,26,10
peal,40,peal,40,peal,40,outfaro,27,0
peal,40,peal,40,peal,40,outfaro,28,0
peal,40,peal,40,peal,40,outfaro,29,5
peal,40,peal,40,peal,40,outfaro,30,0
peal,40,peal,40,peal,40,outfaro,31,0
peal,40,peal,40,peal,40,outfaro,32,5
peal,40,peal,40,peal,40,outfaro,33,0
peal,40,peal,40,peal,40,outfaro,34,0
peal,40,peal,40,peal,40,outfaro,35,5
peal,40,peal,40,peal,40,outfaro,36,0
peal,40,peal,40,peal,40,outfaro,37,0
peal,40,peal,40,peal,40,outfaro,38,5
peal,40,peal,40,peal,40,outfaro,39,0
peal,40,peal,40,peal,40,outfaro,40,0
peal,40,peal,40,peal,40,outfaro,41,0
peal,40,peal,40,peal,40,outfaro,42,0
peal,40,peal,40,peal,40,outfaroup,10,0
peal,40,peal,40,peal,40,outfaroup,11,0
peal,40,peal,40,peal,40,outfaroup,12,0
peal,40,peal,40,peal,40,outfaroup,13,0
peal,40,peal,40,peal,40,outfaroup,14,0
peal,40,peal,40,peal,40,outfaroup,15,0
peal,40,peal,40,peal,40,outfaroup,16,0
peal,40,peal,40,peal,40,outfaroup,17,5
peal,40,peal,40,peal,40,outfaroup,18,0
peal,40,peal,40,peal,40,outfaroup,19,0
peal,40,peal,40,peal,40,outfaroup,20,5
peal,40,peal,40,peal,40,outfaroup,21,0
peal,40,peal,40,peal,40,outfaroup,22,5
peal,40,peal,40,peal,40,outfaroup,23,10
peal,40,peal,40,peal,40,outfaroup,24,5
peal,40,peal,40,peal,40,outfaroup,25,5
peal,40,peal,40,peal,40,outfaroup,26,10
peal,40,peal,40,peal,40,outfaroup,27,5
peal,40,peal,40,peal,40,outfaroup,28,5
peal,40,peal,40,peal,40,outfaroup,29,10
peal,40,peal,40,peal,40,outfaroup,30,5
peal,40,peal,40,peal,40,outfaroup,31,5
peal,40,peal,40,peal,40,outfaroup,32,5
peal,40,peal,40,peal,40,outfaroup,33,5
peal,40,peal,40,peal,40,outfaroup,34,0
peal,40,peal,40,peal,40,outfaroup,35,10
peal,40,peal,40,peal,40,outfaroup,36,0
peal,40,peal,40,peal,40,outfaroup,37,5
peal,40,peal,40,peal,40,outfaroup,38,5
peal,40,peal,40,peal,40,outfaroup,39,5
peal,40,peal,40,peal,40,outfaroup,40,5
peal,40,peal,40,peal,40,outfaroup,41,10
peal,40,peal,40,peal,40,outfaroup,42,5
