maintained,technique,is,PEAL,and,the,number,is,20
slipcut,24,slipcut,20,slipcut,20,slipcut,20,270
slipcut,25,slipcut,20,slipcut,20,slipcut,20,260
slipcut,26,slipcut,20,slipcut,20,slipcut,20,250
slipcut,27,slipcut,20,slipcut,20,slipcut,20,240
slipcut,28,slipcut,20,slipcut,20,slipcut,20,230
slipcut,29,slipcut,20,slipcut,20,slipcut,20,220
slipcut,30,slipcut,20,slipcut,20,slipcut,20,210
slipcut,31,slipcut,20,slipcut,20,slipcut,20,200
slipcut,32,slipcut,20,slipcut,20,slipcut,20,190
slipcut,33,slipcut,20,slipcut,20,slipcut,20,180
slipcut,34,slipcut,20,slipcut,20,slipcut,20,170
slipcut,35,slipcut,20,slipcut,20,slipcut,20,160
slipcut,36,slipcut,20,slipcut,20,slipcut,20,150
slipcut,37,slipcut,20,slipcut,20,slipcut,20,140
slipcut,38,slipcut,20,slipcut,20,slipcut,20,130
slipcut,39,slipcut,20,slipcut,20,slipcut,20,120
slipcut,40,slipcut,20,slipcut,20,slipcut,20,110
slipcut,41,slipcut,20,slipcut,20,slipcut,20,100
slipcut,42,slipcut,20,slipcut,20,slipcut,20,90
slipcut,43,slipcut,20,slipcut,20,slipcut,20,80
slipcut,44,slipcut,20,slipcut,20,slipcut,20,70
slipcut,45,slipcut,20,slipcut,20,slipcut,20,60
slipcut,46,slipcut,20,slipcut,20,slipcut,20,50
slipcut,47,slipcut,20,slipcut,20,slipcut,20,40
slipcut,48,slipcut,20,slipcut,20,slipcut,20,30
slipcut,49,slipcut,20,slipcut,20,slipcut,20,20
slipcut,50,slipcut,20,slipcut,20,slipcut,20,10
slipcut,51,slipcut,20,slipcut,20,slipcut,20,0
peal,2,slipcut,20,slipcut,20,slipcut,20,290
peal,3,slipcut,20,slipcut,20,slipcut,20,290
peal,4,slipcut,20,slipcut,20,slipcut,20,270
peal,5,slipcut,20,slipcut,20,slipcut,20,270
peal,6,slipcut,20,slipcut,20,slipcut,20,250
peal,7,slipcut,20,slipcut,20,slipcut,20,250
peal,8,slipcut,20,slipcut,20,slipcut,20,230
peal,9,slipcut,20,slipcut,20,slipcut,20,230
peal,10,slipcut,20,slipcut,20,slipcut,20,210
peal,11,slipcut,20,slipcut,20,slipcut,20,210
peal,12,slipcut,20,slipcut,20,slipcut,20,190
peal,13,slipcut,20,slipcut,20,slipcut,20,190
peal,14,slipcut,20,slipcut,20,slipcut,20,170
peal,15,slipcut,20,slipcut,20,slipcut,20,170
peal,16,slipcut,20,slipcut,20,slipcut,20,150
peal,17,slipcut,20,slipcut,20,slipcut,20,150
peal,18,slipcut,20,slipcut,20,slipcut,20,130
peal,19,slipcut,20,slipcut,20,slipcut,20,130
peal,20,slipcut,20,slipcut,20,slipcut,20,110
peal,21,slipcut,20,slipcut,20,slipcut,20,110
peal,22,slipcut,20,slipcut,20,slipcut,20,90
peal,23,slipcut,20,slipcut,20,slipcut,20,90
peal,24,slipcut,20,slipcut,20,slipcut,20,70
peal,25,slipcut,20,slipcut,20,slipcut,20,70
peal,26,slipcut,20,slipcut,20,slipcut,20,50
peal,27,slipcut,20,slipcut,20,slipcut,20,50
peal,28,slipcut,20,slipcut,20,slipcut,20,30
peal,29,slipcut,20,slipcut,20,slipcut,20,30
peal,30,slipcut,20,slipcut,20,slipcut,20,10
peal,31,slipcut,20,slipcut,20,slipcut,20,10
peal,32,slipcut,20,slipcut,20,slipcut,20,-10
peal,33,slipcut,20,slipcut,20,slipcut,20,0
peal,34,slipcut,20,slipcut,20,slipcut,20,-10
peal,35,slipcut,20,slipcut,20,slipcut,20,0
peal,36,slipcut,20,slipcut,20,slipcut,20,-10
peal,37,slipcut,20,slipcut,20,slipcut,20,0
peal,38,slipcut,20,slipcut,20,slipcut,20,-10
peal,39,slipcut,20,slipcut,20,slipcut,20,0
peal,40,slipcut,20,slipcut,20,slipcut,20,-10
peal,41,slipcut,20,slipcut,20,slipcut,20,0
peal,42,slipcut,20,slipcut,20,slipcut,20,-10
peal,43,slipcut,20,slipcut,20,slipcut,20,0
peal,44,slipcut,20,slipcut,20,slipcut,20,-10
peal,45,slipcut,20,slipcut,20,slipcut,20,0
peal,46,slipcut,20,slipcut,20,slipcut,20,-10
peal,47,slipcut,20,slipcut,20,slipcut,20,0
peal,48,slipcut,20,slipcut,20,slipcut,20,-10
peal,49,slipcut,20,slipcut,20,slipcut,20,0
peal,50,slipcut,20,slipcut,20,slipcut,20,-10
peal,51,slipcut,20,slipcut,20,slipcut,20,0
pealup,2,slipcut,20,slipcut,20,slipcut,20,310
pealup,3,slipcut,20,slipcut,20,slipcut,20,310
pealup,4,slipcut,20,slipcut,20,slipcut,20,320
pealup,5,slipcut,20,slipcut,20,slipcut,20,310
pealup,6,slipcut,20,slipcut,20,slipcut,20,320
pealup,7,slipcut,20,slipcut,20,slipcut,20,310
pealup,8,slipcut,20,slipcut,20,slipcut,20,320
pealup,9,slipcut,20,slipcut,20,slipcut,20,310
pealup,10,slipcut,20,slipcut,20,slipcut,20,320
pealup,11,slipcut,20,slipcut,20,slipcut,20,310
pealup,12,slipcut,20,slipcut,20,slipcut,20,320
pealup,13,slipcut,20,slipcut,20,slipcut,20,310
pealup,14,slipcut,20,slipcut,20,slipcut,20,320
pealup,15,slipcut,20,slipcut,20,slipcut,20,310
pealup,16,slipcut,20,slipcut,20,slipcut,20,320
pealup,17,slipcut,20,slipcut,20,slipcut,20,310
pealup,18,slipcut,20,slipcut,20,slipcut,20,330
pealup,19,slipcut,20,slipcut,20,slipcut,20,310
pealup,20,slipcut,20,slipcut,20,slipcut,20,330
pealup,21,slipcut,20,slipcut,20,slipcut,20,300
pealup,22,slipcut,20,slipcut,20,slipcut,20,310
pealup,23,slipcut,20,slipcut,20,slipcut,20,280
pealup,24,slipcut,20,slipcut,20,slipcut,20,280
pealup,25,slipcut,20,slipcut,20,slipcut,20,260
pealup,26,slipcut,20,slipcut,20,slipcut,20,260
pealup,27,slipcut,20,slipcut,20,slipcut,20,240
pealup,28,slipcut,20,slipcut,20,slipcut,20,240
pealup,29,slipcut,20,slipcut,20,slipcut,20,220
pealup,30,slipcut,20,slipcut,20,slipcut,20,220
pealup,31,slipcut,20,slipcut,20,slipcut,20,200
pealup,32,slipcut,20,slipcut,20,slipcut,20,200
pealup,33,slipcut,20,slipcut,20,slipcut,20,180
pealup,34,slipcut,20,slipcut,20,slipcut,20,180
pealup,35,slipcut,20,slipcut,20,slipcut,20,160
pealup,36,slipcut,20,slipcut,20,slipcut,20,160
pealup,37,slipcut,20,slipcut,20,slipcut,20,140
pealup,38,slipcut,20,slipcut,20,slipcut,20,130
pealup,39,slipcut,20,slipcut,20,slipcut,20,120
pealup,40,slipcut,20,slipcut,20,slipcut,20,110
pealup,41,slipcut,20,slipcut,20,slipcut,20,110
pealup,42,slipcut,20,slipcut,20,slipcut,20,90
pealup,43,slipcut,20,slipcut,20,slipcut,20,90
pealup,44,slipcut,20,slipcut,20,slipcut,20,70
pealup,45,slipcut,20,slipcut,20,slipcut,20,70
pealup,46,slipcut,20,slipcut,20,slipcut,20,50
pealup,47,slipcut,20,slipcut,20,slipcut,20,50
pealup,48,slipcut,20,slipcut,20,slipcut,20,30
pealup,49,slipcut,20,slipcut,20,slipcut,20,30
pealup,50,slipcut,20,slipcut,20,slipcut,20,10
pealup,51,slipcut,20,slipcut,20,slipcut,20,10
infaro,10,slipcut,20,slipcut,20,slipcut,20,110
infaro,11,slipcut,20,slipcut,20,slipcut,20,90
infaro,12,slipcut,20,slipcut,20,slipcut,20,70
infaro,13,slipcut,20,slipcut,20,slipcut,20,50
infaro,14,slipcut,20,slipcut,20,slipcut,20,30
infaro,15,slipcut,20,slipcut,20,slipcut,20,10
infaro,16,slipcut,20,slipcut,20,slipcut,20,-10
infaro,17,slipcut,20,slipcut,20,slipcut,20,-10
infaro,18,slipcut,20,slipcut,20,slipcut,20,-10
infaro,19,slipcut,20,slipcut,20,slipcut,20,0
infaro,20,slipcut,20,slipcut,20,slipcut,20,0
infaro,21,slipcut,20,slipcut,20,slipcut,20,0
infaro,22,slipcut,20,slipcut,20,slipcut,20,0
infaro,23,slipcut,20,slipcut,20,slipcut,20,0
infaro,24,slipcut,20,slipcut,20,slipcut,20,0
infaro,25,slipcut,20,slipcut,20,slipcut,20,0
infaro,26,slipcut,20,slipcut,20,slipcut,20,0
infaro,27,slipcut,20,slipcut,20,slipcut,20,0
infaro,28,slipcut,20,slipcut,20,slipcut,20,-10
infaro,29,slipcut,20,slipcut,20,slipcut,20,-10
infaro,30,slipcut,20,slipcut,20,slipcut,20,-10
infaro,31,slipcut,20,slipcut,20,slipcut,20,-10
infaro,32,slipcut,20,slipcut,20,slipcut,20,-10
infaro,33,slipcut,20,slipcut,20,slipcut,20,-10
infaro,34,slipcut,20,slipcut,20,slipcut,20,-10
infaro,35,slipcut,20,slipcut,20,slipcut,20,20
infaro,36,slipcut,20,slipcut,20,slipcut,20,-10
infaro,37,slipcut,20,slipcut,20,slipcut,20,-10
infaro,38,slipcut,20,slipcut,20,slipcut,20,-10
infaro,39,slipcut,20,slipcut,20,slipcut,20,-10
infaro,40,slipcut,20,slipcut,20,slipcut,20,-10
infaro,41,slipcut,20,slipcut,20,slipcut,20,-10
infaro,42,slipcut,20,slipcut,20,slipcut,20,-10
infaroup,10,slipcut,20,slipcut,20,slipcut,20,320
infaroup,11,slipcut,20,slipcut,20,slipcut,20,300
infaroup,12,slipcut,20,slipcut,20,slipcut,20,280
infaroup,13,slipcut,20,slipcut,20,slipcut,20,260
infaroup,14,slipcut,20,slipcut,20,slipcut,20,240
infaroup,15,slipcut,20,slipcut,20,slipcut,20,220
infaroup,16,slipcut,20,slipcut,20,slipcut,20,200
infaroup,17,slipcut,20,slipcut,20,slipcut,20,190
infaroup,18,slipcut,20,slipcut,20,slipcut,20,170
infaroup,19,slipcut,20,slipcut,20,slipcut,20,140
infaroup,20,slipcut,20,slipcut,20,slipcut,20,120
infaroup,21,slipcut,20,slipcut,20,slipcut,20,100
infaroup,22,slipcut,20,slipcut,20,slipcut,20,80
infaroup,23,slipcut,20,slipcut,20,slipcut,20,60
infaroup,24,slipcut,20,slipcut,20,slipcut,20,40
infaroup,25,slipcut,20,slipcut,20,slipcut,20,20
infaroup,26,slipcut,20,slipcut,20,slipcut,20,0
infaroup,27,slipcut,20,slipcut,20,slipcut,20,0
infaroup,28,slipcut,20,slipcut,20,slipcut,20,0
infaroup,29,slipcut,20,slipcut,20,slipcut,20,0
infaroup,30,slipcut,20,slipcut,20,slipcut,20,0
infaroup,31,slipcut,20,slipcut,20,slipcut,20,0
infaroup,32,slipcut,20,slipcut,20,slipcut,20,0
infaroup,33,slipcut,20,slipcut,20,slipcut,20,0
infaroup,34,slipcut,20,slipcut,20,slipcut,20,0
infaroup,35,slipcut,20,slipcut,20,slipcut,20,0
infaroup,36,slipcut,20,slipcut,20,slipcut,20,0
infaroup,37,slipcut,20,slipcut,20,slipcut,20,0
infaroup,38,slipcut,20,slipcut,20,slipcut,20,0
infaroup,39,slipcut,20,slipcut,20,slipcut,20,0
infaroup,40,slipcut,20,slipcut,20,slipcut,20,0
infaroup,41,slipcut,20,slipcut,20,slipcut,20,0
infaroup,42,slipcut,20,slipcut,20,slipcut,20,0
outfaro,10,slipcut,20,slipcut,20,slipcut,20,130
outfaro,11,slipcut,20,slipcut,20,slipcut,20,110
outfaro,12,slipcut,20,slipcut,20,slipcut,20,90
outfaro,13,slipcut,20,slipcut,20,slipcut,20,70
outfaro,14,slipcut,20,slipcut,20,slipcut,20,50
outfaro,15,slipcut,20,slipcut,20,slipcut,20,30
outfaro,16,slipcut,20,slipcut,20,slipcut,20,10
outfaro,17,slipcut,20,slipcut,20,slipcut,20,0
outfaro,18,slipcut,20,slipcut,20,slipcut,20,0
outfaro,19,slipcut,20,slipcut,20,slipcut,20,0
outfaro,20,slipcut,20,slipcut,20,slipcut,20,10
outfaro,21,slipcut,20,slipcut,20,slipcut,20,10
outfaro,22,slipcut,20,slipcut,20,slipcut,20,10
outfaro,23,slipcut,20,slipcut,20,slipcut,20,10
outfaro,24,slipcut,20,slipcut,20,slipcut,20,10
outfaro,25,slipcut,20,slipcut,20,slipcut,20,10
outfaro,26,slipcut,20,slipcut,20,slipcut,20,10
outfaro,27,slipcut,20,slipcut,20,slipcut,20,10
outfaro,28,slipcut,20,slipcut,20,slipcut,20,0
outfaro,29,slipcut,20,slipcut,20,slipcut,20,0
outfaro,30,slipcut,20,slipcut,20,slipcut,20,0
outfaro,31,slipcut,20,slipcut,20,slipcut,20,0
outfaro,32,slipcut,20,slipcut,20,slipcut,20,0
outfaro,33,slipcut,20,slipcut,20,slipcut,20,0
outfaro,34,slipcut,20,slipcut,20,slipcut,20,0
outfaro,35,slipcut,20,slipcut,20,slipcut,20,30
outfaro,36,slipcut,20,slipcut,20,slipcut,20,0
outfaro,37,slipcut,20,slipcut,20,slipcut,20,0
outfaro,38,slipcut,20,slipcut,20,slipcut,20,0
outfaro,39,slipcut,20,slipcut,20,slipcut,20,0
outfaro,40,slipcut,20,slipcut,20,slipcut,20,0
outfaro,41,slipcut,20,slipcut,20,slipcut,20,0
outfaro,42,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,10,slipcut,20,slipcut,20,slipcut,20,320
outfaroup,11,slipcut,20,slipcut,20,slipcut,20,310
outfaroup,12,slipcut,20,slipcut,20,slipcut,20,290
outfaroup,13,slipcut,20,slipcut,20,slipcut,20,270
outfaroup,14,slipcut,20,slipcut,20,slipcut,20,250
outfaroup,15,slipcut,20,slipcut,20,slipcut,20,230
outfaroup,16,slipcut,20,slipcut,20,slipcut,20,210
outfaroup,17,slipcut,20,slipcut,20,slipcut,20,190
outfaroup,18,slipcut,20,slipcut,20,slipcut,20,180
outfaroup,19,slipcut,20,slipcut,20,slipcut,20,150
outfaroup,20,slipcut,20,slipcut,20,slipcut,20,130
outfaroup,21,slipcut,20,slipcut,20,slipcut,20,110
outfaroup,22,slipcut,20,slipcut,20,slipcut,20,90
outfaroup,23,slipcut,20,slipcut,20,slipcut,20,70
outfaroup,24,slipcut,20,slipcut,20,slipcut,20,50
outfaroup,25,slipcut,20,slipcut,20,slipcut,20,30
outfaroup,26,slipcut,20,slipcut,20,slipcut,20,10
outfaroup,27,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,28,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,29,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,30,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,31,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,32,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,33,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,34,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,35,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,36,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,37,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,38,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,39,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,40,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,41,slipcut,20,slipcut,20,slipcut,20,0
outfaroup,42,slipcut,20,slipcut,20,slipcut,20,0
