maintained,technique,is,PEAL,and,the,number,is,40
slipcut,31,slipcut,40,slipcut,40,slipcut,40,230
slipcut,32,slipcut,40,slipcut,40,slipcut,40,230
slipcut,33,slipcut,40,slipcut,40,slipcut,40,230
slipcut,34,slipcut,40,slipcut,40,slipcut,40,230
slipcut,35,slipcut,40,slipcut,40,slipcut,40,230
slipcut,36,slipcut,40,slipcut,40,slipcut,40,230
slipcut,37,slipcut,40,slipcut,40,slipcut,40,230
slipcut,38,slipcut,40,slipcut,40,slipcut,40,230
slipcut,39,slipcut,40,slipcut,40,slipcut,40,230
slipcut,40,slipcut,40,slipcut,40,slipcut,40,230
slipcut,41,slipcut,40,slipcut,40,slipcut,40,230
slipcut,42,slipcut,40,slipcut,40,slipcut,40,230
slipcut,43,slipcut,40,slipcut,40,slipcut,40,230
slipcut,44,slipcut,40,slipcut,40,slipcut,40,230
slipcut,45,slipcut,40,slipcut,40,slipcut,40,230
slipcut,46,slipcut,40,slipcut,40,slipcut,40,230
slipcut,47,slipcut,40,slipcut,40,slipcut,40,230
slipcut,48,slipcut,40,slipcut,40,slipcut,40,230
slipcut,49,slipcut,40,slipcut,40,slipcut,40,235
slipcut,50,slipcut,40,slipcut,40,slipcut,40,235
slipcut,51,slipcut,40,slipcut,40,slipcut,40,230
slipcut,2,slipcut,40,slipcut,40,slipcut,40,290
slipcut,3,slipcut,40,slipcut,40,slipcut,40,295
slipcut,4,slipcut,40,slipcut,40,slipcut,40,300
slipcut,5,slipcut,40,slipcut,40,slipcut,40,290
slipcut,6,slipcut,40,slipcut,40,slipcut,40,290
slipcut,7,slipcut,40,slipcut,40,slipcut,40,290
slipcut,8,slipcut,40,slipcut,40,slipcut,40,290
slipcut,9,slipcut,40,slipcut,40,slipcut,40,290
slipcut,10,slipcut,40,slipcut,40,slipcut,40,290
slipcut,11,slipcut,40,slipcut,40,slipcut,40,290
slipcut,12,slipcut,40,slipcut,40,slipcut,40,290
slipcut,13,slipcut,40,slipcut,40,slipcut,40,290
slipcut,14,slipcut,40,slipcut,40,slipcut,40,290
slipcut,15,slipcut,40,slipcut,40,slipcut,40,290
slipcut,16,slipcut,40,slipcut,40,slipcut,40,290
slipcut,17,slipcut,40,slipcut,40,slipcut,40,290
slipcut,18,slipcut,40,slipcut,40,slipcut,40,290
slipcut,19,slipcut,40,slipcut,40,slipcut,40,290
slipcut,20,slipcut,40,slipcut,40,slipcut,40,290
slipcut,21,slipcut,40,slipcut,40,slipcut,40,290
slipcut,22,slipcut,40,slipcut,40,slipcut,40,290
slipcut,23,slipcut,40,slipcut,40,slipcut,40,290
slipcut,24,slipcut,40,slipcut,40,slipcut,40,290
slipcut,25,slipcut,40,slipcut,40,slipcut,40,290
slipcut,26,slipcut,40,slipcut,40,slipcut,40,290
slipcut,27,slipcut,40,slipcut,40,slipcut,40,290
slipcut,28,slipcut,40,slipcut,40,slipcut,40,290
slipcut,29,slipcut,40,slipcut,40,slipcut,40,290
slipcut,30,slipcut,40,slipcut,40,slipcut,40,290
slipcut,31,slipcut,40,slipcut,40,slipcut,40,290
slipcut,32,slipcut,40,slipcut,40,slipcut,40,290
slipcut,33,slipcut,40,slipcut,40,slipcut,40,290
slipcut,34,slipcut,40,slipcut,40,slipcut,40,290
slipcut,35,slipcut,40,slipcut,40,slipcut,40,290
slipcut,36,slipcut,40,slipcut,40,slipcut,40,290
slipcut,37,slipcut,40,slipcut,40,slipcut,40,290
slipcut,38,slipcut,40,slipcut,40,slipcut,40,290
slipcut,39,slipcut,40,slipcut,40,slipcut,40,290
slipcut,40,slipcut,40,slipcut,40,slipcut,40,300
slipcut,41,slipcut,40,slipcut,40,slipcut,40,290
slipcut,42,slipcut,40,slipcut,40,slipcut,40,280
slipcut,43,slipcut,40,slipcut,40,slipcut,40,275
slipcut,44,slipcut,40,slipcut,40,slipcut,40,270
slipcut,45,slipcut,40,slipcut,40,slipcut,40,265
slipcut,46,slipcut,40,slipcut,40,slipcut,40,260
slipcut,47,slipcut,40,slipcut,40,slipcut,40,255
slipcut,48,slipcut,40,slipcut,40,slipcut,40,250
slipcut,49,slipcut,40,slipcut,40,slipcut,40,245
slipcut,50,slipcut,40,slipcut,40,slipcut,40,240
slipcut,51,slipcut,40,slipcut,40,slipcut,40,235
peal,2,slipcut,40,slipcut,40,slipcut,40,280
peal,3,slipcut,40,slipcut,40,slipcut,40,275
peal,4,slipcut,40,slipcut,40,slipcut,40,260
peal,5,slipcut,40,slipcut,40,slipcut,40,255
peal,6,slipcut,40,slipcut,40,slipcut,40,240
peal,7,slipcut,40,slipcut,40,slipcut,40,235
peal,8,slipcut,40,slipcut,40,slipcut,40,220
peal,9,slipcut,40,slipcut,40,slipcut,40,215
peal,10,slipcut,40,slipcut,40,slipcut,40,200
peal,11,slipcut,40,slipcut,40,slipcut,40,195
peal,12,slipcut,40,slipcut,40,slipcut,40,185
peal,13,slipcut,40,slipcut,40,slipcut,40,185
peal,14,slipcut,40,slipcut,40,slipcut,40,175
peal,15,slipcut,40,slipcut,40,slipcut,40,175
peal,16,slipcut,40,slipcut,40,slipcut,40,165
peal,17,slipcut,40,slipcut,40,slipcut,40,165
peal,18,slipcut,40,slipcut,40,slipcut,40,155
peal,19,slipcut,40,slipcut,40,slipcut,40,155
peal,20,slipcut,40,slipcut,40,slipcut,40,145
peal,21,slipcut,40,slipcut,40,slipcut,40,145
peal,22,slipcut,40,slipcut,40,slipcut,40,135
peal,23,slipcut,40,slipcut,40,slipcut,40,135
peal,24,slipcut,40,slipcut,40,slipcut,40,125
peal,25,slipcut,40,slipcut,40,slipcut,40,120
peal,26,slipcut,40,slipcut,40,slipcut,40,115
peal,27,slipcut,40,slipcut,40,slipcut,40,110
peal,28,slipcut,40,slipcut,40,slipcut,40,110
peal,29,slipcut,40,slipcut,40,slipcut,40,100
peal,30,slipcut,40,slipcut,40,slipcut,40,100
peal,31,slipcut,40,slipcut,40,slipcut,40,90
peal,32,slipcut,40,slipcut,40,slipcut,40,90
peal,33,slipcut,40,slipcut,40,slipcut,40,80
peal,34,slipcut,40,slipcut,40,slipcut,40,80
peal,35,slipcut,40,slipcut,40,slipcut,40,70
peal,36,slipcut,40,slipcut,40,slipcut,40,70
peal,37,slipcut,40,slipcut,40,slipcut,40,60
peal,38,slipcut,40,slipcut,40,slipcut,40,60
peal,39,slipcut,40,slipcut,40,slipcut,40,50
peal,40,slipcut,40,slipcut,40,slipcut,40,50
peal,41,slipcut,40,slipcut,40,slipcut,40,40
peal,42,slipcut,40,slipcut,40,slipcut,40,40
peal,43,slipcut,40,slipcut,40,slipcut,40,30
peal,44,slipcut,40,slipcut,40,slipcut,40,30
peal,45,slipcut,40,slipcut,40,slipcut,40,20
peal,46,slipcut,40,slipcut,40,slipcut,40,20
peal,47,slipcut,40,slipcut,40,slipcut,40,10
peal,48,slipcut,40,slipcut,40,slipcut,40,10
peal,49,slipcut,40,slipcut,40,slipcut,40,5
peal,50,slipcut,40,slipcut,40,slipcut,40,5
peal,51,slipcut,40,slipcut,40,slipcut,40,-5
pealup,2,slipcut,40,slipcut,40,slipcut,40,290
pealup,3,slipcut,40,slipcut,40,slipcut,40,290
pealup,4,slipcut,40,slipcut,40,slipcut,40,290
pealup,5,slipcut,40,slipcut,40,slipcut,40,280
pealup,6,slipcut,40,slipcut,40,slipcut,40,280
pealup,7,slipcut,40,slipcut,40,slipcut,40,270
pealup,8,slipcut,40,slipcut,40,slipcut,40,270
pealup,9,slipcut,40,slipcut,40,slipcut,40,260
pealup,10,slipcut,40,slipcut,40,slipcut,40,260
pealup,11,slipcut,40,slipcut,40,slipcut,40,250
pealup,12,slipcut,40,slipcut,40,slipcut,40,250
pealup,13,slipcut,40,slipcut,40,slipcut,40,240
pealup,14,slipcut,40,slipcut,40,slipcut,40,240
pealup,15,slipcut,40,slipcut,40,slipcut,40,230
pealup,16,slipcut,40,slipcut,40,slipcut,40,230
pealup,17,slipcut,40,slipcut,40,slipcut,40,220
pealup,18,slipcut,40,slipcut,40,slipcut,40,220
pealup,19,slipcut,40,slipcut,40,slipcut,40,210
pealup,20,slipcut,40,slipcut,40,slipcut,40,210
pealup,21,slipcut,40,slipcut,40,slipcut,40,200
pealup,22,slipcut,40,slipcut,40,slipcut,40,200
pealup,23,slipcut,40,slipcut,40,slipcut,40,190
pealup,24,slipcut,40,slipcut,40,slipcut,40,190
pealup,25,slipcut,40,slipcut,40,slipcut,40,180
pealup,26,slipcut,40,slipcut,40,slipcut,40,180
pealup,27,slipcut,40,slipcut,40,slipcut,40,170
pealup,28,slipcut,40,slipcut,40,slipcut,40,170
pealup,29,slipcut,40,slipcut,40,slipcut,40,160
pealup,30,slipcut,40,slipcut,40,slipcut,40,160
pealup,31,slipcut,40,slipcut,40,slipcut,40,150
pealup,32,slipcut,40,slipcut,40,slipcut,40,150
pealup,33,slipcut,40,slipcut,40,slipcut,40,140
pealup,34,slipcut,40,slipcut,40,slipcut,40,140
pealup,35,slipcut,40,slipcut,40,slipcut,40,130
pealup,36,slipcut,40,slipcut,40,slipcut,40,130
pealup,37,slipcut,40,slipcut,40,slipcut,40,120
pealup,38,slipcut,40,slipcut,40,slipcut,40,125
pealup,39,slipcut,40,slipcut,40,slipcut,40,110
pealup,40,slipcut,40,slipcut,40,slipcut,40,120
pealup,41,slipcut,40,slipcut,40,slipcut,40,100
pealup,42,slipcut,40,slipcut,40,slipcut,40,100
pealup,43,slipcut,40,slipcut,40,slipcut,40,80
pealup,44,slipcut,40,slipcut,40,slipcut,40,75
pealup,45,slipcut,40,slipcut,40,slipcut,40,60
pealup,46,slipcut,40,slipcut,40,slipcut,40,55
pealup,47,slipcut,40,slipcut,40,slipcut,40,40
pealup,48,slipcut,40,slipcut,40,slipcut,40,35
pealup,49,slipcut,40,slipcut,40,slipcut,40,20
pealup,50,slipcut,40,slipcut,40,slipcut,40,15
pealup,51,slipcut,40,slipcut,40,slipcut,40,0
infaro,10,slipcut,40,slipcut,40,slipcut,40,150
infaro,11,slipcut,40,slipcut,40,slipcut,40,140
infaro,12,slipcut,40,slipcut,40,slipcut,40,130
infaro,13,slipcut,40,slipcut,40,slipcut,40,120
infaro,14,slipcut,40,slipcut,40,slipcut,40,110
infaro,15,slipcut,40,slipcut,40,slipcut,40,100
infaro,16,slipcut,40,slipcut,40,slipcut,40,90
infaro,17,slipcut,40,slipcut,40,slipcut,40,80
infaro,18,slipcut,40,slipcut,40,slipcut,40,70
infaro,19,slipcut,40,slipcut,40,slipcut,40,60
infaro,20,slipcut,40,slipcut,40,slipcut,40,50
infaro,21,slipcut,40,slipcut,40,slipcut,40,40
infaro,22,slipcut,40,slipcut,40,slipcut,40,30
infaro,23,slipcut,40,slipcut,40,slipcut,40,20
infaro,24,slipcut,40,slipcut,40,slipcut,40,10
infaro,25,slipcut,40,slipcut,40,slipcut,40,5
infaro,26,slipcut,40,slipcut,40,slipcut,40,0
infaro,27,slipcut,40,slipcut,40,slipcut,40,10
infaro,28,slipcut,40,slipcut,40,slipcut,40,10
infaro,29,slipcut,40,slipcut,40,slipcut,40,20
infaro,30,slipcut,40,slipcut,40,slipcut,40,30
infaro,31,slipcut,40,slipcut,40,slipcut,40,40
infaro,32,slipcut,40,slipcut,40,slipcut,40,50
infaro,33,slipcut,40,slipcut,40,slipcut,40,60
infaro,34,slipcut,40,slipcut,40,slipcut,40,70
infaro,35,slipcut,40,slipcut,40,slipcut,40,80
infaro,36,slipcut,40,slipcut,40,slipcut,40,90
infaro,37,slipcut,40,slipcut,40,slipcut,40,100
infaro,38,slipcut,40,slipcut,40,slipcut,40,110
infaro,39,slipcut,40,slipcut,40,slipcut,40,120
infaro,40,slipcut,40,slipcut,40,slipcut,40,130
infaro,41,slipcut,40,slipcut,40,slipcut,40,140
infaro,42,slipcut,40,slipcut,40,slipcut,40,150
infaroup,10,slipcut,40,slipcut,40,slipcut,40,210
infaroup,11,slipcut,40,slipcut,40,slipcut,40,200
infaroup,12,slipcut,40,slipcut,40,slipcut,40,190
infaroup,13,slipcut,40,slipcut,40,slipcut,40,180
infaroup,14,slipcut,40,slipcut,40,slipcut,40,170
infaroup,15,slipcut,40,slipcut,40,slipcut,40,160
infaroup,16,slipcut,40,slipcut,40,slipcut,40,150
infaroup,17,slipcut,40,slipcut,40,slipcut,40,140
infaroup,18,slipcut,40,slipcut,40,slipcut,40,130
infaroup,19,slipcut,40,slipcut,40,slipcut,40,120
infaroup,20,slipcut,40,slipcut,40,slipcut,40,120
infaroup,21,slipcut,40,slipcut,40,slipcut,40,95
infaroup,22,slipcut,40,slipcut,40,slipcut,40,75
infaroup,23,slipcut,40,slipcut,40,slipcut,40,55
infaroup,24,slipcut,40,slipcut,40,slipcut,40,35
infaroup,25,slipcut,40,slipcut,40,slipcut,40,15
infaroup,26,slipcut,40,slipcut,40,slipcut,40,0
infaroup,27,slipcut,40,slipcut,40,slipcut,40,10
infaroup,28,slipcut,40,slipcut,40,slipcut,40,20
infaroup,29,slipcut,40,slipcut,40,slipcut,40,30
infaroup,30,slipcut,40,slipcut,40,slipcut,40,40
infaroup,31,slipcut,40,slipcut,40,slipcut,40,50
infaroup,32,slipcut,40,slipcut,40,slipcut,40,55
infaroup,33,slipcut,40,slipcut,40,slipcut,40,65
infaroup,34,slipcut,40,slipcut,40,slipcut,40,75
infaroup,35,slipcut,40,slipcut,40,slipcut,40,85
infaroup,36,slipcut,40,slipcut,40,slipcut,40,95
infaroup,37,slipcut,40,slipcut,40,slipcut,40,110
infaroup,38,slipcut,40,slipcut,40,slipcut,40,120
infaroup,39,slipcut,40,slipcut,40,slipcut,40,125
infaroup,40,slipcut,40,slipcut,40,slipcut,40,135
infaroup,41,slipcut,40,slipcut,40,slipcut,40,145
infaroup,42,slipcut,40,slipcut,40,slipcut,40,155
outfaro,10,slipcut,40,slipcut,40,slipcut,40,160
outfaro,11,slipcut,40,slipcut,40,slipcut,40,150
outfaro,12,slipcut,40,slipcut,40,slipcut,40,140
outfaro,13,slipcut,40,slipcut,40,slipcut,40,130
outfaro,14,slipcut,40,slipcut,40,slipcut,40,120
outfaro,15,slipcut,40,slipcut,40,slipcut,40,110
outfaro,16,slipcut,40,slipcut,40,slipcut,40,100
outfaro,17,slipcut,40,slipcut,40,slipcut,40,90
outfaro,18,slipcut,40,slipcut,40,slipcut,40,80
outfaro,19,slipcut,40,slipcut,40,slipcut,40,70
outfaro,20,slipcut,40,slipcut,40,slipcut,40,60
outfaro,21,slipcut,40,slipcut,40,slipcut,40,50
outfaro,22,slipcut,40,slipcut,40,slipcut,40,40
outfaro,23,slipcut,40,slipcut,40,slipcut,40,30
outfaro,24,slipcut,40,slipcut,40,slipcut,40,20
outfaro,25,slipcut,40,slipcut,40,slipcut,40,15
outfaro,26,slipcut,40,slipcut,40,slipcut,40,5
outfaro,27,slipcut,40,slipcut,40,slipcut,40,10
outfaro,28,slipcut,40,slipcut,40,slipcut,40,10
outfaro,29,slipcut,40,slipcut,40,slipcut,40,20
outfaro,30,slipcut,40,slipcut,40,slipcut,40,30
outfaro,31,slipcut,40,slipcut,40,slipcut,40,40
outfaro,32,slipcut,40,slipcut,40,slipcut,40,50
outfaro,33,slipcut,40,slipcut,40,slipcut,40,60
outfaro,34,slipcut,40,slipcut,40,slipcut,40,70
outfaro,35,slipcut,40,slipcut,40,slipcut,40,80
outfaro,36,slipcut,40,slipcut,40,slipcut,40,90
outfaro,37,slipcut,40,slipcut,40,slipcut,40,100
outfaro,38,slipcut,40,slipcut,40,slipcut,40,110
outfaro,39,slipcut,40,slipcut,40,slipcut,40,120
outfaro,40,slipcut,40,slipcut,40,slipcut,40,130
outfaro,41,slipcut,40,slipcut,40,slipcut,40,140
outfaro,42,slipcut,40,slipcut,40,slipcut,40,150
outfaroup,10,slipcut,40,slipcut,40,slipcut,40,215
outfaroup,11,slipcut,40,slipcut,40,slipcut,40,205
outfaroup,12,slipcut,40,slipcut,40,slipcut,40,195
outfaroup,13,slipcut,40,slipcut,40,slipcut,40,185
outfaroup,14,slipcut,40,slipcut,40,slipcut,40,175
outfaroup,15,slipcut,40,slipcut,40,slipcut,40,165
outfaroup,16,slipcut,40,slipcut,40,slipcut,40,155
outfaroup,17,slipcut,40,slipcut,40,slipcut,40,145
outfaroup,18,slipcut,40,slipcut,40,slipcut,40,135
outfaroup,19,slipcut,40,slipcut,40,slipcut,40,125
outfaroup,20,slipcut,40,slipcut,40,slipcut,40,115
outfaroup,21,slipcut,40,slipcut,40,slipcut,40,105
outfaroup,22,slipcut,40,slipcut,40,slipcut,40,85
outfaroup,23,slipcut,40,slipcut,40,slipcut,40,65
outfaroup,24,slipcut,40,slipcut,40,slipcut,40,45
outfaroup,25,slipcut,40,slipcut,40,slipcut,40,25
outfaroup,26,slipcut,40,slipcut,40,slipcut,40,5
outfaroup,27,slipcut,40,slipcut,40,slipcut,40,5
outfaroup,28,slipcut,40,slipcut,40,slipcut,40,15
outfaroup,29,slipcut,40,slipcut,40,slipcut,40,25
outfaroup,30,slipcut,40,slipcut,40,slipcut,40,35
outfaroup,31,slipcut,40,slipcut,40,slipcut,40,45
outfaroup,32,slipcut,40,slipcut,40,slipcut,40,55
outfaroup,33,slipcut,40,slipcut,40,slipcut,40,60
outfaroup,34,slipcut,40,slipcut,40,slipcut,40,70
outfaroup,35,slipcut,40,slipcut,40,slipcut,40,80
outfaroup,36,slipcut,40,slipcut,40,slipcut,40,90
outfaroup,37,slipcut,40,slipcut,40,slipcut,40,100
outfaroup,38,slipcut,40,slipcut,40,slipcut,40,115
outfaroup,39,slipcut,40,slipcut,40,slipcut,40,120
outfaroup,40,slipcut,40,slipcut,40,slipcut,40,130
outfaroup,41,slipcut,40,slipcut,40,slipcut,40,140
outfaroup,42,slipcut,40,slipcut,40,slipcut,40,150
