maintained,technique,is,INFARO,and,the,number,is,30
slipcut,48,pealup,30,pealup,30,pealup,30,0
slipcut,49,pealup,30,pealup,30,pealup,30,0
slipcut,50,pealup,30,pealup,30,pealup,30,0
slipcut,51,pealup,30,pealup,30,pealup,30,0
slipcut,2,pealup,30,pealup,30,pealup,30,0
slipcut,3,pealup,30,pealup,30,pealup,30,0
slipcut,4,pealup,30,pealup,30,pealup,30,0
slipcut,5,pealup,30,pealup,30,pealup,30,0
slipcut,6,pealup,30,pealup,30,pealup,30,0
slipcut,7,pealup,30,pealup,30,pealup,30,0
slipcut,8,pealup,30,pealup,30,pealup,30,0
slipcut,9,pealup,30,pealup,30,pealup,30,0
slipcut,10,pealup,30,pealup,30,pealup,30,0
slipcut,11,pealup,30,pealup,30,pealup,30,10
slipcut,12,pealup,30,pealup,30,pealup,30,0
slipcut,13,pealup,30,pealup,30,pealup,30,0
slipcut,14,pealup,30,pealup,30,pealup,30,0
slipcut,15,pealup,30,pealup,30,pealup,30,0
slipcut,16,pealup,30,pealup,30,pealup,30,0
slipcut,17,pealup,30,pealup,30,pealup,30,0
slipcut,18,pealup,30,pealup,30,pealup,30,0
slipcut,19,pealup,30,pealup,30,pealup,30,0
slipcut,20,pealup,30,pealup,30,pealup,30,0
slipcut,21,pealup,30,pealup,30,pealup,30,0
slipcut,22,pealup,30,pealup,30,pealup,30,0
slipcut,23,pealup,30,pealup,30,pealup,30,0
slipcut,24,pealup,30,pealup,30,pealup,30,0
slipcut,25,pealup,30,pealup,30,pealup,30,0
slipcut,26,pealup,30,pealup,30,pealup,30,0
slipcut,27,pealup,30,pealup,30,pealup,30,0
slipcut,28,pealup,30,pealup,30,pealup,30,0
slipcut,29,pealup,30,pealup,30,pealup,30,0
slipcut,30,pealup,30,pealup,30,pealup,30,0
slipcut,31,pealup,30,pealup,30,pealup,30,0
slipcut,32,pealup,30,pealup,30,pealup,30,0
slipcut,33,pealup,30,pealup,30,pealup,30,0
slipcut,34,pealup,30,pealup,30,pealup,30,0
slipcut,35,pealup,30,pealup,30,pealup,30,0
slipcut,36,pealup,30,pealup,30,pealup,30,0
slipcut,37,pealup,30,pealup,30,pealup,30,0
slipcut,38,pealup,30,pealup,30,pealup,30,0
slipcut,39,pealup,30,pealup,30,pealup,30,0
slipcut,40,pealup,30,pealup,30,pealup,30,0
slipcut,41,pealup,30,pealup,30,pealup,30,0
slipcut,42,pealup,30,pealup,30,pealup,30,0
slipcut,43,pealup,30,pealup,30,pealup,30,0
slipcut,44,pealup,30,pealup,30,pealup,30,0
slipcut,45,pealup,30,pealup,30,pealup,30,0
slipcut,46,pealup,30,pealup,30,pealup,30,0
slipcut,47,pealup,30,pealup,30,pealup,30,0
slipcut,48,pealup,30,pealup,30,pealup,30,0
slipcut,49,pealup,30,pealup,30,pealup,30,0
slipcut,50,pealup,30,pealup,30,pealup,30,0
slipcut,51,pealup,30,pealup,30,pealup,30,0
peal,2,pealup,30,pealup,30,pealup,30,-10
peal,3,pealup,30,pealup,30,pealup,30,-10
peal,4,pealup,30,pealup,30,pealup,30,-10
peal,5,pealup,30,pealup,30,pealup,30,-10
peal,6,pealup,30,pealup,30,pealup,30,0
peal,7,pealup,30,pealup,30,pealup,30,-10
peal,8,pealup,30,pealup,30,pealup,30,-10
peal,9,pealup,30,pealup,30,pealup,30,-10
peal,10,pealup,30,pealup,30,pealup,30,-10
peal,11,pealup,30,pealup,30,pealup,30,-10
peal,12,pealup,30,pealup,30,pealup,30,0
peal,13,pealup,30,pealup,30,pealup,30,0
peal,14,pealup,30,pealup,30,pealup,30,-10
peal,15,pealup,30,pealup,30,pealup,30,-10
peal,16,pealup,30,pealup,30,pealup,30,0
peal,17,pealup,30,pealup,30,pealup,30,-10
peal,18,pealup,30,pealup,30,pealup,30,-10
peal,19,pealup,30,pealup,30,pealup,30,-10
peal,20,pealup,30,pealup,30,pealup,30,-10
peal,21,pealup,30,pealup,30,pealup,30,0
peal,22,pealup,30,pealup,30,pealup,30,-10
peal,23,pealup,30,pealup,30,pealup,30,0
peal,24,pealup,30,pealup,30,pealup,30,-10
peal,25,pealup,30,pealup,30,pealup,30,0
peal,26,pealup,30,pealup,30,pealup,30,-10
peal,27,pealup,30,pealup,30,pealup,30,0
peal,28,pealup,30,pealup,30,pealup,30,-10
peal,29,pealup,30,pealup,30,pealup,30,-10
peal,30,pealup,30,pealup,30,pealup,30,10
peal,31,pealup,30,pealup,30,pealup,30,0
peal,32,pealup,30,pealup,30,pealup,30,-10
peal,33,pealup,30,pealup,30,pealup,30,-10
peal,34,pealup,30,pealup,30,pealup,30,10
peal,35,pealup,30,pealup,30,pealup,30,-10
peal,36,pealup,30,pealup,30,pealup,30,0
peal,37,pealup,30,pealup,30,pealup,30,-10
peal,38,pealup,30,pealup,30,pealup,30,0
peal,39,pealup,30,pealup,30,pealup,30,-10
peal,40,pealup,30,pealup,30,pealup,30,-10
peal,41,pealup,30,pealup,30,pealup,30,0
peal,42,pealup,30,pealup,30,pealup,30,0
peal,43,pealup,30,pealup,30,pealup,30,0
peal,44,pealup,30,pealup,30,pealup,30,0
peal,45,pealup,30,pealup,30,pealup,30,0
peal,46,pealup,30,pealup,30,pealup,30,0
peal,47,pealup,30,pealup,30,pealup,30,0
peal,48,pealup,30,pealup,30,pealup,30,0
peal,49,pealup,30,pealup,30,pealup,30,10
peal,50,pealup,30,pealup,30,pealup,30,-10
peal,51,pealup,30,pealup,30,pealup,30,-10
pealup,2,pealup,30,pealup,30,pealup,30,0
pealup,3,pealup,30,pealup,30,pealup,30,-10
pealup,4,pealup,30,pealup,30,pealup,30,-10
pealup,5,pealup,30,pealup,30,pealup,30,-10
pealup,6,pealup,30,pealup,30,pealup,30,-10
pealup,7,pealup,30,pealup,30,pealup,30,-10
pealup,8,pealup,30,pealup,30,pealup,30,-10
pealup,9,pealup,30,pealup,30,pealup,30,-10
pealup,10,pealup,30,pealup,30,pealup,30,-10
pealup,11,pealup,30,pealup,30,pealup,30,0
pealup,12,pealup,30,pealup,30,pealup,30,-10
pealup,13,pealup,30,pealup,30,pealup,30,-10
pealup,14,pealup,30,pealup,30,pealup,30,-10
pealup,15,pealup,30,pealup,30,pealup,30,-10
pealup,16,pealup,30,pealup,30,pealup,30,-10
pealup,17,pealup,30,pealup,30,pealup,30,-10
pealup,18,pealup,30,pealup,30,pealup,30,0
pealup,19,pealup,30,pealup,30,pealup,30,-10
pealup,20,pealup,30,pealup,30,pealup,30,0
pealup,21,pealup,30,pealup,30,pealup,30,0
pealup,22,pealup,30,pealup,30,pealup,30,0
pealup,23,pealup,30,pealup,30,pealup,30,-10
pealup,24,pealup,30,pealup,30,pealup,30,-10
pealup,25,pealup,30,pealup,30,pealup,30,-10
pealup,26,pealup,30,pealup,30,pealup,30,-10
pealup,27,pealup,30,pealup,30,pealup,30,-10
pealup,28,pealup,30,pealup,30,pealup,30,0
pealup,29,pealup,30,pealup,30,pealup,30,10
pealup,30,pealup,30,pealup,30,pealup,30,-10
pealup,31,pealup,30,pealup,30,pealup,30,-10
pealup,32,pealup,30,pealup,30,pealup,30,-10
pealup,33,pealup,30,pealup,30,pealup,30,-10
pealup,34,pealup,30,pealup,30,pealup,30,0
pealup,35,pealup,30,pealup,30,pealup,30,0
pealup,36,pealup,30,pealup,30,pealup,30,0
pealup,37,pealup,30,pealup,30,pealup,30,0
pealup,38,pealup,30,pealup,30,pealup,30,10
pealup,39,pealup,30,pealup,30,pealup,30,10
pealup,40,pealup,30,pealup,30,pealup,30,0
pealup,41,pealup,30,pealup,30,pealup,30,0
pealup,42,pealup,30,pealup,30,pealup,30,-10
pealup,43,pealup,30,pealup,30,pealup,30,0
pealup,44,pealup,30,pealup,30,pealup,30,-10
pealup,45,pealup,30,pealup,30,pealup,30,0
pealup,46,pealup,30,pealup,30,pealup,30,0
pealup,47,pealup,30,pealup,30,pealup,30,0
pealup,48,pealup,30,pealup,30,pealup,30,20
pealup,49,pealup,30,pealup,30,pealup,30,-10
pealup,50,pealup,30,pealup,30,pealup,30,-10
pealup,51,pealup,30,pealup,30,pealup,30,-10
infaro,10,pealup,30,pealup,30,pealup,30,-10
infaro,11,pealup,30,pealup,30,pealup,30,0
infaro,12,pealup,30,pealup,30,pealup,30,0
infaro,13,pealup,30,pealup,30,pealup,30,-10
infaro,14,pealup,30,pealup,30,pealup,30,-10
infaro,15,pealup,30,pealup,30,pealup,30,-10
infaro,16,pealup,30,pealup,30,pealup,30,-10
infaro,17,pealup,30,pealup,30,pealup,30,-10
infaro,18,pealup,30,pealup,30,pealup,30,-10
infaro,19,pealup,30,pealup,30,pealup,30,-10
infaro,20,pealup,30,pealup,30,pealup,30,-10
infaro,21,pealup,30,pealup,30,pealup,30,0
infaro,22,pealup,30,pealup,30,pealup,30,-10
infaro,23,pealup,30,pealup,30,pealup,30,-10
infaro,24,pealup,30,pealup,30,pealup,30,-10
infaro,25,pealup,30,pealup,30,pealup,30,-10
infaro,26,pealup,30,pealup,30,pealup,30,-10
infaro,27,pealup,30,pealup,30,pealup,30,-10
infaro,28,pealup,30,pealup,30,pealup,30,0
infaro,29,pealup,30,pealup,30,pealup,30,0
infaro,30,pealup,30,pealup,30,pealup,30,0
infaro,31,pealup,30,pealup,30,pealup,30,-10
infaro,32,pealup,30,pealup,30,pealup,30,-10
infaro,33,pealup,30,pealup,30,pealup,30,0
infaro,34,pealup,30,pealup,30,pealup,30,0
infaro,35,pealup,30,pealup,30,pealup,30,0
infaro,36,pealup,30,pealup,30,pealup,30,0
infaro,37,pealup,30,pealup,30,pealup,30,0
infaro,38,pealup,30,pealup,30,pealup,30,-10
infaro,39,pealup,30,pealup,30,pealup,30,10
infaro,40,pealup,30,pealup,30,pealup,30,10
infaro,41,pealup,30,pealup,30,pealup,30,0
infaro,42,pealup,30,pealup,30,pealup,30,-10
infaroup,10,pealup,30,pealup,30,pealup,30,-10
infaroup,11,pealup,30,pealup,30,pealup,30,-10
infaroup,12,pealup,30,pealup,30,pealup,30,-10
infaroup,13,pealup,30,pealup,30,pealup,30,-10
infaroup,14,pealup,30,pealup,30,pealup,30,0
infaroup,15,pealup,30,pealup,30,pealup,30,-10
infaroup,16,pealup,30,pealup,30,pealup,30,-10
infaroup,17,pealup,30,pealup,30,pealup,30,-10
infaroup,18,pealup,30,pealup,30,pealup,30,-10
infaroup,19,pealup,30,pealup,30,pealup,30,-10
infaroup,20,pealup,30,pealup,30,pealup,30,0
infaroup,21,pealup,30,pealup,30,pealup,30,-10
infaroup,22,pealup,30,pealup,30,pealup,30,-10
infaroup,23,pealup,30,pealup,30,pealup,30,0
infaroup,24,pealup,30,pealup,30,pealup,30,-10
infaroup,25,pealup,30,pealup,30,pealup,30,-10
infaroup,26,pealup,30,pealup,30,pealup,30,-10
infaroup,27,pealup,30,pealup,30,pealup,30,-10
infaroup,28,pealup,30,pealup,30,pealup,30,20
infaroup,29,pealup,30,pealup,30,pealup,30,-10
infaroup,30,pealup,30,pealup,30,pealup,30,0
infaroup,31,pealup,30,pealup,30,pealup,30,-10
infaroup,32,pealup,30,pealup,30,pealup,30,-10
infaroup,33,pealup,30,pealup,30,pealup,30,0
infaroup,34,pealup,30,pealup,30,pealup,30,-10
infaroup,35,pealup,30,pealup,30,pealup,30,-10
infaroup,36,pealup,30,pealup,30,pealup,30,0
infaroup,37,pealup,30,pealup,30,pealup,30,10
infaroup,38,pealup,30,pealup,30,pealup,30,-10
infaroup,39,pealup,30,pealup,30,pealup,30,-10
infaroup,40,pealup,30,pealup,30,pealup,30,-10
infaroup,41,pealup,30,pealup,30,pealup,30,10
infaroup,42,pealup,30,pealup,30,pealup,30,0
outfaro,10,pealup,30,pealup,30,pealup,30,0
outfaro,11,pealup,30,pealup,30,pealup,30,-10
outfaro,12,pealup,30,pealup,30,pealup,30,-10
outfaro,13,pealup,30,pealup,30,pealup,30,-10
outfaro,14,pealup,30,pealup,30,pealup,30,-10
outfaro,15,pealup,30,pealup,30,pealup,30,-10
outfaro,16,pealup,30,pealup,30,pealup,30,0
outfaro,17,pealup,30,pealup,30,pealup,30,0
outfaro,18,pealup,30,pealup,30,pealup,30,-10
outfaro,19,pealup,30,pealup,30,pealup,30,-10
outfaro,20,pealup,30,pealup,30,pealup,30,0
outfaro,21,pealup,30,pealup,30,pealup,30,-10
outfaro,22,pealup,30,pealup,30,pealup,30,0
outfaro,23,pealup,30,pealup,30,pealup,30,0
outfaro,24,pealup,30,pealup,30,pealup,30,-10
outfaro,25,pealup,30,pealup,30,pealup,30,-10
outfaro,26,pealup,30,pealup,30,pealup,30,0
outfaro,27,pealup,30,pealup,30,pealup,30,0
outfaro,28,pealup,30,pealup,30,pealup,30,-10
outfaro,29,pealup,30,pealup,30,pealup,30,-10
outfaro,30,pealup,30,pealup,30,pealup,30,10
outfaro,31,pealup,30,pealup,30,pealup,30,0
outfaro,32,pealup,30,pealup,30,pealup,30,0
outfaro,33,pealup,30,pealup,30,pealup,30,0
outfaro,34,pealup,30,pealup,30,pealup,30,-10
outfaro,35,pealup,30,pealup,30,pealup,30,-10
outfaro,36,pealup,30,pealup,30,pealup,30,0
outfaro,37,pealup,30,pealup,30,pealup,30,0
outfaro,38,pealup,30,pealup,30,pealup,30,-10
outfaro,39,pealup,30,pealup,30,pealup,30,10
outfaro,40,pealup,30,pealup,30,pealup,30,0
outfaro,41,pealup,30,pealup,30,pealup,30,0
outfaro,42,pealup,30,pealup,30,pealup,30,-10
outfaroup,10,pealup,30,pealup,30,pealup,30,-10
outfaroup,11,pealup,30,pealup,30,pealup,30,0
outfaroup,12,pealup,30,pealup,30,pealup,30,0
outfaroup,13,pealup,30,pealup,30,pealup,30,0
outfaroup,14,pealup,30,pealup,30,pealup,30,10
outfaroup,15,pealup,30,pealup,30,pealup,30,0
outfaroup,16,pealup,30,pealup,30,pealup,30,0
outfaroup,17,pealup,30,pealup,30,pealup,30,0
outfaroup,18,pealup,30,pealup,30,pealup,30,0
outfaroup,19,pealup,30,pealup,30,pealup,30,20
outfaroup,20,pealup,30,pealup,30,pealup,30,10
outfaroup,21,pealup,30,pealup,30,pealup,30,10
outfaroup,22,pealup,30,pealup,30,pealup,30,0
outfaroup,23,pealup,30,pealup,30,pealup,30,0
outfaroup,24,pealup,30,pealup,30,pealup,30,20
outfaroup,25,pealup,30,pealup,30,pealup,30,0
outfaroup,26,pealup,30,pealup,30,pealup,30,0
outfaroup,27,pealup,30,pealup,30,pealup,30,0
outfaroup,28,pealup,30,pealup,30,pealup,30,0
outfaroup,29,pealup,30,pealup,30,pealup,30,0
outfaroup,30,pealup,30,pealup,30,pealup,30,10
outfaroup,31,pealup,30,pealup,30,pealup,30,10
outfaroup,32,pealup,30,pealup,30,pealup,30,0
outfaroup,33,pealup,30,pealup,30,pealup,30,10
outfaroup,34,pealup,30,pealup,30,pealup,30,0
outfaroup,35,pealup,30,pealup,30,pealup,30,10
outfaroup,36,pealup,30,pealup,30,pealup,30,0
outfaroup,37,pealup,30,pealup,30,pealup,30,10
outfaroup,38,pealup,30,pealup,30,pealup,30,10
outfaroup,39,pealup,30,pealup,30,pealup,30,0
outfaroup,40,pealup,30,pealup,30,pealup,30,0
outfaroup,41,pealup,30,pealup,30,pealup,30,10
outfaroup,42,pealup,30,pealup,30,pealup,30,-10
