maintained,technique,is,PEAL,and,the,number,is,40
cut,45,slipcut,40,slipcut,40,slipcut,40,480
cut,46,slipcut,40,slipcut,40,slipcut,40,480
cut,47,slipcut,40,slipcut,40,slipcut,40,480
cut,48,slipcut,40,slipcut,40,slipcut,40,480
cut,49,slipcut,40,slipcut,40,slipcut,40,480
cut,50,slipcut,40,slipcut,40,slipcut,40,480
cut,51,slipcut,40,slipcut,40,slipcut,40,480
slipcut,2,slipcut,40,slipcut,40,slipcut,40,470
slipcut,3,slipcut,40,slipcut,40,slipcut,40,470
slipcut,4,slipcut,40,slipcut,40,slipcut,40,470
slipcut,5,slipcut,40,slipcut,40,slipcut,40,470
slipcut,6,slipcut,40,slipcut,40,slipcut,40,470
slipcut,7,slipcut,40,slipcut,40,slipcut,40,470
slipcut,8,slipcut,40,slipcut,40,slipcut,40,470
slipcut,9,slipcut,40,slipcut,40,slipcut,40,470
slipcut,10,slipcut,40,slipcut,40,slipcut,40,470
slipcut,11,slipcut,40,slipcut,40,slipcut,40,470
slipcut,12,slipcut,40,slipcut,40,slipcut,40,480
slipcut,13,slipcut,40,slipcut,40,slipcut,40,480
slipcut,14,slipcut,40,slipcut,40,slipcut,40,470
slipcut,15,slipcut,40,slipcut,40,slipcut,40,470
slipcut,16,slipcut,40,slipcut,40,slipcut,40,470
slipcut,17,slipcut,40,slipcut,40,slipcut,40,470
slipcut,18,slipcut,40,slipcut,40,slipcut,40,470
slipcut,19,slipcut,40,slipcut,40,slipcut,40,470
slipcut,20,slipcut,40,slipcut,40,slipcut,40,470
slipcut,21,slipcut,40,slipcut,40,slipcut,40,470
slipcut,22,slipcut,40,slipcut,40,slipcut,40,470
slipcut,23,slipcut,40,slipcut,40,slipcut,40,470
slipcut,24,slipcut,40,slipcut,40,slipcut,40,470
slipcut,25,slipcut,40,slipcut,40,slipcut,40,470
slipcut,26,slipcut,40,slipcut,40,slipcut,40,470
slipcut,27,slipcut,40,slipcut,40,slipcut,40,470
slipcut,28,slipcut,40,slipcut,40,slipcut,40,470
slipcut,29,slipcut,40,slipcut,40,slipcut,40,470
slipcut,30,slipcut,40,slipcut,40,slipcut,40,470
slipcut,31,slipcut,40,slipcut,40,slipcut,40,470
slipcut,32,slipcut,40,slipcut,40,slipcut,40,470
slipcut,33,slipcut,40,slipcut,40,slipcut,40,470
slipcut,34,slipcut,40,slipcut,40,slipcut,40,470
slipcut,35,slipcut,40,slipcut,40,slipcut,40,470
slipcut,36,slipcut,40,slipcut,40,slipcut,40,470
slipcut,37,slipcut,40,slipcut,40,slipcut,40,470
slipcut,38,slipcut,40,slipcut,40,slipcut,40,470
slipcut,39,slipcut,40,slipcut,40,slipcut,40,470
slipcut,40,slipcut,40,slipcut,40,slipcut,40,470
slipcut,41,slipcut,40,slipcut,40,slipcut,40,470
slipcut,42,slipcut,40,slipcut,40,slipcut,40,470
slipcut,43,slipcut,40,slipcut,40,slipcut,40,470
slipcut,44,slipcut,40,slipcut,40,slipcut,40,470
slipcut,45,slipcut,40,slipcut,40,slipcut,40,470
slipcut,46,slipcut,40,slipcut,40,slipcut,40,470
slipcut,47,slipcut,40,slipcut,40,slipcut,40,470
slipcut,48,slipcut,40,slipcut,40,slipcut,40,470
slipcut,49,slipcut,40,slipcut,40,slipcut,40,480
slipcut,50,slipcut,40,slipcut,40,slipcut,40,480
slipcut,51,slipcut,40,slipcut,40,slipcut,40,470
slipcut,2,slipcut,40,slipcut,40,slipcut,40,470
slipcut,3,slipcut,40,slipcut,40,slipcut,40,480
slipcut,4,slipcut,40,slipcut,40,slipcut,40,480
slipcut,5,slipcut,40,slipcut,40,slipcut,40,470
slipcut,6,slipcut,40,slipcut,40,slipcut,40,470
slipcut,7,slipcut,40,slipcut,40,slipcut,40,470
slipcut,8,slipcut,40,slipcut,40,slipcut,40,470
slipcut,9,slipcut,40,slipcut,40,slipcut,40,470
slipcut,10,slipcut,40,slipcut,40,slipcut,40,470
slipcut,11,slipcut,40,slipcut,40,slipcut,40,470
slipcut,12,slipcut,40,slipcut,40,slipcut,40,470
slipcut,13,slipcut,40,slipcut,40,slipcut,40,470
slipcut,14,slipcut,40,slipcut,40,slipcut,40,470
slipcut,15,slipcut,40,slipcut,40,slipcut,40,470
slipcut,16,slipcut,40,slipcut,40,slipcut,40,470
slipcut,17,slipcut,40,slipcut,40,slipcut,40,470
slipcut,18,slipcut,40,slipcut,40,slipcut,40,470
slipcut,19,slipcut,40,slipcut,40,slipcut,40,470
slipcut,20,slipcut,40,slipcut,40,slipcut,40,470
slipcut,21,slipcut,40,slipcut,40,slipcut,40,470
slipcut,22,slipcut,40,slipcut,40,slipcut,40,470
slipcut,23,slipcut,40,slipcut,40,slipcut,40,470
slipcut,24,slipcut,40,slipcut,40,slipcut,40,470
slipcut,25,slipcut,40,slipcut,40,slipcut,40,470
slipcut,26,slipcut,40,slipcut,40,slipcut,40,470
slipcut,27,slipcut,40,slipcut,40,slipcut,40,470
slipcut,28,slipcut,40,slipcut,40,slipcut,40,470
slipcut,29,slipcut,40,slipcut,40,slipcut,40,470
slipcut,30,slipcut,40,slipcut,40,slipcut,40,470
slipcut,31,slipcut,40,slipcut,40,slipcut,40,470
slipcut,32,slipcut,40,slipcut,40,slipcut,40,470
slipcut,33,slipcut,40,slipcut,40,slipcut,40,470
slipcut,34,slipcut,40,slipcut,40,slipcut,40,470
slipcut,35,slipcut,40,slipcut,40,slipcut,40,470
slipcut,36,slipcut,40,slipcut,40,slipcut,40,470
slipcut,37,slipcut,40,slipcut,40,slipcut,40,470
slipcut,38,slipcut,40,slipcut,40,slipcut,40,470
slipcut,39,slipcut,40,slipcut,40,slipcut,40,470
slipcut,40,slipcut,40,slipcut,40,slipcut,40,490
slipcut,41,slipcut,40,slipcut,40,slipcut,40,480
slipcut,42,slipcut,40,slipcut,40,slipcut,40,470
slipcut,43,slipcut,40,slipcut,40,slipcut,40,470
slipcut,44,slipcut,40,slipcut,40,slipcut,40,470
slipcut,45,slipcut,40,slipcut,40,slipcut,40,470
slipcut,46,slipcut,40,slipcut,40,slipcut,40,470
slipcut,47,slipcut,40,slipcut,40,slipcut,40,470
slipcut,48,slipcut,40,slipcut,40,slipcut,40,470
slipcut,49,slipcut,40,slipcut,40,slipcut,40,470
slipcut,50,slipcut,40,slipcut,40,slipcut,40,470
slipcut,51,slipcut,40,slipcut,40,slipcut,40,470
peal,2,slipcut,40,slipcut,40,slipcut,40,470
peal,3,slipcut,40,slipcut,40,slipcut,40,460
peal,4,slipcut,40,slipcut,40,slipcut,40,450
peal,5,slipcut,40,slipcut,40,slipcut,40,440
peal,6,slipcut,40,slipcut,40,slipcut,40,430
peal,7,slipcut,40,slipcut,40,slipcut,40,420
peal,8,slipcut,40,slipcut,40,slipcut,40,410
peal,9,slipcut,40,slipcut,40,slipcut,40,400
peal,10,slipcut,40,slipcut,40,slipcut,40,390
peal,11,slipcut,40,slipcut,40,slipcut,40,380
peal,12,slipcut,40,slipcut,40,slipcut,40,380
peal,13,slipcut,40,slipcut,40,slipcut,40,370
peal,14,slipcut,40,slipcut,40,slipcut,40,360
peal,15,slipcut,40,slipcut,40,slipcut,40,350
peal,16,slipcut,40,slipcut,40,slipcut,40,340
peal,17,slipcut,40,slipcut,40,slipcut,40,330
peal,18,slipcut,40,slipcut,40,slipcut,40,320
peal,19,slipcut,40,slipcut,40,slipcut,40,310
peal,20,slipcut,40,slipcut,40,slipcut,40,300
peal,21,slipcut,40,slipcut,40,slipcut,40,290
peal,22,slipcut,40,slipcut,40,slipcut,40,280
peal,23,slipcut,40,slipcut,40,slipcut,40,270
peal,24,slipcut,40,slipcut,40,slipcut,40,260
peal,25,slipcut,40,slipcut,40,slipcut,40,250
peal,26,slipcut,40,slipcut,40,slipcut,40,240
peal,27,slipcut,40,slipcut,40,slipcut,40,230
peal,28,slipcut,40,slipcut,40,slipcut,40,220
peal,29,slipcut,40,slipcut,40,slipcut,40,210
peal,30,slipcut,40,slipcut,40,slipcut,40,200
peal,31,slipcut,40,slipcut,40,slipcut,40,190
peal,32,slipcut,40,slipcut,40,slipcut,40,180
peal,33,slipcut,40,slipcut,40,slipcut,40,170
peal,34,slipcut,40,slipcut,40,slipcut,40,160
peal,35,slipcut,40,slipcut,40,slipcut,40,150
peal,36,slipcut,40,slipcut,40,slipcut,40,140
peal,37,slipcut,40,slipcut,40,slipcut,40,130
peal,38,slipcut,40,slipcut,40,slipcut,40,120
peal,39,slipcut,40,slipcut,40,slipcut,40,110
peal,40,slipcut,40,slipcut,40,slipcut,40,100
peal,41,slipcut,40,slipcut,40,slipcut,40,90
peal,42,slipcut,40,slipcut,40,slipcut,40,80
peal,43,slipcut,40,slipcut,40,slipcut,40,70
peal,44,slipcut,40,slipcut,40,slipcut,40,60
peal,45,slipcut,40,slipcut,40,slipcut,40,50
peal,46,slipcut,40,slipcut,40,slipcut,40,40
peal,47,slipcut,40,slipcut,40,slipcut,40,30
peal,48,slipcut,40,slipcut,40,slipcut,40,20
peal,49,slipcut,40,slipcut,40,slipcut,40,20
peal,50,slipcut,40,slipcut,40,slipcut,40,10
peal,51,slipcut,40,slipcut,40,slipcut,40,0
pealup,2,slipcut,40,slipcut,40,slipcut,40,470
pealup,3,slipcut,40,slipcut,40,slipcut,40,470
pealup,4,slipcut,40,slipcut,40,slipcut,40,460
pealup,5,slipcut,40,slipcut,40,slipcut,40,450
pealup,6,slipcut,40,slipcut,40,slipcut,40,440
pealup,7,slipcut,40,slipcut,40,slipcut,40,430
pealup,8,slipcut,40,slipcut,40,slipcut,40,420
pealup,9,slipcut,40,slipcut,40,slipcut,40,410
pealup,10,slipcut,40,slipcut,40,slipcut,40,400
pealup,11,slipcut,40,slipcut,40,slipcut,40,390
pealup,12,slipcut,40,slipcut,40,slipcut,40,380
pealup,13,slipcut,40,slipcut,40,slipcut,40,370
pealup,14,slipcut,40,slipcut,40,slipcut,40,360
pealup,15,slipcut,40,slipcut,40,slipcut,40,350
pealup,16,slipcut,40,slipcut,40,slipcut,40,340
pealup,17,slipcut,40,slipcut,40,slipcut,40,330
pealup,18,slipcut,40,slipcut,40,slipcut,40,320
pealup,19,slipcut,40,slipcut,40,slipcut,40,310
pealup,20,slipcut,40,slipcut,40,slipcut,40,300
pealup,21,slipcut,40,slipcut,40,slipcut,40,290
pealup,22,slipcut,40,slipcut,40,slipcut,40,280
pealup,23,slipcut,40,slipcut,40,slipcut,40,270
pealup,24,slipcut,40,slipcut,40,slipcut,40,260
pealup,25,slipcut,40,slipcut,40,slipcut,40,250
pealup,26,slipcut,40,slipcut,40,slipcut,40,240
pealup,27,slipcut,40,slipcut,40,slipcut,40,230
pealup,28,slipcut,40,slipcut,40,slipcut,40,220
pealup,29,slipcut,40,slipcut,40,slipcut,40,210
pealup,30,slipcut,40,slipcut,40,slipcut,40,200
pealup,31,slipcut,40,slipcut,40,slipcut,40,190
pealup,32,slipcut,40,slipcut,40,slipcut,40,180
pealup,33,slipcut,40,slipcut,40,slipcut,40,170
pealup,34,slipcut,40,slipcut,40,slipcut,40,160
pealup,35,slipcut,40,slipcut,40,slipcut,40,150
pealup,36,slipcut,40,slipcut,40,slipcut,40,140
pealup,37,slipcut,40,slipcut,40,slipcut,40,130
pealup,38,slipcut,40,slipcut,40,slipcut,40,120
pealup,39,slipcut,40,slipcut,40,slipcut,40,110
pealup,40,slipcut,40,slipcut,40,slipcut,40,110
pealup,41,slipcut,40,slipcut,40,slipcut,40,100
pealup,42,slipcut,40,slipcut,40,slipcut,40,90
pealup,43,slipcut,40,slipcut,40,slipcut,40,80
pealup,44,slipcut,40,slipcut,40,slipcut,40,70
pealup,45,slipcut,40,slipcut,40,slipcut,40,60
pealup,46,slipcut,40,slipcut,40,slipcut,40,50
pealup,47,slipcut,40,slipcut,40,slipcut,40,40
pealup,48,slipcut,40,slipcut,40,slipcut,40,30
pealup,49,slipcut,40,slipcut,40,slipcut,40,20
pealup,50,slipcut,40,slipcut,40,slipcut,40,10
pealup,51,slipcut,40,slipcut,40,slipcut,40,0
infaro,10,slipcut,40,slipcut,40,slipcut,40,300
infaro,11,slipcut,40,slipcut,40,slipcut,40,280
infaro,12,slipcut,40,slipcut,40,slipcut,40,260
infaro,13,slipcut,40,slipcut,40,slipcut,40,240
infaro,14,slipcut,40,slipcut,40,slipcut,40,220
infaro,15,slipcut,40,slipcut,40,slipcut,40,200
infaro,16,slipcut,40,slipcut,40,slipcut,40,180
infaro,17,slipcut,40,slipcut,40,slipcut,40,160
infaro,18,slipcut,40,slipcut,40,slipcut,40,140
infaro,19,slipcut,40,slipcut,40,slipcut,40,120
infaro,20,slipcut,40,slipcut,40,slipcut,40,100
infaro,21,slipcut,40,slipcut,40,slipcut,40,80
infaro,22,slipcut,40,slipcut,40,slipcut,40,60
infaro,23,slipcut,40,slipcut,40,slipcut,40,40
infaro,24,slipcut,40,slipcut,40,slipcut,40,20
infaro,25,slipcut,40,slipcut,40,slipcut,40,10
infaro,26,slipcut,40,slipcut,40,slipcut,40,0
infaro,27,slipcut,40,slipcut,40,slipcut,40,20
infaro,28,slipcut,40,slipcut,40,slipcut,40,30
infaro,29,slipcut,40,slipcut,40,slipcut,40,50
infaro,30,slipcut,40,slipcut,40,slipcut,40,70
infaro,31,slipcut,40,slipcut,40,slipcut,40,90
infaro,32,slipcut,40,slipcut,40,slipcut,40,110
infaro,33,slipcut,40,slipcut,40,slipcut,40,130
infaro,34,slipcut,40,slipcut,40,slipcut,40,150
infaro,35,slipcut,40,slipcut,40,slipcut,40,170
infaro,36,slipcut,40,slipcut,40,slipcut,40,190
infaro,37,slipcut,40,slipcut,40,slipcut,40,210
infaro,38,slipcut,40,slipcut,40,slipcut,40,230
infaro,39,slipcut,40,slipcut,40,slipcut,40,250
infaro,40,slipcut,40,slipcut,40,slipcut,40,270
infaro,41,slipcut,40,slipcut,40,slipcut,40,290
infaro,42,slipcut,40,slipcut,40,slipcut,40,310
infaroup,10,slipcut,40,slipcut,40,slipcut,40,300
infaroup,11,slipcut,40,slipcut,40,slipcut,40,280
infaroup,12,slipcut,40,slipcut,40,slipcut,40,260
infaroup,13,slipcut,40,slipcut,40,slipcut,40,240
infaroup,14,slipcut,40,slipcut,40,slipcut,40,220
infaroup,15,slipcut,40,slipcut,40,slipcut,40,200
infaroup,16,slipcut,40,slipcut,40,slipcut,40,180
infaroup,17,slipcut,40,slipcut,40,slipcut,40,160
infaroup,18,slipcut,40,slipcut,40,slipcut,40,140
infaroup,19,slipcut,40,slipcut,40,slipcut,40,120
infaroup,20,slipcut,40,slipcut,40,slipcut,40,120
infaroup,21,slipcut,40,slipcut,40,slipcut,40,90
infaroup,22,slipcut,40,slipcut,40,slipcut,40,70
infaroup,23,slipcut,40,slipcut,40,slipcut,40,50
infaroup,24,slipcut,40,slipcut,40,slipcut,40,30
infaroup,25,slipcut,40,slipcut,40,slipcut,40,10
infaroup,26,slipcut,40,slipcut,40,slipcut,40,0
infaroup,27,slipcut,40,slipcut,40,slipcut,40,20
infaroup,28,slipcut,40,slipcut,40,slipcut,40,40
infaroup,29,slipcut,40,slipcut,40,slipcut,40,60
infaroup,30,slipcut,40,slipcut,40,slipcut,40,80
infaroup,31,slipcut,40,slipcut,40,slipcut,40,100
infaroup,32,slipcut,40,slipcut,40,slipcut,40,110
infaroup,33,slipcut,40,slipcut,40,slipcut,40,130
infaroup,34,slipcut,40,slipcut,40,slipcut,40,150
infaroup,35,slipcut,40,slipcut,40,slipcut,40,170
infaroup,36,slipcut,40,slipcut,40,slipcut,40,190
infaroup,37,slipcut,40,slipcut,40,slipcut,40,210
infaroup,38,slipcut,40,slipcut,40,slipcut,40,230
infaroup,39,slipcut,40,slipcut,40,slipcut,40,250
infaroup,40,slipcut,40,slipcut,40,slipcut,40,270
infaroup,41,slipcut,40,slipcut,40,slipcut,40,290
infaroup,42,slipcut,40,slipcut,40,slipcut,40,310
outfaro,10,slipcut,40,slipcut,40,slipcut,40,310
outfaro,11,slipcut,40,slipcut,40,slipcut,40,290
outfaro,12,slipcut,40,slipcut,40,slipcut,40,270
outfaro,13,slipcut,40,slipcut,40,slipcut,40,250
outfaro,14,slipcut,40,slipcut,40,slipcut,40,230
outfaro,15,slipcut,40,slipcut,40,slipcut,40,210
outfaro,16,slipcut,40,slipcut,40,slipcut,40,190
outfaro,17,slipcut,40,slipcut,40,slipcut,40,170
outfaro,18,slipcut,40,slipcut,40,slipcut,40,150
outfaro,19,slipcut,40,slipcut,40,slipcut,40,130
outfaro,20,slipcut,40,slipcut,40,slipcut,40,110
outfaro,21,slipcut,40,slipcut,40,slipcut,40,90
outfaro,22,slipcut,40,slipcut,40,slipcut,40,70
outfaro,23,slipcut,40,slipcut,40,slipcut,40,50
outfaro,24,slipcut,40,slipcut,40,slipcut,40,30
outfaro,25,slipcut,40,slipcut,40,slipcut,40,20
outfaro,26,slipcut,40,slipcut,40,slipcut,40,0
outfaro,27,slipcut,40,slipcut,40,slipcut,40,10
outfaro,28,slipcut,40,slipcut,40,slipcut,40,20
outfaro,29,slipcut,40,slipcut,40,slipcut,40,40
outfaro,30,slipcut,40,slipcut,40,slipcut,40,60
outfaro,31,slipcut,40,slipcut,40,slipcut,40,80
outfaro,32,slipcut,40,slipcut,40,slipcut,40,100
outfaro,33,slipcut,40,slipcut,40,slipcut,40,120
outfaro,34,slipcut,40,slipcut,40,slipcut,40,140
outfaro,35,slipcut,40,slipcut,40,slipcut,40,160
outfaro,36,slipcut,40,slipcut,40,slipcut,40,180
outfaro,37,slipcut,40,slipcut,40,slipcut,40,200
outfaro,38,slipcut,40,slipcut,40,slipcut,40,220
outfaro,39,slipcut,40,slipcut,40,slipcut,40,240
outfaro,40,slipcut,40,slipcut,40,slipcut,40,260
outfaro,41,slipcut,40,slipcut,40,slipcut,40,280
outfaro,42,slipcut,40,slipcut,40,slipcut,40,300
outfaroup,10,slipcut,40,slipcut,40,slipcut,40,310
outfaroup,11,slipcut,40,slipcut,40,slipcut,40,290
outfaroup,12,slipcut,40,slipcut,40,slipcut,40,270
outfaroup,13,slipcut,40,slipcut,40,slipcut,40,250
outfaroup,14,slipcut,40,slipcut,40,slipcut,40,230
outfaroup,15,slipcut,40,slipcut,40,slipcut,40,210
outfaroup,16,slipcut,40,slipcut,40,slipcut,40,190
outfaroup,17,slipcut,40,slipcut,40,slipcut,40,170
outfaroup,18,slipcut,40,slipcut,40,slipcut,40,150
outfaroup,19,slipcut,40,slipcut,40,slipcut,40,130
outfaroup,20,slipcut,40,slipcut,40,slipcut,40,110
outfaroup,21,slipcut,40,slipcut,40,slipcut,40,100
outfaroup,22,slipcut,40,slipcut,40,slipcut,40,80
outfaroup,23,slipcut,40,slipcut,40,slipcut,40,60
outfaroup,24,slipcut,40,slipcut,40,slipcut,40,40
outfaroup,25,slipcut,40,slipcut,40,slipcut,40,20
outfaroup,26,slipcut,40,slipcut,40,slipcut,40,0
outfaroup,27,slipcut,40,slipcut,40,slipcut,40,10
outfaroup,28,slipcut,40,slipcut,40,slipcut,40,30
outfaroup,29,slipcut,40,slipcut,40,slipcut,40,50
outfaroup,30,slipcut,40,slipcut,40,slipcut,40,70
outfaroup,31,slipcut,40,slipcut,40,slipcut,40,90
outfaroup,32,slipcut,40,slipcut,40,slipcut,40,110
outfaroup,33,slipcut,40,slipcut,40,slipcut,40,120
outfaroup,34,slipcut,40,slipcut,40,slipcut,40,140
outfaroup,35,slipcut,40,slipcut,40,slipcut,40,160
outfaroup,36,slipcut,40,slipcut,40,slipcut,40,180
outfaroup,37,slipcut,40,slipcut,40,slipcut,40,200
outfaroup,38,slipcut,40,slipcut,40,slipcut,40,220
outfaroup,39,slipcut,40,slipcut,40,slipcut,40,240
outfaroup,40,slipcut,40,slipcut,40,slipcut,40,260
outfaroup,41,slipcut,40,slipcut,40,slipcut,40,280
outfaroup,42,slipcut,40,slipcut,40,slipcut,40,300
